 lambda   Irr_dw            Rad_up 
 630.512  1.3817924783e+00  3.3642611976e-02 
 631.338  1.3747140810e+00  3.3552646265e-02 
 632.164  1.3711622384e+00  3.3539884967e-02 
 632.991  1.3716057342e+00  3.3641695947e-02 
 633.817  1.3722777903e+00  3.3756310381e-02 
 634.643  1.3704719293e+00  3.3795112203e-02 
 635.470  1.3682450878e+00  3.3804465658e-02 
 636.296  1.3695651502e+00  3.3890336852e-02 
 637.122  1.3745626791e+00  3.4059259943e-02 
 637.948  1.3779969062e+00  3.4179728824e-02 
 638.775  1.3750839207e+00  3.4137214237e-02 
 639.601  1.3671286732e+00  3.3969236291e-02 
 640.427  1.3594473777e+00  3.3798622312e-02 
 641.253  1.3555743825e+00  3.3693191740e-02 
 642.079  1.3552984621e+00  3.3632996037e-02 
 642.905  1.3563814228e+00  3.3553980713e-02 
 643.732  1.3563283882e+00  3.3375833039e-02 
 644.558  1.3538029510e+00  3.3031644688e-02 
 645.384  1.3498282965e+00  3.2529855435e-02 
 646.210  1.3473462370e+00  3.1996743055e-02 
 647.036  1.3476318898e+00  3.1589260247e-02 
 647.862  1.3473487437e+00  3.1358489479e-02 
 648.688  1.3422673152e+00  3.1253295181e-02 
 649.514  1.3345421786e+00  3.1241061816e-02 
 650.340  1.3317534117e+00  3.1338094096e-02 
 651.166  1.3364453601e+00  3.1511210060e-02 
 651.992  1.3423073291e+00  3.1652629737e-02 
 652.818  1.3408250539e+00  3.1621258829e-02 
 653.644  1.3253809293e+00  3.1243277777e-02 
 654.470  1.2932516896e+00  3.0431958626e-02 
 655.296  1.2530964568e+00  2.9438292158e-02 
 656.122  1.2265888353e+00  2.8838185192e-02 
 656.948  1.2305914937e+00  2.9043529492e-02 
 657.774  1.2588906441e+00  2.9872683911e-02 
 658.599  1.2905853730e+00  3.0788189987e-02 
 659.425  1.3123120482e+00  3.1454277280e-02 
 660.251  1.3240307644e+00  3.1868077624e-02 
 661.077  1.3299726580e+00  3.2119953716e-02 
 661.903  1.3316978128e+00  3.2227064924e-02 
 662.728  1.3291967341e+00  3.2185456437e-02 
 663.554  1.3242978168e+00  3.2060976426e-02 
 664.380  1.3202483181e+00  3.1957865982e-02 
 665.206  1.3182619539e+00  3.1915686090e-02 
 666.031  1.3169349894e+00  3.1896525912e-02 
 666.857  1.3155100099e+00  3.1876997812e-02 
 667.683  1.3150241495e+00  3.1878769595e-02 
 668.508  1.3153364766e+00  3.1889299081e-02 
 669.334  1.3141279654e+00  3.1843405081e-02 
