 lambda   Irr_dw            Rad_up 
 550.000  1.5535981100e+00  4.7518814090e-02 
 551.000  1.5433383300e+00  4.7046630860e-02 
 552.000  1.6092219200e+00  4.9019237520e-02 
 553.000  1.5456535300e+00  4.6898487090e-02 
 554.000  1.5956186100e+00  4.8354259490e-02 
 555.000  1.5996060000e+00  4.8252849580e-02 
 556.000  1.5550634500e+00  4.6698505400e-02 
 557.000  1.5085628400e+00  4.5253993990e-02 
 558.000  1.5655045200e+00  4.6751785280e-02 
 559.000  1.4794327700e+00  4.4049835210e-02 
 560.000  1.4856945500e+00  4.4181945800e-02 
 561.000  1.6326440800e+00  4.8319522860e-02 
 562.000  1.4988234500e+00  4.4275310520e-02 
 563.000  1.5680338500e+00  4.6107952120e-02 
 564.000  1.5460480900e+00  4.5185173030e-02 
 565.000  1.5647940500e+00  4.5659519200e-02 
 566.000  1.4428095100e+00  4.1905181880e-02 
 567.000  1.5489868700e+00  4.4667980190e-02 
 568.000  1.5495658500e+00  4.4088436130e-02 
 569.000  1.5281822000e+00  4.2296585080e-02 
 570.000  1.5347165800e+00  4.2469093320e-02 
 571.000  1.4738091800e+00  4.1343719480e-02 
 572.000  1.5645827600e+00  4.3141498570e-02 
 573.000  1.5794321800e+00  4.3633602140e-02 
 574.000  1.5703818400e+00  4.3278648380e-02 
 575.000  1.5325902000e+00  4.2040142060e-02 
 576.000  1.5050009400e+00  4.1149360660e-02 
 577.000  1.5656165500e+00  4.2808990480e-02 
 578.000  1.5172063500e+00  4.1735744480e-02 
 579.000  1.5034006700e+00  4.1339862820e-02 
 580.000  1.5532206400e+00  4.2907089230e-02 
 581.000  1.5221221500e+00  4.2170627590e-02 
 582.000  1.5430689600e+00  4.2617336270e-02 
 583.000  1.5529717000e+00  4.2939006810e-02 
 584.000  1.5473166400e+00  4.2582622530e-02 
 585.000  1.5367139400e+00  4.2130992890e-02 
 586.000  1.4703686000e+00  4.0260799410e-02 
 587.000  1.5309368200e+00  4.1355049130e-02 
 588.000  1.5290605700e+00  3.9944366460e-02 
 589.000  1.3746788400e+00  3.4280059810e-02 
 590.000  1.4365576900e+00  3.5711715700e-02 
 591.000  1.5118400800e+00  3.8560611720e-02 
 592.000  1.4904710400e+00  3.7244541170e-02 
 593.000  1.4897438400e+00  3.8355587010e-02 
 594.000  1.5070258900e+00  3.8462116240e-02 
 595.000  1.4896866400e+00  3.7036334990e-02 
 596.000  1.5099268300e+00  3.8760303500e-02 
 597.000  1.5179780500e+00  3.8476314540e-02 
 598.000  1.4800855800e+00  3.8013576510e-02 
 599.000  1.4776161100e+00  3.8103149410e-02 
 600.000  1.4717358800e+00  3.8410659790e-02 
 601.000  1.4593319900e+00  3.8438034060e-02 
 602.000  1.4418819900e+00  3.7972515110e-02 
 603.000  1.4491231500e+00  3.8276844020e-02 
 604.000  1.4937662800e+00  3.9606094360e-02 
 605.000  1.4893458800e+00  3.9333099370e-02 
 606.000  1.4718675400e+00  3.8918270110e-02 
 607.000  1.4634095200e+00  3.8589851380e-02 
 608.000  1.4579215600e+00  3.8308845520e-02 
 609.000  1.4428749000e+00  3.7881805420e-02 
 610.000  1.4196727800e+00  3.7144855500e-02 
 611.000  1.4426420500e+00  3.7691658020e-02 
 612.000  1.4238166700e+00  3.7157356260e-02 
 613.000  1.4029866400e+00  3.6498916630e-02 
 614.000  1.3518449600e+00  3.5150131230e-02 
 615.000  1.4171376500e+00  3.6687290190e-02 
 616.000  1.3474464000e+00  3.4875843050e-02 
 617.000  1.3551296500e+00  3.5024242400e-02 
 618.000  1.4191753100e+00  3.6490776060e-02 
 619.000  1.4063615200e+00  3.6183795930e-02 
 620.000  1.4273606300e+00  3.6532588960e-02 
 621.000  1.4522190000e+00  3.7127037050e-02 
 622.000  1.3759460400e+00  3.5071590420e-02 
 623.000  1.3871642900e+00  3.5138031010e-02 
 624.000  1.3891089400e+00  3.5236885070e-02 
 625.000  1.3519188300e+00  3.4258441930e-02 
 626.000  1.3598423900e+00  3.4212394710e-02 
 627.000  1.3882837400e+00  3.4396930690e-02 
 628.000  1.3948661300e+00  3.3099056240e-02 
 629.000  1.4157321600e+00  3.4147682190e-02 
 630.000  1.3649304600e+00  3.3312210080e-02 
