 lambda   Irr_dw            Rad_up 
 550.000  1.5536434800e+00  4.7778236390e-02 
 551.000  1.5433809900e+00  4.7305507660e-02 
 552.000  1.6092675700e+00  4.9289493560e-02 
 553.000  1.5456945100e+00  4.7159469600e-02 
 554.000  1.5956620900e+00  4.8623741150e-02 
 555.000  1.5996493700e+00  4.8524032590e-02 
 556.000  1.5551062000e+00  4.6962844850e-02 
 557.000  1.5086020500e+00  4.5510917660e-02 
 558.000  1.5655478300e+00  4.7018943790e-02 
 559.000  1.4794724400e+00  4.4303100590e-02 
 560.000  1.4857350600e+00  4.4436943050e-02 
 561.000  1.6326880200e+00  4.8599239350e-02 
 562.000  1.4988651100e+00  4.4531066890e-02 
 563.000  1.5680731600e+00  4.6374767300e-02 
 564.000  1.5460904400e+00  4.5448745730e-02 
 565.000  1.5648358100e+00  4.5925151820e-02 
 566.000  1.4428481400e+00  4.2149803160e-02 
 567.000  1.5490272400e+00  4.4929656980e-02 
 568.000  1.5496034600e+00  4.4348678590e-02 
 569.000  1.5282207300e+00  4.2552116390e-02 
 570.000  1.5347556100e+00  4.2725399020e-02 
 571.000  1.4738471400e+00  4.1591934200e-02 
 572.000  1.5646229200e+00  4.3405841830e-02 
 573.000  1.5794727200e+00  4.3902065280e-02 
 574.000  1.5704200300e+00  4.3547443390e-02 
 575.000  1.5326283300e+00  4.2303760530e-02 
 576.000  1.5050393600e+00  4.1409645080e-02 
 577.000  1.5656573600e+00  4.3081653590e-02 
 578.000  1.5172453400e+00  4.2001930240e-02 
 579.000  1.5034378800e+00  4.1605865480e-02 
 580.000  1.5532573700e+00  4.3183586120e-02 
 581.000  1.5221585700e+00  4.2442493440e-02 
 582.000  1.5431083100e+00  4.2894325260e-02 
 583.000  1.5530063400e+00  4.3217456820e-02 
 584.000  1.5473548300e+00  4.2860717770e-02 
 585.000  1.5367543100e+00  4.2407894130e-02 
 586.000  1.4704030600e+00  4.0526210780e-02 
 587.000  1.5309749000e+00  4.1631706240e-02 
 588.000  1.5290989700e+00  4.0219627380e-02 
 589.000  1.3747111100e+00  3.4526988980e-02 
 590.000  1.4365909200e+00  3.5969776150e-02 
 591.000  1.5118750900e+00  3.8833053590e-02 
 592.000  1.4905069200e+00  3.7512416840e-02 
 593.000  1.4897797800e+00  3.8624000550e-02 
 594.000  1.5070611500e+00  3.8733119960e-02 
 595.000  1.4897219200e+00  3.7303562160e-02 
 596.000  1.5099617700e+00  3.9031242370e-02 
 597.000  1.5180141300e+00  3.8748722080e-02 
 598.000  1.4801200000e+00  3.8279293060e-02 
 599.000  1.4776512600e+00  3.8368419650e-02 
 600.000  1.4717708500e+00  3.8675228120e-02 
 601.000  1.4593647200e+00  3.8700817110e-02 
 602.000  1.4419124600e+00  3.8232631680e-02 
 603.000  1.4491566200e+00  3.8538642880e-02 
 604.000  1.4937988000e+00  3.9875915530e-02 
 605.000  1.4893800200e+00  3.9602172850e-02 
 606.000  1.4718980700e+00  3.9184337620e-02 
 607.000  1.4634439900e+00  3.8853828430e-02 
 608.000  1.4579529400e+00  3.8572483060e-02 
 609.000  1.4429046800e+00  3.8142192840e-02 
 610.000  1.4197024800e+00  3.7401607510e-02 
 611.000  1.4426733600e+00  3.7953327180e-02 
 612.000  1.4238484800e+00  3.7415306090e-02 
 613.000  1.4030164500e+00  3.6753406520e-02 
 614.000  1.3518742700e+00  3.5395359040e-02 
 615.000  1.4171667000e+00  3.6945209500e-02 
 616.000  1.3474740200e+00  3.5121116640e-02 
 617.000  1.3551574100e+00  3.5270473480e-02 
 618.000  1.4192069200e+00  3.6749420170e-02 
 619.000  1.4063901000e+00  3.6440284730e-02 
 620.000  1.4273898300e+00  3.6793235780e-02 
 621.000  1.4522472400e+00  3.7391155240e-02 
 622.000  1.3759763500e+00  3.5321338650e-02 
 623.000  1.3871927300e+00  3.5389282230e-02 
 624.000  1.3891367100e+00  3.5487033840e-02 
