 lambda   Irr_dw            Rad_up 
 550.000  1.5549758400e+00  5.6736591340e-02 
 551.000  1.5446935200e+00  5.6201656340e-02 
 552.000  1.6106289700e+00  5.8556522370e-02 
 553.000  1.5469945400e+00  5.6058853150e-02 
 554.000  1.5969947100e+00  5.7802837370e-02 
 555.000  1.6009787200e+00  5.7726669310e-02 
 556.000  1.5563885700e+00  5.5910099030e-02 
 557.000  1.5098382600e+00  5.4181701660e-02 
 558.000  1.5668187700e+00  5.6017673490e-02 
 559.000  1.4806696700e+00  5.2802871700e-02 
 560.000  1.4869276200e+00  5.2964122770e-02 
 561.000  1.6339917300e+00  5.7971916200e-02 
 562.000  1.5000530900e+00  5.3126209260e-02 
 563.000  1.5693117900e+00  5.5367450710e-02 
 564.000  1.5473003000e+00  5.4318637850e-02 
 565.000  1.5660560300e+00  5.4890865330e-02 
 566.000  1.4439664500e+00  5.0416950230e-02 
 567.000  1.5502227200e+00  5.3799003600e-02 
 568.000  1.5508005800e+00  5.3191802980e-02 
 569.000  1.5294010300e+00  5.1261188510e-02 
 570.000  1.5359323600e+00  5.1470531460e-02 
 571.000  1.4749651000e+00  5.0004558560e-02 
 572.000  1.5658061500e+00  5.2327255250e-02 
 573.000  1.5806594400e+00  5.2914970400e-02 
 574.000  1.5715942900e+00  5.2517204280e-02 
 575.000  1.5337674400e+00  5.1064239500e-02 
 576.000  1.5061538800e+00  5.0018684390e-02 
 577.000  1.5668102100e+00  5.2047588350e-02 
 578.000  1.5183528200e+00  5.0704837800e-02 
 579.000  1.5045308200e+00  5.0253170010e-02 
 580.000  1.5543801300e+00  5.2124031070e-02 
 581.000  1.5232528300e+00  5.1218421940e-02 
 582.000  1.5442097000e+00  5.1807315830e-02 
 583.000  1.5541110000e+00  5.2183067320e-02 
 584.000  1.5484514200e+00  5.1802356720e-02 
 585.000  1.5378355000e+00  5.1291824340e-02 
 586.000  1.4714363200e+00  4.9023735050e-02 
 587.000  1.5320473100e+00  5.0479026790e-02 
 588.000  1.5301739000e+00  4.9034370420e-02 
 589.000  1.3756839200e+00  4.2447315220e-02 
 590.000  1.4376014700e+00  4.4241294860e-02 
 591.000  1.5129282700e+00  4.7543163300e-02 
 592.000  1.4915397300e+00  4.6105377200e-02 
 593.000  1.4908015700e+00  4.7222335820e-02 
 594.000  1.5080897100e+00  4.7426933290e-02 
 595.000  1.4907392300e+00  4.5895709990e-02 
 596.000  1.5109770000e+00  4.7746067050e-02 
 597.000  1.5190314200e+00  4.7515766140e-02 
 598.000  1.4811022800e+00  4.6831195830e-02 
 599.000  1.4786244900e+00  4.6909923550e-02 
 600.000  1.4727287200e+00  4.7193626400e-02 
 601.000  1.4603056100e+00  4.7148025510e-02 
 602.000  1.4428355100e+00  4.6588665010e-02 
 603.000  1.4500766200e+00  4.6938686370e-02 
 604.000  1.4947434400e+00  4.8532165530e-02 
 605.000  1.4903150700e+00  4.8240768430e-02 
 606.000  1.4728203400e+00  4.7713493350e-02 
 607.000  1.4643543200e+00  4.7334835050e-02 
 608.000  1.4588557600e+00  4.7023345950e-02 
 609.000  1.4437948800e+00  4.6501708980e-02 
 610.000  1.4205734500e+00  4.5627601620e-02 
 611.000  1.4435549000e+00  4.6310527800e-02 
 612.000  1.4247122600e+00  4.5660575870e-02 
 613.000  1.4038646000e+00  4.4880416870e-02 
 614.000  1.3526892000e+00  4.3221534730e-02 
 615.000  1.4180159100e+00  4.5153194430e-02 
 616.000  1.3482779300e+00  4.2920837400e-02 
 617.000  1.3559601000e+00  4.3112251280e-02 
 618.000  1.4200448200e+00  4.4966465000e-02 
 619.000  1.4072200800e+00  4.4574607850e-02 
 620.000  1.4282251800e+00  4.5053344730e-02 
 621.000  1.4530940800e+00  4.5787166600e-02 
 622.000  1.3767754400e+00  4.3272132870e-02 
 623.000  1.3879922500e+00  4.3406085970e-02 
 624.000  1.3899334500e+00  4.3501049040e-02 
 625.000  1.3527196200e+00  4.2291263580e-02 
 626.000  1.3606452600e+00  4.2288452150e-02 
 627.000  1.3891035300e+00  4.2614059450e-02 
 628.000  1.3956602800e+00  4.1272052760e-02 
 629.000  1.4165532700e+00  4.2486648560e-02 
 630.000  1.3657133900e+00  4.1346107480e-02 
 631.000  1.4114999200e+00  4.2844932560e-02 
 632.000  1.3169478900e+00  3.9725582120e-02 
 633.000  1.4070735700e+00  4.2832641600e-02 
 634.000  1.3624967300e+00  4.1635406490e-02 
 635.000  1.3869896100e+00  4.2398254390e-02 
 636.000  1.3367685800e+00  4.0936199190e-02 
 637.000  1.3800652700e+00  4.2314533230e-02 
 638.000  1.3987949600e+00  4.3040508270e-02 
 639.000  1.3869552100e+00  4.2512695310e-02 
 640.000  1.3420135200e+00  4.1379714970e-02 
 641.000  1.3612456800e+00  4.1913864140e-02 
 642.000  1.3439018600e+00  4.1398429870e-02 
 643.000  1.3690813300e+00  4.1974487300e-02 
 644.000  1.3532999100e+00  4.1351116180e-02 
 645.000  1.3675219000e+00  4.1606628420e-02 
 646.000  1.3253175500e+00  3.9310848240e-02 
 647.000  1.3505740900e+00  3.9376300810e-02 
