 lambda   Irr_dw            Rad_up 
 550.000  1.5536099200e+00  4.7579795840e-02 
 551.000  1.5433468600e+00  4.7107742310e-02 
 552.000  1.6092333600e+00  4.9083568570e-02 
 553.000  1.5456630800e+00  4.6961605070e-02 
 554.000  1.5956303100e+00  4.8420196530e-02 
 555.000  1.5996167000e+00  4.8319446560e-02 
 556.000  1.5550736400e+00  4.6763641360e-02 
 557.000  1.5085724000e+00  4.5318069460e-02 
 558.000  1.5655151200e+00  4.6818832400e-02 
 559.000  1.4794414000e+00  4.4113513950e-02 
 560.000  1.4857029100e+00  4.4247165680e-02 
 561.000  1.6326561000e+00  4.8390552520e-02 
 562.000  1.4988342700e+00  4.4340450290e-02 
 563.000  1.5680433700e+00  4.6175888060e-02 
 564.000  1.5460561400e+00  4.5252754210e-02 
 565.000  1.5648023100e+00  4.5727546690e-02 
 566.000  1.4428174400e+00  4.1968170170e-02 
 567.000  1.5489987600e+00  4.4735317230e-02 
 568.000  1.5495729200e+00  4.4155193330e-02 
 569.000  1.5281905200e+00  4.2362052920e-02 
 570.000  1.5347250300e+00  4.2534854890e-02 
 571.000  1.4738197700e+00  4.1409523010e-02 
 572.000  1.5645927500e+00  4.3213607790e-02 
 573.000  1.5794424900e+00  4.3709117890e-02 
 574.000  1.5703929400e+00  4.3356201170e-02 
 575.000  1.5326015200e+00  4.2118175510e-02 
 576.000  1.5050123400e+00  4.1228202820e-02 
 577.000  1.5656292800e+00  4.2893810270e-02 
 578.000  1.5172180300e+00  4.1820957180e-02 
 579.000  1.5034132200e+00  4.1426780700e-02 
 580.000  1.5532321300e+00  4.2999271390e-02 
 581.000  1.5221345100e+00  4.2261634830e-02 
 582.000  1.5430813600e+00  4.2709823610e-02 
 583.000  1.5529827200e+00  4.3031692500e-02 
 584.000  1.5473303000e+00  4.2674953460e-02 
 585.000  1.5367269600e+00  4.2223011020e-02 
 586.000  1.4703794500e+00  4.0348953250e-02 
 587.000  1.5309498100e+00  4.1447078700e-02 
 588.000  1.5290735300e+00  4.0034904480e-02 
 589.000  1.3746899100e+00  3.4360569000e-02 
 590.000  1.4365683400e+00  3.5795440670e-02 
 591.000  1.5118521500e+00  3.8649482730e-02 
 592.000  1.4904819600e+00  3.7331523900e-02 
 593.000  1.4897566000e+00  3.8443046570e-02 
 594.000  1.5070370700e+00  3.8550491330e-02 
 595.000  1.4896983300e+00  3.7122951510e-02 
 596.000  1.5099389200e+00  3.8848182680e-02 
 597.000  1.5179904500e+00  3.8564651490e-02 
 598.000  1.4800979800e+00  3.8100093840e-02 
 599.000  1.4776277800e+00  3.8189247130e-02 
 600.000  1.4717469600e+00  3.8496582030e-02 
 601.000  1.4593423700e+00  3.8523471830e-02 
 602.000  1.4418924600e+00  3.8056934360e-02 
 603.000  1.4491332500e+00  3.8361652370e-02 
 604.000  1.4937767900e+00  3.9693557740e-02 
 605.000  1.4893548400e+00  3.9420021060e-02 
 606.000  1.4718761800e+00  3.9004524230e-02 
 607.000  1.4634221400e+00  3.8674995420e-02 
 608.000  1.4579307500e+00  3.8393814090e-02 
 609.000  1.4428845100e+00  3.7965003970e-02 
 610.000  1.4196820300e+00  3.7227363590e-02 
 611.000  1.4426522700e+00  3.7776218410e-02 
 612.000  1.4238282000e+00  3.7240489960e-02 
 613.000  1.4029961700e+00  3.6581226350e-02 
 614.000  1.3518550200e+00  3.5229606630e-02 
 615.000  1.4171478800e+00  3.6771377560e-02 
 616.000  1.3474551600e+00  3.4955947880e-02 
 617.000  1.3551386500e+00  3.5104763030e-02 
 618.000  1.4191858500e+00  3.6575794220e-02 
 619.000  1.4063706500e+00  3.6268001560e-02 
 620.000  1.4273696800e+00  3.6618831630e-02 
 621.000  1.4522271600e+00  3.7214546200e-02 
 622.000  1.3759542600e+00  3.5154884340e-02 
 623.000  1.3871720700e+00  3.5221691130e-02 
 624.000  1.3891173300e+00  3.5320739750e-02 
 625.000  1.3519292300e+00  3.4339603420e-02 
 626.000  1.3598506900e+00  3.4294040680e-02 
 627.000  1.3882930700e+00  3.4480022430e-02 
 628.000  1.3948739100e+00  3.3180793760e-02 
 629.000  1.4157418100e+00  3.4231544490e-02 
