 lambda   Irr_dw            Rad_up 
 550.000  1.5550697100e+00  5.7434490200e-02 
 551.000  1.5447900200e+00  5.6895950320e-02 
 552.000  1.6107268600e+00  5.9280174260e-02 
 553.000  1.5470878400e+00  5.6755706790e-02 
 554.000  1.5970918700e+00  5.8521846770e-02 
 555.000  1.6010727200e+00  5.8449291230e-02 
 556.000  1.5564817900e+00  5.6613361360e-02 
 557.000  1.5099276500e+00  5.4864768980e-02 
 558.000  1.5669135000e+00  5.6726490020e-02 
 559.000  1.4807577600e+00  5.3473640440e-02 
 560.000  1.4870137600e+00  5.3638286590e-02 
 561.000  1.6340846800e+00  5.8712764740e-02 
 562.000  1.5001379300e+00  5.3805709840e-02 
 563.000  1.5694020600e+00  5.6077819820e-02 
 564.000  1.5473888000e+00  5.5018077850e-02 
 565.000  1.5661424800e+00  5.5598655700e-02 
 566.000  1.4440443300e+00  5.1069606780e-02 
 567.000  1.5503081700e+00  5.4498558040e-02 
 568.000  1.5508865800e+00  5.3889926910e-02 
 569.000  1.5294843300e+00  5.1948249820e-02 
 570.000  1.5360156800e+00  5.2160324100e-02 
 571.000  1.4750443100e+00  5.0670913700e-02 
 572.000  1.5658919500e+00  5.3036830900e-02 
 573.000  1.5807476000e+00  5.3635364530e-02 
 574.000  1.5716802200e+00  5.3237110140e-02 
 575.000  1.5338527200e+00  5.1770420070e-02 
 576.000  1.5062356500e+00  5.0715446470e-02 
 577.000  1.5668962700e+00  5.2776569370e-02 
 578.000  1.5184356500e+00  5.1415523530e-02 
 579.000  1.5046109000e+00  5.0962600710e-02 
 580.000  1.5544658600e+00  5.2860027310e-02 
 581.000  1.5233344800e+00  5.1941303250e-02 
 582.000  1.5442938900e+00  5.2541934970e-02 
 583.000  1.5541952400e+00  5.2922458650e-02 
 584.000  1.5485378900e+00  5.2540782930e-02 
 585.000  1.5379186800e+00  5.2025547030e-02 
 586.000  1.4715137500e+00  4.9726135250e-02 
 587.000  1.5321276100e+00  5.1211315160e-02 
 588.000  1.5302555700e+00  4.9764663700e-02 
 589.000  1.3757561900e+00  4.3103534700e-02 
 590.000  1.4376773500e+00  4.4927165990e-02 
 591.000  1.5130058700e+00  4.8265060420e-02 
 592.000  1.4916179000e+00  4.6816993710e-02 
 593.000  1.4908774700e+00  4.7934307100e-02 
 594.000  1.5081683600e+00  4.8146007540e-02 
 595.000  1.4908154600e+00  4.6605583190e-02 
 596.000  1.5110541200e+00  4.8465641020e-02 
 597.000  1.5191088300e+00  4.8239471440e-02 
 598.000  1.4811758100e+00  4.7536399840e-02 
 599.000  1.4786961300e+00  4.7614048000e-02 
 600.000  1.4728012700e+00  4.7895069120e-02 
 601.000  1.4603761500e+00  4.7844089510e-02 
 602.000  1.4429058800e+00  4.7276489260e-02 
 603.000  1.4501472400e+00  4.7630214690e-02 
 604.000  1.4948154400e+00  4.9244922640e-02 
