 lambda   Irr_dw            Rad_up 
 550.000  1.5536283100e+00  4.7670291900e-02 
 551.000  1.5433639300e+00  4.7198280330e-02 
 552.000  1.6092493100e+00  4.9177803040e-02 
 553.000  1.5456795200e+00  4.7052101140e-02 
 554.000  1.5956415600e+00  4.8513137820e-02 
 555.000  1.5996339600e+00  4.8412990570e-02 
 556.000  1.5550906500e+00  4.6855098720e-02 
 557.000  1.5085830400e+00  4.5406314850e-02 
 558.000  1.5655287700e+00  4.6911159520e-02 
 559.000  1.4794553700e+00  4.4200080870e-02 
 560.000  1.4857204800e+00  4.4333999630e-02 
 561.000  1.6326715300e+00  4.8486305240e-02 
 562.000  1.4988501800e+00  4.4427326200e-02 
 563.000  1.5680590000e+00  4.6266925810e-02 
 564.000  1.5460711100e+00  4.5341621400e-02 
 565.000  1.5648195100e+00  4.5817104340e-02 
 566.000  1.4428325800e+00  4.2050243380e-02 
 567.000  1.5490105300e+00  4.4823093410e-02 
 568.000  1.5495894200e+00  4.4242485050e-02 
 569.000  1.5282052100e+00  4.2447448730e-02 
 570.000  1.5347405100e+00  4.2620208740e-02 
 571.000  1.4738306700e+00  4.1490482330e-02 
 572.000  1.5646052400e+00  4.3298557280e-02 
 573.000  1.5794561700e+00  4.3793655400e-02 
 574.000  1.5704049700e+00  4.3439537050e-02 
 575.000  1.5326137500e+00  4.2198497770e-02 
 576.000  1.5050247400e+00  4.1306156160e-02 
 577.000  1.5656411100e+00  4.2974830630e-02 
 578.000  1.5172305800e+00  4.1897350310e-02 
 579.000  1.5034234800e+00  4.1501956940e-02 
 580.000  1.5532435100e+00  4.3076087950e-02 
 581.000  1.5221452100e+00  4.2337135310e-02 
 582.000  1.5430927700e+00  4.2787006380e-02 
 583.000  1.5529929600e+00  4.3109756470e-02 
 584.000  1.5473401600e+00  4.2753341670e-02 
 585.000  1.5367373000e+00  4.2300861360e-02 
 586.000  1.4703907300e+00  4.0424087520e-02 
 587.000  1.5309608700e+00  4.1525318150e-02 
 588.000  1.5290832800e+00  4.0113639830e-02 
 589.000  1.3746990000e+00  3.4431968690e-02 
 590.000  1.4365793200e+00  3.5870838170e-02 
 591.000  1.5118622500e+00  3.8728229520e-02 
 592.000  1.4904938000e+00  3.7409030910e-02 
 593.000  1.4897663200e+00  3.8520576480e-02 
 594.000  1.5070482300e+00  3.8628829960e-02 
 595.000  1.4897092100e+00  3.7200485230e-02 
 596.000  1.5099481400e+00  3.8926895140e-02 
 597.000  1.5180009300e+00  3.8643630980e-02 
 598.000  1.4801069000e+00  3.8176692960e-02 
 599.000  1.4776379100e+00  3.8265953060e-02 
 600.000  1.4717576500e+00  3.8572719570e-02 
 601.000  1.4593528600e+00  3.8599182130e-02 
 602.000  1.4419011500e+00  3.8131927490e-02 
 603.000  1.4491445100e+00  3.8437351230e-02 
 604.000  1.4937870900e+00  3.9771694180e-02 
 605.000  1.4893654300e+00  3.9498073580e-02 
 606.000  1.4718851500e+00  3.9081760410e-02 
 607.000  1.4634320100e+00  3.8752132420e-02 
 608.000  1.4579419500e+00  3.8471313480e-02 
 609.000  1.4428945400e+00  3.8041782380e-02 
 610.000  1.4196908700e+00  3.7302749630e-02 
 611.000  1.4426625100e+00  3.7852817540e-02 
 612.000  1.4238377800e+00  3.7316310880e-02 
 613.000  1.4030057000e+00  3.6655754090e-02 
 614.000  1.3518648900e+00  3.5301227570e-02 
 615.000  1.4171562700e+00  3.6846469880e-02 
 616.000  1.3474632300e+00  3.5027034760e-02 
 617.000  1.3551464600e+00  3.5176578520e-02 
 618.000  1.4191930100e+00  3.6650585170e-02 
 619.000  1.4063786500e+00  3.6342231750e-02 
 620.000  1.4273788300e+00  3.6693775180e-02 
 621.000  1.4522367800e+00  3.7290634160e-02 
 622.000  1.3759647600e+00  3.5225917820e-02 
 623.000  1.3871799600e+00  3.5292919160e-02 
 624.000  1.3891258200e+00  3.5391193390e-02 
 625.000  1.3519381700e+00  3.4407627110e-02 
 626.000  1.3598591900e+00  3.4362262730e-02 
 627.000  1.3883019700e+00  3.4548431400e-02 
 628.000  1.3948817500e+00  3.3248386380e-02 
 629.000  1.4157505100e+00  3.4299991610e-02 
 630.000  1.3649467800e+00  3.3458606720e-02 
 631.000  1.4107056500e+00  3.4672073360e-02 
 632.000  1.3162070100e+00  3.2106342320e-02 
 633.000  1.4062853700e+00  3.4669891360e-02 
 634.000  1.3617375300e+00  3.3729743960e-02 
 635.000  1.3862188800e+00  3.4354076390e-02 
 636.000  1.3360292700e+00  3.3179580690e-02 
 637.000  1.3793023400e+00  3.4305847170e-02 
 638.000  1.3980290300e+00  3.4907592770e-02 
 639.000  1.3861961400e+00  3.4439468380e-02 
 640.000  1.3412849900e+00  3.3573192600e-02 
 641.000  1.3605098800e+00  3.3992889400e-02 
 642.000  1.3431788100e+00  3.3571533200e-02 
 643.000  1.3683470300e+00  3.4010944370e-02 
 644.000  1.3525762800e+00  3.3473358150e-02 
 645.000  1.3667910900e+00  3.3656440730e-02 
 646.000  1.3246086100e+00  3.1616563800e-02 
 647.000  1.3498499000e+00  3.1534040450e-02 
 648.000  1.3554166200e+00  3.1154548650e-02 
 649.000  1.3754103700e+00  3.1918731690e-02 
 650.000  1.2622156300e+00  3.0226667400e-02 
 651.000  1.3597600600e+00  3.2528377530e-02 
 652.000  1.3452073000e+00  3.1269767760e-02 
 653.000  1.3588721100e+00  3.2566745760e-02 
 654.000  1.3426507800e+00  3.1887895580e-02 
 655.000  1.3120567900e+00  3.0748788830e-02 
 656.000  1.1126106300e+00  2.6126083370e-02 
 657.000  1.1852551000e+00  2.7992685320e-02 
 658.000  1.3158490600e+00  3.1493907930e-02 
 659.000  1.3165087800e+00  3.1641588210e-02 
 660.000  1.3257927900e+00  3.1949941640e-02 
 661.000  1.3284023900e+00  3.2314788820e-02 
 662.000  1.3460734500e+00  3.2836399080e-02 
