 lambda   Irr_dw            Rad_up 
 630.512  1.3817937633e+00  3.3644662161e-02 
 631.338  1.3747154072e+00  3.3555122515e-02 
 632.164  1.3711636383e+00  3.3542819681e-02 
 632.991  1.3716072279e+00  3.3645110085e-02 
 633.817  1.3722792962e+00  3.3760217568e-02 
 634.643  1.3704732679e+00  3.3799520645e-02 
 635.470  1.3682460962e+00  3.3809387101e-02 
 636.296  1.3695658877e+00  3.3895797683e-02 
 637.122  1.3745634497e+00  3.4065287011e-02 
 637.948  1.3779979384e+00  3.4186293782e-02 
 638.775  1.3750851460e+00  3.4144185926e-02 
 639.601  1.3671299146e+00  3.3976384582e-02 
 640.427  1.3594486069e+00  3.3805682748e-02 
 641.253  1.3555757614e+00  3.3699957098e-02 
 642.079  1.3553002175e+00  3.3639370327e-02 
 642.905  1.3563836299e+00  3.3559946256e-02 
 643.732  1.3563308706e+00  3.3381368374e-02 
 644.558  1.3538054401e+00  3.3036695526e-02 
 645.384  1.3498306219e+00  3.2534370613e-02 
 646.210  1.3473483498e+00  3.2000705807e-02 
 647.036  1.3476338175e+00  3.1592680119e-02 
 647.862  1.3473505180e+00  3.1361400803e-02 
 648.688  1.3422689559e+00  3.1255804131e-02 
 649.514  1.3345438047e+00  3.1243406355e-02 
 650.340  1.3317552140e+00  3.1340614949e-02 
 651.166  1.3364473760e+00  3.1514222168e-02 
 651.992  1.3423094135e+00  3.1656318811e-02 
 652.818  1.3408271077e+00  3.1625664267e-02 
 653.644  1.3253829968e+00  3.1248324949e-02 
 654.470  1.2932538229e+00  3.0437540106e-02 
 655.296  1.2530986072e+00  2.9444385409e-02 
 656.122  1.2265908308e+00  2.8844915135e-02 
 656.948  1.2305930886e+00  2.9051097065e-02 
 657.774  1.2588917918e+00  2.9881208687e-02 
 658.599  1.2905865098e+00  3.0797602411e-02 
 659.425  1.3123138639e+00  3.1464328063e-02 
 660.251  1.3240335934e+00  3.1878422703e-02 
 661.077  1.3299762408e+00  3.2130277106e-02 
 661.903  1.3317016036e+00  3.2237153921e-02 
 662.728  1.3292002566e+00  3.2195183025e-02 
 663.554  1.3243008796e+00  3.2070258183e-02 
 664.380  1.3202511191e+00  3.1966651886e-02 
 665.206  1.3182648928e+00  3.1923948093e-02 
 666.031  1.3169383788e+00  3.1904286639e-02 
 666.857  1.3155140251e+00  3.1884363804e-02 
 667.683  1.3150287631e+00  3.1885868784e-02 
 668.508  1.3153412675e+00  3.1896159301e-02 
 669.334  1.3141323022e+00  3.1849935825e-02 
1182.792  4.3028582277e-01  6.2033728512e-03 
1188.701  4.2565512335e-01  6.1443176090e-03 
1194.595  4.2922834550e-01  6.3568718956e-03 
1200.475  4.1800009531e-01  6.0817389610e-03 
1206.341  4.1769959012e-01  6.3869747014e-03 
1212.193  4.1301245602e-01  6.2887604659e-03 
1218.030  4.1269130197e-01  6.6872250174e-03 
1223.854  4.0819884943e-01  6.7537946955e-03 
1229.663  4.0461064430e-01  7.0108740809e-03 
1235.458  4.0038918817e-01  7.1243551498e-03 
1241.240  3.9521558512e-01  7.1641812599e-03 
1247.008  3.9163716801e-01  7.1174699725e-03 
1252.762  3.8568740369e-01  6.7673190331e-03 
1258.503  3.7995342794e-01  6.2232920351e-03 
1264.230  3.7082661462e-01  5.6116485200e-03 
1269.944  3.6768819871e-01  5.5988045818e-03 
1275.644  3.6935310057e-01  5.9043182365e-03 
1281.331  3.4531603278e-01  5.7275568103e-03 
1287.004  3.6208547166e-01  6.0674461618e-03 
1292.665  3.6015926331e-01  5.7508297467e-03 
1298.312  3.5717153410e-01  5.3034222752e-03 
1503.952  2.3805959623e-01  2.5299214202e-03 
1509.148  2.4958901312e-01  3.0141703174e-03 
1514.333  2.4734622426e-01  3.1952580953e-03 
1519.509  2.4673791102e-01  3.2496786973e-03 
1524.675  2.4461928824e-01  3.4720980015e-03 
1529.831  2.4050071327e-01  3.3696005973e-03 
1534.978  2.4049967638e-01  3.2312443762e-03 
1540.114  2.3655993075e-01  3.3447342200e-03 
1545.242  2.3932428254e-01  3.4233146824e-03 
1550.360  2.3504649519e-01  3.4363435387e-03 
1555.468  2.3039859991e-01  3.3089962748e-03 
1560.567  2.3195458050e-01  3.4990180545e-03 
1565.657  2.2729655831e-01  3.3327774260e-03 
1570.738  2.2343936189e-01  3.2654490959e-03 
1575.809  2.1304828102e-01  3.1961417858e-03 
1580.872  2.2026438066e-01  3.1702440117e-03 
1585.926  2.1816701451e-01  3.2319158053e-03 
1590.971  2.1020715094e-01  3.1834508197e-03 
1596.007  2.1540670675e-01  3.2802268911e-03 
1601.035  2.1160698653e-01  3.2123278471e-03 
1606.054  2.1041197764e-01  3.3684351554e-03 
1611.064  2.0503061506e-01  3.1859466489e-03 
1616.066  2.0523100690e-01  3.1359817035e-03 
1621.060  2.0520157659e-01  3.2923451546e-03 
1626.045  2.0879535492e-01  3.4197761237e-03 
1631.023  2.0698219008e-01  3.4022261869e-03 
1635.992  2.0148597835e-01  3.1131528267e-03 
1640.954  1.9346598102e-01  2.8476844283e-03 
1645.907  1.9666925139e-01  3.1317972454e-03 
1650.852  1.9629891560e-01  3.1336803887e-03 
1655.790  1.9635389711e-01  3.1473821136e-03 
1660.720  1.9575339746e-01  3.1048677768e-03 
1665.643  1.9155227825e-01  2.8395501950e-03 
1670.558  1.8982943053e-01  3.0028100922e-03 
1675.466  1.8618483412e-01  3.1817272667e-03 
1680.366  1.7718826724e-01  3.0472979936e-03 
1685.259  1.8287297364e-01  3.1007960347e-03 
1690.145  1.8244725215e-01  2.9732740103e-03 
1695.024  1.8274842937e-01  3.0021201562e-03 
1699.896  1.7976406662e-01  2.7838040622e-03 
