 lambda   Irr_dw            Rad_up 
 550.000  1.5535982200e+00  4.7509994510e-02 
 551.000  1.5433383300e+00  4.7039012910e-02 
 552.000  1.6092237700e+00  4.9011188510e-02 
 553.000  1.5456540900e+00  4.6891971590e-02 
 554.000  1.5956190700e+00  4.8347633360e-02 
 555.000  1.5996037000e+00  4.8246868130e-02 
 556.000  1.5550641300e+00  4.6693347930e-02 
 557.000  1.5085613200e+00  4.5248973850e-02 
 558.000  1.5655044100e+00  4.6747753140e-02 
 559.000  1.4794327700e+00  4.4046112060e-02 
 560.000  1.4856939100e+00  4.4178958890e-02 
 561.000  1.6326434900e+00  4.8315597530e-02 
 562.000  1.4988248600e+00  4.4271446230e-02 
 563.000  1.5680334000e+00  4.6103614810e-02 
 564.000  1.5460480900e+00  4.5180854800e-02 
 565.000  1.5647947300e+00  4.5654628750e-02 
 566.000  1.4428106600e+00  4.1900810240e-02 
 567.000  1.5489857500e+00  4.4662948610e-02 
 568.000  1.5495649500e+00  4.4082916260e-02 
 569.000  1.5281824000e+00  4.2290740970e-02 
 570.000  1.5347161500e+00  4.2463066100e-02 
 571.000  1.4738101500e+00  4.1338855740e-02 
 572.000  1.5645827000e+00  4.3137378690e-02 
 573.000  1.5794319600e+00  4.3630126950e-02 
 574.000  1.5703816600e+00  4.3276130680e-02 
 575.000  1.5325904400e+00  4.2038513180e-02 
 576.000  1.5050013400e+00  4.1148353580e-02 
 577.000  1.5656175700e+00  4.2809841160e-02 
 578.000  1.5172069000e+00  4.1736824040e-02 
 579.000  1.5034015400e+00  4.1341732030e-02 
 580.000  1.5532215400e+00  4.2909744260e-02 
 581.000  1.5221223800e+00  4.2173572540e-02 
 582.000  1.5430699600e+00  4.2620880130e-02 
 583.000  1.5529694500e+00  4.2942043300e-02 
 584.000  1.5473195500e+00  4.2586402890e-02 
 585.000  1.5367161700e+00  4.2135517120e-02 
 586.000  1.4703664800e+00  4.0265193940e-02 
 587.000  1.5309371500e+00  4.1360240940e-02 
 588.000  1.5290612500e+00  3.9949375150e-02 
 589.000  1.3746783000e+00  3.4284801480e-02 
 590.000  1.4365573800e+00  3.5716358180e-02 
 591.000  1.5118412500e+00  3.8566062930e-02 
 592.000  1.4904715400e+00  3.7249584200e-02 
 593.000  1.4897451000e+00  3.8360553740e-02 
 594.000  1.5070263600e+00  3.8467071530e-02 
 595.000  1.4896878300e+00  3.7040885930e-02 
 596.000  1.5099276000e+00  3.8764850620e-02 
 597.000  1.5179797400e+00  3.8480850220e-02 
 598.000  1.4800870100e+00  3.8017734530e-02 
 599.000  1.4776169700e+00  3.8107101440e-02 
 600.000  1.4717375500e+00  3.8414489750e-02 
 601.000  1.4593325200e+00  3.8442260740e-02 
 602.000  1.4418837700e+00  3.7976795200e-02 
 603.000  1.4491242000e+00  3.8281082150e-02 
 604.000  1.4937683400e+00  3.9610931400e-02 
 605.000  1.4893473900e+00  3.9337863920e-02 
 606.000  1.4718674300e+00  3.8923206330e-02 
 607.000  1.4634124900e+00  3.8594753270e-02 
 608.000  1.4579218800e+00  3.8313770290e-02 
 609.000  1.4428751100e+00  3.7887004850e-02 
 610.000  1.4196740100e+00  3.7149829860e-02 
 611.000  1.4426419400e+00  3.7697525020e-02 
 612.000  1.4238177000e+00  3.7162975310e-02 
 613.000  1.4029883600e+00  3.6504508970e-02 
 614.000  1.3518455500e+00  3.5155647280e-02 
 615.000  1.4171379500e+00  3.6693435670e-02 
 616.000  1.3474472800e+00  3.4881786350e-02 
 617.000  1.3551310200e+00  3.5030113220e-02 
 618.000  1.4191766400e+00  3.6496971130e-02 
 619.000  1.4063638500e+00  3.6190059660e-02 
 620.000  1.4273619700e+00  3.6539485930e-02 
 621.000  1.4522189000e+00  3.7133358000e-02 
 622.000  1.3759468300e+00  3.5077663420e-02 
 623.000  1.3871643900e+00  3.5143329620e-02 
 624.000  1.3891104300e+00  3.5241455080e-02 
 625.000  1.3519206800e+00  3.4262096410e-02 
 626.000  1.3598424800e+00  3.4215976720e-02 
 627.000  1.3882844100e+00  3.4399997710e-02 
 628.000  1.3948661000e+00  3.3101085660e-02 
 629.000  1.4157326500e+00  3.4149536130e-02 
 630.000  1.3649313300e+00  3.3314208980e-02 
 631.000  1.4106906400e+00  3.4521518710e-02 
 632.000  1.3161919600e+00  3.1965833660e-02 
 633.000  1.4062696600e+00  3.4519031520e-02 
 634.000  1.3617209500e+00  3.3583423610e-02 
 635.000  1.3862023200e+00  3.4204723360e-02 
 636.000  1.3360119800e+00  3.3035671230e-02 
 637.000  1.3792872700e+00  3.4156955720e-02 
 638.000  1.3980130600e+00  3.4755889890e-02 
 639.000  1.3861809100e+00  3.4288620000e-02 
 640.000  1.3412709400e+00  3.3426895140e-02 
 641.000  1.3604954400e+00  3.3844974520e-02 
 642.000  1.3431630400e+00  3.3425659180e-02 
 643.000  1.3683304800e+00  3.3862663270e-02 
 644.000  1.3525605100e+00  3.3327121730e-02 
 645.000  1.3667760400e+00  3.3508403780e-02 
 646.000  1.3245922300e+00  3.1473863600e-02 
 647.000  1.3498350300e+00  3.1388954160e-02 
 648.000  1.3554011000e+00  3.1009099960e-02 
 649.000  1.3753935900e+00  3.1770906450e-02 
 650.000  1.2622018800e+00  3.0090532300e-02 
 651.000  1.3597461700e+00  3.2381973270e-02 
 652.000  1.3451909900e+00  3.1125410080e-02 
 653.000  1.3588554800e+00  3.2419979100e-02 
 654.000  1.3426341400e+00  3.1742605210e-02 
 655.000  1.3120434000e+00  3.0606922150e-02 
 656.000  1.1125981600e+00  2.6005472180e-02 
 657.000  1.1852425100e+00  2.7863859180e-02 
 658.000  1.3158340500e+00  3.1351087570e-02 
 659.000  1.3164958900e+00  3.1497776030e-02 
 660.000  1.3257791100e+00  3.1805328370e-02 
