 lambda   Irr_dw            Rad_up 
 550.000  1.5535939800e+00  4.7477645870e-02 
 551.000  1.5433339000e+00  4.7006481170e-02 
 552.000  1.6092199500e+00  4.8977397920e-02 
 553.000  1.5456492000e+00  4.6858833310e-02 
 554.000  1.5956135600e+00  4.8313179020e-02 
 555.000  1.5996001300e+00  4.8212028500e-02 
 556.000  1.5550598700e+00  4.6659011840e-02 
 557.000  1.5085579500e+00  4.5215930940e-02 
 558.000  1.5655014800e+00  4.6712268830e-02 
 559.000  1.4794312700e+00  4.4012641910e-02 
 560.000  1.4856928400e+00  4.4144851680e-02 
 561.000  1.6326406600e+00  4.8278533940e-02 
 562.000  1.4988208500e+00  4.4237419130e-02 
 563.000  1.5680323800e+00  4.6067581180e-02 
 564.000  1.5460431700e+00  4.5145355220e-02 
 565.000  1.5647916700e+00  4.5618747710e-02 
 566.000  1.4428086700e+00  4.1867618560e-02 
 567.000  1.5489823800e+00  4.4627273560e-02 
 568.000  1.5495612400e+00  4.4047332760e-02 
 569.000  1.5281776700e+00  4.2256118770e-02 
 570.000  1.5347135800e+00  4.2428192140e-02 
 571.000  1.4738074800e+00  4.1304134370e-02 
 572.000  1.5645790200e+00  4.3099422450e-02 
 573.000  1.5794275000e+00  4.3590915680e-02 
 574.000  1.5703769300e+00  4.3235813140e-02 
 575.000  1.5325851600e+00  4.1998046880e-02 
 576.000  1.5049968300e+00  4.1107780460e-02 
 577.000  1.5656120000e+00  4.2765628810e-02 
 578.000  1.5172016200e+00  4.1693298340e-02 
 579.000  1.5033953300e+00  4.1297542570e-02 
 580.000  1.5532177100e+00  4.2862949370e-02 
 581.000  1.5221177400e+00  4.2127632140e-02 
 582.000  1.5430648200e+00  4.2573917390e-02 
 583.000  1.5529659600e+00  4.2895103450e-02 
 584.000  1.5473123800e+00  4.2539085390e-02 
 585.000  1.5367113900e+00  4.2087821960e-02 
 586.000  1.4703652000e+00  4.0219955440e-02 
 587.000  1.5309335000e+00  4.1312671660e-02 
 588.000  1.5290565800e+00  3.9902248380e-02 
 589.000  1.3746738400e+00  3.4242660520e-02 
 590.000  1.4365535400e+00  3.5672332760e-02 
 591.000  1.5118361700e+00  3.8519382480e-02 
 592.000  1.4904658000e+00  3.7203853610e-02 
 593.000  1.4897400300e+00  3.8314834590e-02 
 594.000  1.5070207100e+00  3.8420986180e-02 
 595.000  1.4896827100e+00  3.6995605470e-02 
 596.000  1.5099227800e+00  3.8718799590e-02 
 597.000  1.5179756400e+00  3.8434658050e-02 
 598.000  1.4800816900e+00  3.7972846980e-02 
 599.000  1.4776132100e+00  3.8062313080e-02 
 600.000  1.4717332200e+00  3.8369663240e-02 
 601.000  1.4593298800e+00  3.8397991180e-02 
 602.000  1.4418793700e+00  3.7932762150e-02 
 603.000  1.4491195700e+00  3.8237102510e-02 
 604.000  1.4937641100e+00  3.9565311430e-02 
 605.000  1.4893419900e+00  3.9292289730e-02 
 606.000  1.4718646600e+00  3.8878093720e-02 
 607.000  1.4634109000e+00  3.8549686430e-02 
 608.000  1.4579177600e+00  3.8269329070e-02 
 609.000  1.4428729100e+00  3.7842258450e-02 
 610.000  1.4196689700e+00  3.7106391910e-02 
 611.000  1.4426417300e+00  3.7652919770e-02 
 612.000  1.4238151200e+00  3.7119232180e-02 
 613.000  1.4029841000e+00  3.6460937500e-02 
 614.000  1.3518441800e+00  3.5113941190e-02 
 615.000  1.4171349800e+00  3.6649177550e-02 
 616.000  1.3474437800e+00  3.4839641570e-02 
 617.000  1.3551287700e+00  3.4987712860e-02 
 618.000  1.4191753100e+00  3.6452659610e-02 
 619.000  1.4063609200e+00  3.6145721440e-02 
 620.000  1.4273579600e+00  3.6494415280e-02 
 621.000  1.4522165000e+00  3.7087589260e-02 
 622.000  1.3759460400e+00  3.5034374240e-02 
 623.000  1.3871609000e+00  3.5099956510e-02 
 624.000  1.3891069400e+00  3.5198467250e-02 
 625.000  1.3519158200e+00  3.4220447540e-02 
 626.000  1.3598386700e+00  3.4173667910e-02 
 627.000  1.3882818500e+00  3.4357498170e-02 
 628.000  1.3948630400e+00  3.3059410100e-02 
 629.000  1.4157298100e+00  3.4106880190e-02 
 630.000  1.3649271100e+00  3.3273120880e-02 
 631.000  1.4106873400e+00  3.4478706360e-02 
