 lambda   Irr_dw            Rad_up 
 630.512  1.3817933888e+00  3.3642541624e-02 
 631.338  1.3747151208e+00  3.3552996598e-02 
 632.164  1.3711635078e+00  3.3540665331e-02 
 632.991  1.3716072462e+00  3.3642930017e-02 
 633.817  1.3722794073e+00  3.3758034013e-02 
 634.643  1.3704734096e+00  3.3797360005e-02 
 635.470  1.3682462156e+00  3.3807273330e-02 
 636.296  1.3695659106e+00  3.3893736758e-02 
 637.122  1.3745632922e+00  3.4063257614e-02 
 637.948  1.3779975793e+00  3.4184270960e-02 
 638.775  1.3750846665e+00  3.4142166357e-02 
 639.601  1.3671295005e+00  3.3974380477e-02 
 640.427  1.3594484719e+00  3.3803702517e-02 
 641.253  1.3555759564e+00  3.3697994398e-02 
 642.079  1.3553005541e+00  3.3637399892e-02 
 642.905  1.3563838835e+00  3.3557933109e-02 
 643.732  1.3563310068e+00  3.3379292858e-02 
 644.558  1.3538055945e+00  3.3034565548e-02 
 645.384  1.3498309281e+00  3.2532206821e-02 
 646.210  1.3473488023e+00  3.1998530361e-02 
 647.036  1.3476342562e+00  3.1590521397e-02 
 647.862  1.3473507813e+00  3.1359284639e-02 
 648.688  1.3422690488e+00  3.1253725795e-02 
 649.514  1.3345438683e+00  3.1241327598e-02 
 650.340  1.3317553565e+00  3.1338504612e-02 
 651.166  1.3364475748e+00  3.1512091311e-02 
 651.992  1.3423095513e+00  3.1654208330e-02 
 652.818  1.3408270566e+00  3.1623612923e-02 
 653.644  1.3253826971e+00  3.1246357536e-02 
 654.470  1.2932533636e+00  3.0435661017e-02 
 655.296  1.2530982129e+00  2.9442558272e-02 
 656.122  1.2265907066e+00  2.8843065502e-02 
 656.948  1.2305932841e+00  2.9049165191e-02 
 657.774  1.2588922018e+00  2.9879193911e-02 
 658.599  1.2905869415e+00  3.0795546916e-02 
 659.425  1.3123141347e+00  3.1462281176e-02 
 660.251  1.3240336580e+00  3.1876420551e-02 
 661.077  1.3299761804e+00  3.2128316641e-02 
 661.903  1.3317014416e+00  3.2235187972e-02 
 662.728  1.3291998913e+00  3.2193173253e-02 
 663.554  1.3243002659e+00  3.2068221758e-02 
 664.380  1.3202504140e+00  3.1964637683e-02 
 665.206  1.3182642961e+00  3.1921983325e-02 
 666.031  1.3169378643e+00  3.1902345564e-02 
 666.857  1.3155133214e+00  3.1882357491e-02 
 667.683  1.3150275949e+00  3.1883672515e-02 
 668.508  1.3153396463e+00  3.1893708057e-02 
 669.334  1.3141306315e+00  3.1847306399e-02 
1182.792  4.3028584176e-01  6.2028821422e-03 
1188.701  4.2565509574e-01  6.1438780677e-03 
1194.595  4.2922829891e-01  6.3564150073e-03 
1200.475  4.1800012935e-01  6.0812335931e-03 
1206.341  4.1769956881e-01  6.3865854026e-03 
1212.193  4.1301247255e-01  6.2883803765e-03 
1218.030  4.1269139483e-01  6.6868285749e-03 
1223.854  4.0819888438e-01  6.7533865569e-03 
1229.663  4.0461063712e-01  7.0104856264e-03 
1235.458  4.0038920593e-01  7.1239785893e-03 
1241.240  3.9521556217e-01  7.1637600463e-03 
1247.008  3.9163715069e-01  7.1170645833e-03 
