 lambda   Irr_dw            Rad_up 
 550.000  1.5536002200e+00  4.7514629360e-02 
 551.000  1.5433406600e+00  4.7043319700e-02 
 552.000  1.6092231900e+00  4.9016231540e-02 
 553.000  1.5456554200e+00  4.6896514890e-02 
 554.000  1.5956197600e+00  4.8352569580e-02 
 555.000  1.5996065700e+00  4.8251468660e-02 
 556.000  1.5550636800e+00  4.6697860720e-02 
 557.000  1.5085628400e+00  4.5253570560e-02 
 558.000  1.5655047500e+00  4.6752033230e-02 
 559.000  1.4794321300e+00  4.4049968720e-02 
 560.000  1.4856948700e+00  4.4182544710e-02 
 561.000  1.6326447900e+00  4.8320278170e-02 
 562.000  1.4988248600e+00  4.4275745390e-02 
 563.000  1.5680344200e+00  4.6107528690e-02 
 564.000  1.5460497700e+00  4.5185153960e-02 
 565.000  1.5647947300e+00  4.5659004210e-02 
 566.000  1.4428122200e+00  4.1904712680e-02 
 567.000  1.5489873200e+00  4.4666927340e-02 
 568.000  1.5495667400e+00  4.4086845400e-02 
 569.000  1.5281819900e+00  4.2295166020e-02 
 570.000  1.5347169600e+00  4.2467483520e-02 
 571.000  1.4738110000e+00  4.1343013760e-02 
 572.000  1.5645830000e+00  4.3141506200e-02 
 573.000  1.5794325100e+00  4.3634502410e-02 
 574.000  1.5703822300e+00  4.3280288700e-02 
 575.000  1.5325909500e+00  4.2042602540e-02 
 576.000  1.5050024000e+00  4.1152359010e-02 
 577.000  1.5656187100e+00  4.2814018250e-02 
 578.000  1.5172080000e+00  4.1740810390e-02 
 579.000  1.5034016600e+00  4.1345485690e-02 
 580.000  1.5532222200e+00  4.2913875580e-02 
 581.000  1.5221242500e+00  4.2177604680e-02 
 582.000  1.5430715300e+00  4.2624946590e-02 
 583.000  1.5529714700e+00  4.2946460720e-02 
 584.000  1.5473193300e+00  4.2590709690e-02 
 585.000  1.5367168400e+00  4.2139152530e-02 
 586.000  1.4703679600e+00  4.0269084930e-02 
 587.000  1.5309387300e+00  4.1364227290e-02 
 588.000  1.5290618600e+00  3.9953449250e-02 
 589.000  1.3746796500e+00  3.4288475040e-02 
 590.000  1.4365584400e+00  3.5720626830e-02 
