 lambda   Irr_dw            Rad_up 
 630.512  1.3817736509e+00  3.3473957419e-02 
 631.338  1.3746954142e+00  3.3384598198e-02 
 632.164  1.3711439042e+00  3.3371993534e-02 
 632.991  1.3715877076e+00  3.3473498417e-02 
 633.817  1.3722599533e+00  3.3587848238e-02 
 634.643  1.3704542087e+00  3.3626755635e-02 
 635.470  1.3682274060e+00  3.3636275135e-02 
 636.296  1.3695473631e+00  3.3721829223e-02 
 637.122  1.3745446643e+00  3.3889923707e-02 
 637.948  1.3779786900e+00  3.4009725137e-02 
 638.775  1.3750656932e+00  3.3967332815e-02 
 639.601  1.3671106760e+00  3.3800130901e-02 
 640.427  1.3594297779e+00  3.3630301949e-02 
 641.253  1.3555572451e+00  3.3525251359e-02 
 642.079  1.3552817718e+00  3.3465084458e-02 
 642.905  1.3563650962e+00  3.3386020168e-02 
 643.732  1.3563123068e+00  3.3208016851e-02 
 644.558  1.3537869798e+00  3.2864301582e-02 
 645.384  1.3498122491e+00  3.2363182017e-02 
 646.210  1.3473298833e+00  3.1830556530e-02 
 647.036  1.3476150992e+00  3.1423177984e-02 
 647.862  1.3473316187e+00  3.1192486742e-02 
 648.688  1.3422501537e+00  3.1087837565e-02 
 649.514  1.3345253064e+00  3.1076395928e-02 
 650.340  1.3317369909e+00  3.1173649533e-02 
 651.166  1.3364293149e+00  3.1346181763e-02 
 651.992  1.3422914252e+00  3.1486956966e-02 
 652.818  1.3408090303e+00  3.1455840656e-02 
 653.644  1.3253646928e+00  3.1079786888e-02 
 654.470  1.2932355119e+00  3.0272433266e-02 
 655.296  1.2530808226e+00  2.9283735148e-02 
 656.122  1.2265738746e+00  2.8686913930e-02 
 656.948  1.2305767118e+00  2.8891761489e-02 
 657.774  1.2588754455e+00  2.9717409214e-02 
 658.599  1.2905697025e+00  3.0628987760e-02 
 659.425  1.3122963590e+00  3.1292375698e-02 
 660.251  1.3240155543e+00  3.1704716254e-02 
 661.077  1.3299580971e+00  3.1955860132e-02 
 661.903  1.3316835723e+00  3.2062761022e-02 
 662.728  1.3291822033e+00  3.2021437796e-02 
 663.554  1.3242827579e+00  3.1897507611e-02 
 664.380  1.3202331353e+00  3.1794816257e-02 
 665.206  1.3182471153e+00  3.1752768210e-02 
 666.031  1.3169205623e+00  3.1733669717e-02 
 666.857  1.3154959056e+00  3.1714373762e-02 
 667.683  1.3150103422e+00  3.1716522226e-02 
 668.508  1.3153229245e+00  3.1727431579e-02 
 669.334  1.3141147002e+00  3.1681900542e-02 
1182.792  4.3028429408e-01  6.1342584878e-03 
1188.701  4.2565378603e-01  6.0732934411e-03 
1194.595  4.2922683929e-01  6.2844558132e-03 
1200.475  4.1799849722e-01  6.0117446398e-03 
1206.341  4.1769805806e-01  6.3145516136e-03 
1212.193  4.1301099219e-01  6.2160793641e-03 
