 lambda   Irr_dw            Rad_up 
 550.000  1.5536206200e+00  4.7634300230e-02 
 551.000  1.5433581700e+00  4.7161884310e-02 
 552.000  1.6092427200e+00  4.9139480590e-02 
 553.000  1.5456723000e+00  4.7014713290e-02 
 554.000  1.5956388000e+00  4.8474063870e-02 
 555.000  1.5996259000e+00  4.8373664860e-02 
 556.000  1.5550843800e+00  4.6815849300e-02 
 557.000  1.5085807600e+00  4.5368118290e-02 
 558.000  1.5655253900e+00  4.6870388030e-02 
 559.000  1.4794500400e+00  4.4161727910e-02 
 560.000  1.4857122300e+00  4.4295215610e-02 
 561.000  1.6326665800e+00  4.8443695070e-02 
 562.000  1.4988432500e+00  4.4388740540e-02 
 563.000  1.5680516400e+00  4.6226428990e-02 
 564.000  1.5460663100e+00  4.5301486970e-02 
 565.000  1.5648157800e+00  4.5777137760e-02 
 566.000  1.4428275700e+00  4.2013748170e-02 
 567.000  1.5490030200e+00  4.4784057620e-02 
 568.000  1.5495815600e+00  4.4203666690e-02 
 569.000  1.5281994400e+00  4.2409885410e-02 
 570.000  1.5347340600e+00  4.2582786560e-02 
 571.000  1.4738251100e+00  4.1453552250e-02 
 572.000  1.5646011800e+00  4.3258361820e-02 
 573.000  1.5794500000e+00  4.3752246860e-02 
 574.000  1.5703986900e+00  4.3397144320e-02 
 575.000  1.5326077500e+00  4.2156570430e-02 
 576.000  1.5050175900e+00  4.1264003750e-02 
 577.000  1.5656348500e+00  4.2929607390e-02 
 578.000  1.5172225500e+00  4.1852893830e-02 
 579.000  1.5034195500e+00  4.1456657410e-02 
 580.000  1.5532359600e+00  4.3028423310e-02 
 581.000  1.5221393700e+00  4.2290035250e-02 
 582.000  1.5430855000e+00  4.2738876340e-02 
 583.000  1.5529889100e+00  4.3061267850e-02 
 584.000  1.5473356800e+00  4.2704742430e-02 
 585.000  1.5367311800e+00  4.2252643590e-02 
 586.000  1.4703846600e+00  4.0377857210e-02 
 587.000  1.5309548700e+00  4.1476963040e-02 
 588.000  1.5290780900e+00  4.0065559390e-02 
 589.000  1.3746944500e+00  3.4389263150e-02 
 590.000  1.4365731800e+00  3.5825397490e-02 
 591.000  1.5118572900e+00  3.8680717470e-02 
 592.000  1.4904865800e+00  3.7362564090e-02 
 593.000  1.4897600900e+00  3.8473842620e-02 
 594.000  1.5070405300e+00  3.8581825260e-02 
 595.000  1.4897022800e+00  3.7154602050e-02 
 596.000  1.5099426700e+00  3.8880012510e-02 
 597.000  1.5179951500e+00  3.8596797940e-02 
 598.000  1.4801013200e+00  3.8131134030e-02 
 599.000  1.4776314900e+00  3.8220558170e-02 
 600.000  1.4717508500e+00  3.8527763370e-02 
 601.000  1.4593465000e+00  3.8554309840e-02 
 602.000  1.4418955000e+00  3.8087272640e-02 
 603.000  1.4491366200e+00  3.8392707820e-02 
 604.000  1.4937826500e+00  3.9725288390e-02 
 605.000  1.4893601400e+00  3.9452384950e-02 
 606.000  1.4718815200e+00  3.9036624910e-02 
 607.000  1.4634275500e+00  3.8707191470e-02 
 608.000  1.4579348800e+00  3.8426036830e-02 
 609.000  1.4428881700e+00  3.7997455600e-02 
 610.000  1.4196860400e+00  3.7258789060e-02 
 611.000  1.4426549900e+00  3.7807807920e-02 
