 lambda   Irr_dw            Rad_up 
 550.000  1.5573724800e+00  7.6339622500e-02 
 551.000  1.5470602300e+00  7.5674682620e-02 
 552.000  1.6130769200e+00  7.8844360350e-02 
 553.000  1.5493311400e+00  7.5547378540e-02 
 554.000  1.5993891000e+00  7.7908050540e-02 
 555.000  1.6033634700e+00  7.7887573240e-02 
 556.000  1.5586922000e+00  7.5513877870e-02 
 557.000  1.5120572600e+00  7.3184936520e-02 
 558.000  1.5691078900e+00  7.5741950990e-02 
 559.000  1.4828184500e+00  7.1438629150e-02 
 560.000  1.4890693100e+00  7.1664962770e-02 
 561.000  1.6363319400e+00  7.8531181340e-02 
 562.000  1.5021881600e+00  7.1987640380e-02 
 563.000  1.5715307900e+00  7.5105690000e-02 
 564.000  1.5494761800e+00  7.3788787840e-02 
 565.000  1.5682433200e+00  7.4582839970e-02 
 566.000  1.4459702700e+00  6.8576904300e-02 
 567.000  1.5523619000e+00  7.3293228150e-02 
 568.000  1.5529322400e+00  7.2662750240e-02 
 569.000  1.5315030500e+00  7.0468482970e-02 
 570.000  1.5380289600e+00  7.0758415220e-02 
 571.000  1.4769571500e+00  6.8543899540e-02 
 572.000  1.5679188600e+00  7.2014091490e-02 
 573.000  1.5827762800e+00  7.2803894040e-02 
 574.000  1.5736868400e+00  7.2313438420e-02 
 575.000  1.5357992900e+00  7.0403129580e-02 
 576.000  1.5081383600e+00  6.9027366640e-02 
 577.000  1.5688630400e+00  7.1842872620e-02 
 578.000  1.5203283300e+00  6.9911781310e-02 
 579.000  1.5064776800e+00  6.9327789310e-02 
 580.000  1.5563800400e+00  7.1843116760e-02 
 581.000  1.5252009300e+00  7.0563400270e-02 
 582.000  1.5461782500e+00  7.1448226930e-02 
 583.000  1.5560843700e+00  7.1943107600e-02 
 584.000  1.5504062200e+00  7.1508918760e-02 
 585.000  1.5397687000e+00  7.0872558590e-02 
 586.000  1.4732762900e+00  6.7757286070e-02 
 587.000  1.5339587600e+00  6.9997978210e-02 
 588.000  1.5320860600e+00  6.8523902890e-02 
 589.000  1.3774028600e+00  5.9989784240e-02 
 590.000  1.4393901600e+00  6.2568027500e-02 
 591.000  1.5147918000e+00  6.6822311400e-02 
 592.000  1.4933721900e+00  6.5132461550e-02 
 593.000  1.4926143200e+00  6.6235115050e-02 
 594.000  1.5099156100e+00  6.6658325200e-02 
 595.000  1.4925395000e+00  6.4918403630e-02 
 596.000  1.5127805100e+00  6.7013923650e-02 
