 lambda   Irr_dw            Rad_up 
 550.000  1.5536068000e+00  4.7546997070e-02 
 551.000  1.5433449800e+00  4.7074817660e-02 
 552.000  1.6092279300e+00  4.9048618320e-02 
 553.000  1.5456607500e+00  4.6927856450e-02 
 554.000  1.5956263000e+00  4.8385097500e-02 
 555.000  1.5996120900e+00  4.8284721370e-02 
 556.000  1.5550701700e+00  4.6729862210e-02 
 557.000  1.5085669700e+00  4.5284404750e-02 
 558.000  1.5655106200e+00  4.6784061430e-02 
 559.000  1.4794362900e+00  4.4080558780e-02 
 560.000  1.4856987300e+00  4.4213195800e-02 
 561.000  1.6326523300e+00  4.8353893280e-02 
 562.000  1.4988292900e+00  4.4306240080e-02 
 563.000  1.5680403100e+00  4.6139682770e-02 
 564.000  1.5460536800e+00  4.5216930390e-02 
 565.000  1.5648014100e+00  4.5690963750e-02 
 566.000  1.4428153600e+00  4.1934200290e-02 
 567.000  1.5489921400e+00  4.4698955540e-02 
 568.000  1.5495707900e+00  4.4118888850e-02 
 569.000  1.5281870000e+00  4.2326072690e-02 
 570.000  1.5347219700e+00  4.2498538970e-02 
 571.000  1.4738145300e+00  4.1372779850e-02 
 572.000  1.5645879900e+00  4.3173381810e-02 
 573.000  1.5794379000e+00  4.3666427610e-02 
 574.000  1.5703864300e+00  4.3312355040e-02 
 575.000  1.5325950300e+00  4.2073993680e-02 
 576.000  1.5050059400e+00  4.1182918550e-02 
 577.000  1.5656224600e+00  4.2845062260e-02 
 578.000  1.5172119700e+00  4.1771911620e-02 
 579.000  1.5034066700e+00  4.1376594540e-02 
 580.000  1.5532263900e+00  4.2945667270e-02 
 581.000  1.5221273400e+00  4.2208995820e-02 
 582.000  1.5430752200e+00  4.2656635280e-02 
 583.000  1.5529768700e+00  4.2978630070e-02 
 584.000  1.5473233600e+00  4.2622512820e-02 
 585.000  1.5367191700e+00  4.2170967100e-02 
 586.000  1.4703738100e+00  4.0299690250e-02 
 587.000  1.5309421500e+00  4.1396057130e-02 
 588.000  1.5290654200e+00  3.9985267640e-02 
 589.000  1.3746828600e+00  3.4316604610e-02 
 590.000  1.4365621600e+00  3.5750019070e-02 
 591.000  1.5118462100e+00  3.8601314540e-02 
 592.000  1.4904759100e+00  3.7283954620e-02 
 593.000  1.4897497800e+00  3.8395038600e-02 
 594.000  1.5070309500e+00  3.8502265930e-02 
 595.000  1.4896917600e+00  3.7075561520e-02 
 596.000  1.5099311000e+00  3.8799835210e-02 
 597.000  1.5179846400e+00  3.8516246800e-02 
 598.000  1.4800906600e+00  3.8052394870e-02 
 599.000  1.4776224500e+00  3.8141807560e-02 
 600.000  1.4717413000e+00  3.8448902130e-02 
 601.000  1.4593376100e+00  3.8476360320e-02 
 602.000  1.4418885800e+00  3.8010692600e-02 
 603.000  1.4491268300e+00  3.8315296170e-02 
 604.000  1.4937735400e+00  3.9645866390e-02 
 605.000  1.4893505200e+00  3.9372467040e-02 
 606.000  1.4718716000e+00  3.8957714080e-02 
 607.000  1.4634170500e+00  3.8628959660e-02 
 608.000  1.4579281100e+00  3.8348114010e-02 
 609.000  1.4428782400e+00  3.7920520780e-02 
 610.000  1.4196772000e+00  3.7183273320e-02 
 611.000  1.4426473700e+00  3.7731399540e-02 
 612.000  1.4238230500e+00  3.7196681980e-02 
 613.000  1.4029898800e+00  3.6537178040e-02 
 614.000  1.3518499400e+00  3.5187480930e-02 
 615.000  1.4171424500e+00  3.6726474760e-02 
 616.000  1.3474505900e+00  3.4913139340e-02 
 617.000  1.3551337600e+00  3.5061870570e-02 
 618.000  1.4191795100e+00  3.6530387880e-02 
 619.000  1.4063660800e+00  3.6222919460e-02 
 620.000  1.4273651600e+00  3.6572868350e-02 
 621.000  1.4522237100e+00  3.7166996000e-02 
 622.000  1.3759522800e+00  3.5109645840e-02 
 623.000  1.3871676800e+00  3.5175453190e-02 
 624.000  1.3891133300e+00  3.5273952480e-02 
 625.000  1.3519250500e+00  3.4293849950e-02 
 626.000  1.3598445300e+00  3.4247287750e-02 
 627.000  1.3882898400e+00  3.4431968690e-02 
 628.000  1.3948701900e+00  3.3132965090e-02 
 629.000  1.4157366700e+00  3.4182132720e-02 
 630.000  1.3649348100e+00  3.3344905850e-02 
 631.000  1.4106941700e+00  3.4554058070e-02 
 632.000  1.3161947700e+00  3.1996227260e-02 
 633.000  1.4062736700e+00  3.4551265720e-02 
 634.000  1.3617234800e+00  3.3614780430e-02 
 635.000  1.3862054900e+00  3.4236888890e-02 
 636.000  1.3360166600e+00  3.3066226960e-02 
 637.000  1.3792910100e+00  3.4188915250e-02 
 638.000  1.3980157500e+00  3.4787921910e-02 
 639.000  1.3861837800e+00  3.4320930480e-02 
 640.000  1.3412743800e+00  3.3458156590e-02 
 641.000  1.3604988300e+00  3.3876483920e-02 
 642.000  1.3431679100e+00  3.3456810000e-02 
 643.000  1.3683313600e+00  3.3894454960e-02 
 644.000  1.3525621400e+00  3.3358509060e-02 
 645.000  1.3667795800e+00  3.3540431980e-02 
 646.000  1.3245951100e+00  3.1504495620e-02 
 647.000  1.3498387600e+00  3.1420354840e-02 
 648.000  1.3554042700e+00  3.1040836330e-02 
 649.000  1.3753979200e+00  3.1802753450e-02 
 650.000  1.2622035800e+00  3.0120092390e-02 
 651.000  1.3597481700e+00  3.2413364410e-02 
 652.000  1.3451946100e+00  3.1156209950e-02 
 653.000  1.3588584900e+00  3.2451374050e-02 
 654.000  1.3426383800e+00  3.1773960110e-02 
 655.000  1.3120457800e+00  3.0637092590e-02 
 656.000  1.1126012100e+00  2.6031171800e-02 
 657.000  1.1852459600e+00  2.7891029360e-02 
 658.000  1.3158387400e+00  3.1381031040e-02 
 659.000  1.3164988900e+00  3.1527990340e-02 
 660.000  1.3257811900e+00  3.1836166380e-02 
 661.000  1.3283930200e+00  3.2200042720e-02 
 662.000  1.3460612000e+00  3.2721260070e-02 
 663.000  1.3315064400e+00  3.2239360810e-02 
 664.000  1.3098486100e+00  3.1713151930e-02 
 665.000  1.3151924100e+00  3.1815856930e-02 
 666.000  1.3304676600e+00  3.2308677670e-02 
 667.000  1.3036611400e+00  3.1549245830e-02 
 668.000  1.3105222600e+00  3.1831720350e-02 
 669.000  1.3291264000e+00  3.2327102660e-02 
 670.000  1.3131129200e+00  3.1766817090e-02 
 671.000  1.2990340400e+00  3.1442115780e-02 
 672.000  1.2947466100e+00  3.1295347210e-02 
 673.000  1.3039555700e+00  3.1457359310e-02 
 674.000  1.3064193700e+00  3.1508148190e-02 
 675.000  1.2864037900e+00  3.0943622590e-02 
 676.000  1.3106353800e+00  3.1519704820e-02 
 677.000  1.2845034000e+00  3.0891134260e-02 
 678.000  1.3056893900e+00  3.1337064740e-02 
 679.000  1.2872944400e+00  3.0794416430e-02 
 680.000  1.2778523400e+00  3.0530393600e-02 
 681.000  1.2798377500e+00  3.0477960590e-02 
 682.000  1.2774031700e+00  3.0282217030e-02 
 683.000  1.2860932000e+00  3.0358467100e-02 
 684.000  1.2638951100e+00  2.9798578260e-02 
 685.000  1.2775638700e+00  3.0052082060e-02 
 686.000  1.2243981400e+00  2.8383069990e-02 
 687.000  1.2254581500e+00  2.4545564650e-02 
 688.000  1.2263511800e+00  2.5514682770e-02 
 689.000  1.2299006300e+00  2.5376911160e-02 
 690.000  1.2358376300e+00  2.6010452270e-02 
