 lambda   Irr_dw            Rad_up 
 630.512  1.3817877568e+00  3.3593199437e-02 
 631.338  1.3747095794e+00  3.3503325514e-02 
 632.164  1.3711578823e+00  3.3490477667e-02 
 632.991  1.3716012877e+00  3.3592024874e-02 
 633.817  1.3722730523e+00  3.3706360928e-02 
 634.643  1.3704668863e+00  3.3744999388e-02 
 635.470  1.3682398637e+00  3.3754247390e-02 
 636.296  1.3695598927e+00  3.3839912231e-02 
 637.122  1.3745575008e+00  3.4008483869e-02 
 637.948  1.3779918389e+00  3.4128613846e-02 
 638.775  1.3750789224e+00  3.4085946986e-02 
 639.601  1.3671237393e+00  3.3918002078e-02 
 640.427  1.3594426399e+00  3.3747482615e-02 
 641.253  1.3555700632e+00  3.3642122969e-02 
 642.079  1.3552946846e+00  3.3581972397e-02 
 642.905  1.3563780424e+00  3.3503014435e-02 
 643.732  1.3563250981e+00  3.3324986402e-02 
 644.558  1.3537995527e+00  3.2981015110e-02 
 645.384  1.3498247424e+00  3.2479504163e-02 
 646.210  1.3473424727e+00  3.1946597522e-02 
 647.036  1.3476278354e+00  3.1539161486e-02 
 647.862  1.3473444447e+00  3.1308401797e-02 
 648.688  1.3422630040e+00  3.1203376587e-02 
 649.514  1.3345380878e+00  3.1191426621e-02 
 650.340  1.3317495378e+00  3.1288588198e-02 
 651.166  1.3364415220e+00  3.1461564713e-02 
 651.992  1.3423034546e+00  3.1602779564e-02 
 652.818  1.3408212432e+00  3.1571453028e-02 
 653.644  1.3253772652e+00  3.1194032383e-02 
 654.470  1.2932481690e+00  3.0383898573e-02 
 655.296  1.2530930332e+00  2.9391715037e-02 
 656.122  1.2265853769e+00  2.8792584287e-02 
 656.948  1.2305877989e+00  2.8997773354e-02 
 657.774  1.2588866582e+00  2.9825857635e-02 
 658.599  1.2905813685e+00  3.0740138357e-02 
 659.425  1.3123084287e+00  3.1405347875e-02 
 660.251  1.3240276383e+00  3.1818639102e-02 
 661.077  1.3299696959e+00  3.2070227212e-02 
 661.903  1.3316944884e+00  3.2177221392e-02 
 662.728  1.3291926415e+00  3.2135678342e-02 
 663.554  1.3242929113e+00  3.2011367474e-02 
 664.380  1.3202429601e+00  3.1908372505e-02 
 665.206  1.3182566421e+00  3.1866184670e-02 
 666.031  1.3169300965e+00  3.1846947011e-02 
 666.857  1.3155057227e+00  3.1827306570e-02 
 667.683  1.3150202727e+00  3.1828913490e-02 
 668.508  1.3153323267e+00  3.1839292384e-02 
 669.334  1.3141230557e+00  3.1793403616e-02 
1182.792  4.3028501758e-01  6.1675035630e-03 
1188.701  4.2565442844e-01  6.1056679103e-03 
1194.595  4.2922765699e-01  6.3170845359e-03 
1200.475  4.1799926428e-01  6.0434158310e-03 
1206.341  4.1769874929e-01  6.3451767431e-03 
1212.193  4.1301150854e-01  6.2458273758e-03 
1218.030  4.1269041263e-01  6.6449629739e-03 
1223.854  4.0819800718e-01  6.7112522058e-03 
1229.663  4.0460973102e-01  6.9669778513e-03 
1235.458  4.0038827204e-01  7.0799919411e-03 
1241.240  3.9521466647e-01  7.1198876897e-03 
1247.008  3.9163625118e-01  7.0737013136e-03 
1252.762  3.8568658770e-01  6.7248633954e-03 
1258.503  3.7995267382e-01  6.1829757291e-03 
1264.230  3.7082595280e-01  5.5711159675e-03 
1269.944  3.6768757955e-01  5.5557716961e-03 
1275.644  3.6935242420e-01  5.8613187604e-03 
1281.331  3.4531536101e-01  5.6884917327e-03 
1287.004  3.6208474980e-01  6.0280042930e-03 
1292.665  3.6015853644e-01  5.7117272019e-03 
1298.312  3.5717087742e-01  5.2636220653e-03 
1503.952  2.3805764844e-01  2.3211323252e-03 
1509.148  2.4958684733e-01  2.7867648945e-03 
1514.333  2.4734410881e-01  2.9673558563e-03 
1519.509  2.4673581982e-01  3.0221940693e-03 
1524.675  2.4461723520e-01  3.2446557951e-03 
1529.831  2.4049869663e-01  3.1499065106e-03 
1534.978  2.4049773912e-01  3.0166577926e-03 
1540.114  2.3655804976e-01  3.1334514298e-03 
1545.242  2.3932243222e-01  3.2128614746e-03 
1550.360  2.3504464819e-01  3.2326940605e-03 
1555.468  2.3039690358e-01  3.1134551519e-03 
1560.567  2.3195286852e-01  3.3034259297e-03 
1565.657  2.2729504123e-01  3.1492678197e-03 
1570.738  2.2343797615e-01  3.0933621232e-03 
1575.809  2.1304698446e-01  3.0350821951e-03 
1580.872  2.2026306836e-01  3.0094241509e-03 
1585.926  2.1816563990e-01  3.0744573399e-03 
1590.971  2.1020595070e-01  3.0344364653e-03 
1596.007  2.1540546113e-01  3.1301066626e-03 
1601.035  2.1160587996e-01  3.0687343709e-03 
1606.054  2.1041089318e-01  3.2263720563e-03 
1611.064  2.0502957571e-01  3.0510283635e-03 
1616.066  2.0522995735e-01  3.0027445429e-03 
1621.060  2.0520049608e-01  3.1586238225e-03 
1626.045  2.0879426772e-01  3.2840569445e-03 
1631.023  2.0698119196e-01  3.2696556601e-03 
1635.992  2.0148502578e-01  2.9885823985e-03 
1640.954  1.9346508692e-01  2.7315999095e-03 
1645.907  1.9666834930e-01  3.0120595231e-03 
1650.852  1.9629802188e-01  3.0150363864e-03 
1655.790  1.9635299061e-01  3.0309288445e-03 
1660.720  1.9575255918e-01  2.9915837015e-03 
1665.643  1.9155148059e-01  2.7328720367e-03 
1670.558  1.8982865470e-01  2.8973596484e-03 
1675.466  1.8618405016e-01  3.0785124155e-03 
1680.366  1.7718753712e-01  2.9507860659e-03 
1685.259  1.8287227220e-01  3.0035423997e-03 
1690.145  1.8244655096e-01  2.8793703296e-03 
1695.024  1.8274771124e-01  2.9094643337e-03 
1699.896  1.7976342289e-01  2.6953122272e-03 
