 lambda   Irr_dw            Rad_up 
 630.512  1.3818232069e+00  3.3930854361e-02 
 631.338  1.3747446537e+00  3.3839872332e-02 
 632.164  1.3711927722e+00  3.3826832610e-02 
 632.991  1.3716362379e+00  3.3929192452e-02 
 633.817  1.3723082193e+00  3.4044381393e-02 
 634.643  1.3705022696e+00  3.4083218099e-02 
 635.470  1.3682753389e+00  3.4092530483e-02 
 636.296  1.3695952853e+00  3.4179156508e-02 
 637.122  1.3745926150e+00  3.4349663084e-02 
 637.948  1.3780264585e+00  3.4471371293e-02 
 638.775  1.3751129208e+00  3.4428626784e-02 
 639.601  1.3671572161e+00  3.4259159617e-02 
 640.427  1.3594758071e+00  3.4086956189e-02 
 641.253  1.3556029907e+00  3.3980649431e-02 
 642.079  1.3553273391e+00  3.3920271958e-02 
 642.905  1.3564105991e+00  3.3841290544e-02 
 643.732  1.3563579599e+00  3.3662845959e-02 
 644.558  1.3538329570e+00  3.3317728596e-02 
 645.384  1.3498585299e+00  3.2814612696e-02 
 646.210  1.3473763221e+00  3.2280470261e-02 
 647.036  1.3476615809e+00  3.1872624865e-02 
 647.862  1.3473780293e+00  3.1641552618e-02 
 648.688  1.3422962733e+00  3.1535260628e-02 
 649.514  1.3345709150e+00  3.1521512927e-02 
 650.340  1.3317820894e+00  3.1618093290e-02 
 651.166  1.3364741334e+00  3.1792322795e-02 
 651.992  1.3423362115e+00  3.1935160896e-02 
 652.818  1.3408538099e+00  3.1903747278e-02 
 653.644  1.3254091113e+00  3.1522773877e-02 
 654.470  1.2932789181e+00  3.0704858233e-02 
 655.296  1.2531227622e+00  2.9702868894e-02 
 656.122  1.2266146806e+00  2.9097381602e-02 
 656.948  1.2306173747e+00  2.9303869271e-02 
 657.774  1.2589167648e+00  3.0139333572e-02 
 658.599  1.2906118445e+00  3.1061849235e-02 
 659.425  1.3123391572e+00  3.1732797872e-02 
 660.251  1.3240587274e+00  3.2149311004e-02 
 661.077  1.3300012986e+00  3.2402661752e-02 
 661.903  1.3317267316e+00  3.2510312717e-02 
 662.728  1.3292255378e+00  3.2468244167e-02 
 663.554  1.3243260470e+00  3.2342670156e-02 
 664.380  1.3202755710e+00  3.2238565578e-02 
 665.206  1.3182882821e+00  3.2195812471e-02 
 666.031  1.3169610245e+00  3.2176276178e-02 
 666.857  1.3155365343e+00  3.2156513904e-02 
 667.683  1.3150513702e+00  3.2158450770e-02 
 668.508  1.3153638007e+00  3.2169314901e-02 
 669.334  1.3141547664e+00  3.2123088380e-02 
1182.792  4.3028681941e-01  6.2770248852e-03 
1188.701  4.2565633839e-01  6.2161888764e-03 
1194.595  4.2922952082e-01  6.4291920156e-03 
1200.475  4.1800120579e-01  6.1518189896e-03 
1206.341  4.1770055981e-01  6.4561031763e-03 
1212.193  4.1301341891e-01  6.3567015709e-03 
1218.030  4.1269218929e-01  6.7548470831e-03 
1223.854  4.0819968656e-01  6.8202451656e-03 
1229.663  4.0461144917e-01  7.0758449834e-03 
1235.458  4.0038995646e-01  7.1883443734e-03 
1241.240  3.9521631031e-01  7.2269900721e-03 
1247.008  3.9163787713e-01  7.1794679261e-03 
1252.762  3.8568812940e-01  6.8284789183e-03 
