 lambda   Irr_dw            Rad_up 
 630.512  1.3817797125e+00  3.3530213061e-02 
 631.338  1.3747014445e+00  3.3440637475e-02 
 632.164  1.3711498459e+00  3.3427978935e-02 
 632.991  1.3715935242e+00  3.3529597581e-02 
 633.817  1.3722656392e+00  3.3644038834e-02 
 634.643  1.3704598202e+00  3.3682896148e-02 
 635.470  1.3682330648e+00  3.3692353599e-02 
 636.296  1.3695531434e+00  3.3778040771e-02 
 637.122  1.3745504731e+00  3.3946462834e-02 
 637.948  1.3779843201e+00  3.4066532080e-02 
 638.775  1.3750710223e+00  3.4024119720e-02 
 639.601  1.3671157687e+00  3.3856654427e-02 
 640.427  1.3594348132e+00  3.3686538563e-02 
 641.253  1.3555623979e+00  3.3581321798e-02 
 642.079  1.3552870567e+00  3.3521099696e-02 
 642.905  1.3563703219e+00  3.3442006946e-02 
 643.732  1.3563173424e+00  3.3263922607e-02 
 644.558  1.3537919871e+00  3.2920045009e-02 
 645.384  1.3498175170e+00  3.2418720388e-02 
 646.210  1.3473355343e+00  3.1885932426e-02 
 647.036  1.3476209915e+00  3.1478471622e-02 
 647.862  1.3473374537e+00  3.1247690630e-02 
 648.688  1.3422557025e+00  3.1142835245e-02 
 649.514  1.3345305335e+00  3.1131153819e-02 
 650.340  1.3317419093e+00  3.1228372845e-02 
 651.166  1.3364338726e+00  3.1401122240e-02 
 651.992  1.3422957309e+00  3.1542115403e-02 
 652.818  1.3408135254e+00  3.1510919681e-02 
 653.644  1.3253698170e+00  3.1134245608e-02 
 654.470  1.2932412281e+00  3.0325593181e-02 
 655.296  1.2530866373e+00  2.9335242023e-02 
 656.122  1.2265793594e+00  2.8737312645e-02 
 656.948  1.2305818932e+00  2.8942314963e-02 
 657.774  1.2588806539e+00  2.9769138387e-02 
 658.599  1.2905751931e+00  3.0682063095e-02 
 659.425  1.3123021393e+00  3.1346416889e-02 
 660.251  1.3240214301e+00  3.1759312537e-02 
 661.077  1.3299637866e+00  3.2010740239e-02 
 661.903  1.3316888685e+00  3.2117718931e-02 
