 lambda   Irr_dw            Rad_up 
 550.000  1.5536357800e+00  4.7727024080e-02 
 551.000  1.5433739000e+00  4.7254066470e-02 
 552.000  1.6092611000e+00  4.9235988620e-02 
 553.000  1.5456890700e+00  4.7107067110e-02 
 554.000  1.5956545200e+00  4.8570014950e-02 
 555.000  1.5996420100e+00  4.8469345090e-02 
 556.000  1.5550969200e+00  4.6909671780e-02 
 557.000  1.5085951000e+00  4.5459327700e-02 
 558.000  1.5655363300e+00  4.6965469360e-02 
 559.000  1.4794656100e+00  4.4251731870e-02 
 560.000  1.4857261600e+00  4.4384738920e-02 
 561.000  1.6326797800e+00  4.8542301180e-02 
 562.000  1.4988553700e+00  4.4479202270e-02 
 563.000  1.5680660200e+00  4.6320964810e-02 
 564.000  1.5460786000e+00  4.5395309450e-02 
 565.000  1.5648284500e+00  4.5871685030e-02 
 566.000  1.4428398900e+00  4.2100357060e-02 
 567.000  1.5490191700e+00  4.4877117160e-02 
 568.000  1.5495948100e+00  4.4296344760e-02 
 569.000  1.5282120100e+00  4.2500885010e-02 
 570.000  1.5347473100e+00  4.2674236300e-02 
 571.000  1.4738395500e+00  4.1541835780e-02 
 572.000  1.5646139200e+00  4.3352390290e-02 
 573.000  1.5794646600e+00  4.3847442630e-02 
 574.000  1.5704137000e+00  4.3492290500e-02 
 575.000  1.5326201400e+00  4.2249683380e-02 
 576.000  1.5050318600e+00  4.1355934140e-02 
 577.000  1.5656500900e+00  4.3025833130e-02 
 578.000  1.5172365300e+00  4.1946315770e-02 
 579.000  1.5034300200e+00  4.1550277710e-02 
 580.000  1.5532498200e+00  4.3125396730e-02 
 581.000  1.5221521700e+00  4.2385383610e-02 
 582.000  1.5430982500e+00  4.2835880280e-02 
 583.000  1.5530003800e+00  4.3158531190e-02 
 584.000  1.5473461000e+00  4.2801952360e-02 
 585.000  1.5367465300e+00  4.2349632260e-02 
 586.000  1.4703956200e+00  4.0470272060e-02 
 587.000  1.5309677200e+00  4.1573596950e-02 
 588.000  1.5290901300e+00  4.0161727910e-02 
 589.000  1.3747052800e+00  3.4475193020e-02 
 590.000  1.4365839000e+00  3.5915916440e-02 
 591.000  1.5118681800e+00  3.8775650020e-02 
 592.000  1.4905001900e+00  3.7456264500e-02 
 593.000  1.4897732300e+00  3.8567573550e-02 
 594.000  1.5070536300e+00  3.8676017760e-02 
 595.000  1.4897163100e+00  3.7247695920e-02 
 596.000  1.5099534600e+00  3.8974449160e-02 
 597.000  1.5180062000e+00  3.8691902160e-02 
 598.000  1.4801135300e+00  3.8223781590e-02 
 599.000  1.4776450500e+00  3.8313056950e-02 
 600.000  1.4717632100e+00  3.8620025630e-02 
 601.000  1.4593579400e+00  3.8645828250e-02 
 602.000  1.4419079600e+00  3.8178241730e-02 
 603.000  1.4491494600e+00  3.8484073640e-02 
 604.000  1.4937925100e+00  3.9819488530e-02 
 605.000  1.4893734300e+00  3.9546031950e-02 
 606.000  1.4718913400e+00  3.9129245760e-02 
 607.000  1.4634382700e+00  3.8799190520e-02 
 608.000  1.4579452300e+00  3.8517711640e-02 
 609.000  1.4428966400e+00  3.8088470460e-02 
 610.000  1.4196963100e+00  3.7348369600e-02 
 611.000  1.4426677200e+00  3.7899005890e-02 
 612.000  1.4238426100e+00  3.7361907960e-02 
 613.000  1.4030101600e+00  3.6700359340e-02 
 614.000  1.3518682100e+00  3.5344577790e-02 
 615.000  1.4171609700e+00  3.6891292570e-02 
 616.000  1.3474684800e+00  3.5069816590e-02 
 617.000  1.3551512500e+00  3.5219226840e-02 
