# z(km)  IWC(g/m3)  r_eff(micron)
 9.0000      0.000          0.000
 8.9286      0.020          8.190
 8.8571      0.026         11.485
 8.7857      0.032         14.736
 8.7143      0.038         17.938
 8.6429      0.045         21.081
 8.5714      0.051         24.153
 8.5000      0.057         27.139
 8.4286      0.063         30.014
 8.3571      0.069         32.745
 8.2857      0.075         35.277
 8.2143      0.082         37.512
 8.1429      0.088         39.250
 8.0714      0.094         39.923
 8.0000      0.100         33.897
