 lambda   Irr_dw            Rad_up 
 550.000  1.5535815000e+00  4.7380458830e-02 
 551.000  1.5433193900e+00  4.6909214020e-02 
 552.000  1.6092040000e+00  4.8876754760e-02 
 553.000  1.5456337600e+00  4.6762157440e-02 
 554.000  1.5955998000e+00  4.8214138030e-02 
 555.000  1.5995851700e+00  4.8112449650e-02 
 556.000  1.5550460000e+00  4.6562465670e-02 
 557.000  1.5085425300e+00  4.5122043610e-02 
 558.000  1.5654859200e+00  4.6615512850e-02 
 559.000  1.4794158100e+00  4.3920726780e-02 
 560.000  1.4856779400e+00  4.4053619380e-02 
 561.000  1.6326252300e+00  4.8177433010e-02 
 562.000  1.4988088400e+00  4.4144718170e-02 
 563.000  1.5680166400e+00  4.5970577240e-02 
 564.000  1.5460275300e+00  4.5049793240e-02 
 565.000  1.5647758300e+00  4.5521656040e-02 
 566.000  1.4427919700e+00  4.1778324130e-02 
 567.000  1.5489703900e+00  4.4531223300e-02 
 568.000  1.5495469900e+00  4.3951892850e-02 
 569.000  1.5281642100e+00  4.2161918640e-02 
 570.000  1.5346985100e+00  4.2333667760e-02 
 571.000  1.4737934700e+00  4.1213027950e-02 
 572.000  1.5645642600e+00  4.3003021240e-02 
 573.000  1.5794149900e+00  4.3493534090e-02 
 574.000  1.5703631500e+00  4.3139072420e-02 
 575.000  1.5325726000e+00  4.1903839110e-02 
 576.000  1.5049836900e+00  4.1015228270e-02 
 577.000  1.5655982400e+00  4.2670021060e-02 
 578.000  1.5171895000e+00  4.1600185390e-02 
 579.000  1.5033839800e+00  4.1204772950e-02 
 580.000  1.5532030700e+00  4.2767433170e-02 
 581.000  1.5221069300e+00  4.2033805850e-02 
 582.000  1.5430500600e+00  4.2478382110e-02 
 583.000  1.5529544900e+00  4.2799350740e-02 
 584.000  1.5473008400e+00  4.2443859100e-02 
 585.000  1.5366996000e+00  4.1993350980e-02 
 586.000  1.4703507400e+00  4.0129817960e-02 
 587.000  1.5309204400e+00  4.1219108580e-02 
 588.000  1.5290440900e+00  3.9809032440e-02 
 589.000  1.3746636600e+00  3.4158805850e-02 
 590.000  1.4365408100e+00  3.5585002900e-02 
 591.000  1.5118236000e+00  3.8427341460e-02 
 592.000  1.4904536000e+00  3.7112621310e-02 
 593.000  1.4897281400e+00  3.8223735810e-02 
 594.000  1.5070083900e+00  3.8328990940e-02 
 595.000  1.4896703600e+00  3.6904796600e-02 
 596.000  1.5099100300e+00  3.8626251220e-02 
 597.000  1.5179633100e+00  3.8341819760e-02 
 598.000  1.4800703100e+00  3.7882167820e-02 
 599.000  1.4776022000e+00  3.7971847530e-02 
 600.000  1.4717220000e+00  3.8279125210e-02 
 601.000  1.4593180100e+00  3.8308254240e-02 
 602.000  1.4418678500e+00  3.7844013210e-02 
 603.000  1.4491082000e+00  3.8147640230e-02 
 604.000  1.4937503400e+00  3.9473270420e-02 
 605.000  1.4893330200e+00  3.9200283050e-02 
 606.000  1.4718536600e+00  3.8787837980e-02 
 607.000  1.4633997600e+00  3.8460010530e-02 
 608.000  1.4579067700e+00  3.8179565430e-02 
 609.000  1.4428618300e+00  3.7754119870e-02 
 610.000  1.4196602400e+00  3.7019466400e-02 
 611.000  1.4426305600e+00  3.7564529420e-02 
 612.000  1.4238058600e+00  3.7032032010e-02 
 613.000  1.4029752800e+00  3.6375003810e-02 
 614.000  1.3518346100e+00  3.5031398770e-02 
 615.000  1.4171245500e+00  3.6562683110e-02 
 616.000  1.3474340600e+00  3.4757442470e-02 
 617.000  1.3551167500e+00  3.4904846190e-02 
 618.000  1.4191650800e+00  3.6366085050e-02 
 619.000  1.4063489600e+00  3.6059917450e-02 
 620.000  1.4273487100e+00  3.6407539370e-02 
 621.000  1.4522033200e+00  3.6999298100e-02 
 622.000  1.3759372300e+00  3.4950222020e-02 
 623.000  1.3871511200e+00  3.5015113830e-02 
 624.000  1.3890976500e+00  3.5113445280e-02 
 625.000  1.3519095000e+00  3.4137985230e-02 
 626.000  1.3598306600e+00  3.4090824130e-02 
 627.000  1.3882729900e+00  3.4272834780e-02 
 628.000  1.3948536200e+00  3.2975341800e-02 
