 lambda   Irr_dw            Rad_up 
 630.512  1.3817986599e+00  3.3705260288e-02 
 631.338  1.3747201064e+00  3.3615442516e-02 
 632.164  1.3711681843e+00  3.3602976296e-02 
 632.991  1.3716116941e+00  3.3705283391e-02 
 633.817  1.3722838647e+00  3.3820415288e-02 
 634.643  1.3704781818e+00  3.3859617233e-02 
 635.470  1.3682514068e+00  3.3869371507e-02 
 636.296  1.3695712451e+00  3.3955858953e-02 
 637.122  1.3745683303e+00  3.4125602882e-02 
 637.948  1.3780021650e+00  3.4246770983e-02 
 638.775  1.3750890221e+00  3.4204497026e-02 
 639.601  1.3671338306e+00  3.4036267031e-02 
 640.427  1.3594527089e+00  3.3865135352e-02 
 641.253  1.3555799297e+00  3.3759145446e-02 
 642.079  1.3553041624e+00  3.3698407758e-02 
 642.905  1.3563871048e+00  3.3618785245e-02 
 643.732  1.3563339471e+00  3.3439855936e-02 
 644.558  1.3538085019e+00  3.3094697971e-02 
 645.384  1.3498340150e+00  3.2591863068e-02 
 646.210  1.3473521344e+00  3.2057805623e-02 
 647.036  1.3476378529e+00  3.1649562818e-02 
 647.862  1.3473546697e+00  3.1418113918e-02 
 648.688  1.3422731847e+00  3.1312221800e-02 
 649.514  1.3345480857e+00  3.1299488511e-02 
 650.340  1.3317594126e+00  3.1396646123e-02 
 651.166  1.3364512941e+00  3.1570605185e-02 
 651.992  1.3423130037e+00  3.1713188189e-02 
 652.818  1.3408305402e+00  3.1682772261e-02 
 653.644  1.3253864968e+00  3.1305096812e-02 
 654.470  1.2932575600e+00  3.0493235014e-02 
 655.296  1.2531027122e+00  2.9498622184e-02 
 656.122  1.2265954131e+00  2.8898282528e-02 
 656.948  1.2305981354e+00  2.9104956679e-02 
 657.774  1.2588969960e+00  2.9936660212e-02 
 658.599  1.2905913534e+00  3.0854803552e-02 
 659.425  1.3123180301e+00  3.1522809967e-02 
 660.251  1.3240372355e+00  3.1937686328e-02 
 661.077  1.3299797356e+00  3.2190006869e-02 
 661.903  1.3317051026e+00  3.2297117929e-02 
 662.728  1.3292035267e+00  3.2255168188e-02 
 663.554  1.3243035159e+00  3.2130145040e-02 
 664.380  1.3202529231e+00  3.2026462631e-02 
 665.206  1.3182660488e+00  3.1983750522e-02 
 666.031  1.3169392307e+00  3.1964088717e-02 
 666.857  1.3155147874e+00  3.1944169005e-02 
 667.683  1.3150295589e+00  3.1945792278e-02 
 668.508  1.3153423233e+00  3.1956373704e-02 
 669.334  1.3141338980e+00  3.1910456712e-02 
1182.792  4.3028563665e-01  6.2112914923e-03 
1188.701  4.2565504401e-01  6.1515873131e-03 
1194.595  4.2922814852e-01  6.3647536993e-03 
1200.475  4.1799986261e-01  6.0899338118e-03 
1206.341  4.1769936621e-01  6.3941809560e-03 
1212.193  4.1301231979e-01  6.2952464579e-03 
1218.030  4.1269103882e-01  6.6940628630e-03 
1223.854  4.0819868218e-01  6.7607057785e-03 
1229.663  4.0461041302e-01  7.0178235868e-03 
1235.458  4.0038890164e-01  7.1316203836e-03 
1241.240  3.9521528812e-01  7.1716229340e-03 
1247.008  3.9163690029e-01  7.1247222796e-03 
