 lambda   Irr_dw            Rad_up 
 550.000  1.5549923400e+00  5.6868202210e-02 
 551.000  1.5447134600e+00  5.6332149510e-02 
 552.000  1.6106472300e+00  5.8691764830e-02 
 553.000  1.5470122000e+00  5.6189376830e-02 
 554.000  1.5970139800e+00  5.7937599180e-02 
 555.000  1.6009946000e+00  5.7862442020e-02 
 556.000  1.5564061300e+00  5.6041439060e-02 
 557.000  1.5098546600e+00  5.4309555050e-02 
 558.000  1.5668379400e+00  5.6149795530e-02 
 559.000  1.4806869500e+00  5.2928119660e-02 
 560.000  1.4869412300e+00  5.3089309690e-02 
 561.000  1.6340097500e+00  5.8110507970e-02 
 562.000  1.5000707300e+00  5.3252868650e-02 
 563.000  1.5693268500e+00  5.5500297550e-02 
 564.000  1.5473172800e+00  5.4448902130e-02 
 565.000  1.5660725500e+00  5.5023223880e-02 
 566.000  1.4439788700e+00  5.0538475040e-02 
 567.000  1.5502379700e+00  5.3929775240e-02 
 568.000  1.5508132700e+00  5.3322372440e-02 
 569.000  1.5294170700e+00  5.1389629360e-02 
 570.000  1.5359473000e+00  5.1599517820e-02 
 571.000  1.4749796300e+00  5.0128810880e-02 
 572.000  1.5658224000e+00  5.2458972930e-02 
 573.000  1.5806764800e+00  5.3048511510e-02 
 574.000  1.5716101600e+00  5.2650207520e-02 
 575.000  1.5337832300e+00  5.1194377900e-02 
 576.000  1.5061693500e+00  5.0146488190e-02 
 577.000  1.5668252100e+00  5.2181083680e-02 
 578.000  1.5183693400e+00  5.0834655760e-02 
 579.000  1.5045450000e+00  5.0382396700e-02 
 580.000  1.5543946600e+00  5.2257480620e-02 
 581.000  1.5232661800e+00  5.1349376680e-02 
 582.000  1.5442243500e+00  5.1940319060e-02 
 583.000  1.5541261800e+00  5.2316707610e-02 
 584.000  1.5484664200e+00  5.1936447140e-02 
 585.000  1.5378517400e+00  5.1424491880e-02 
 586.000  1.4714494000e+00  4.9150905610e-02 
 587.000  1.5320603100e+00  5.0612087250e-02 
 588.000  1.5301888800e+00  4.9166576390e-02 
 589.000  1.3756957300e+00  4.2566131590e-02 
 590.000  1.4376153500e+00  4.4365627290e-02 
 591.000  1.5129417300e+00  4.7674137120e-02 
 592.000  1.4915548600e+00  4.6234489440e-02 
 593.000  1.4908162500e+00  4.7351402280e-02 
 594.000  1.5081036800e+00  4.7557350160e-02 
 595.000  1.4907534800e+00  4.6024414060e-02 
 596.000  1.5109911400e+00  4.7876720430e-02 
 597.000  1.5190452500e+00  4.7647285460e-02 
 598.000  1.4811175800e+00  4.6959514620e-02 
 599.000  1.4786376300e+00  4.7037998200e-02 
 600.000  1.4727425500e+00  4.7321041110e-02 
 601.000  1.4603184300e+00  4.7274513240e-02 
 602.000  1.4428493400e+00  4.6713523860e-02 
 603.000  1.4500896700e+00  4.7064414980e-02 
 604.000  1.4947567700e+00  4.8661499020e-02 
 605.000  1.4903273900e+00  4.8370380400e-02 
 606.000  1.4728342100e+00  4.7841484070e-02 
 607.000  1.4643689600e+00  4.7462184910e-02 
 608.000  1.4588687600e+00  4.7150257110e-02 
 609.000  1.4438071100e+00  4.6626960750e-02 
 610.000  1.4205850700e+00  4.5750625610e-02 
 611.000  1.4435682600e+00  4.6436050420e-02 
 612.000  1.4247258500e+00  4.5784694670e-02 
 613.000  1.4038766600e+00  4.5002094270e-02 
 614.000  1.3526981900e+00  4.3338485720e-02 
