 lambda   Irr_dw            Rad_up 
 630.512  1.3817993216e+00  3.3710546595e-02 
 631.338  1.3747209548e+00  3.3620795239e-02 
 632.164  1.3711691967e+00  3.3608399880e-02 
 632.991  1.3716127799e+00  3.3710771011e-02 
 633.817  1.3722848750e+00  3.3825946095e-02 
 634.643  1.3704789853e+00  3.3865158567e-02 
 635.470  1.3682520101e+00  3.3874892847e-02 
 636.296  1.3695717969e+00  3.3961350346e-02 
 637.122  1.3745689651e+00  3.4131077764e-02 
 637.948  1.3780028562e+00  3.4252252633e-02 
 638.775  1.3750896252e+00  3.4210007176e-02 
 639.601  1.3671342685e+00  3.4041815190e-02 
 640.427  1.3594530412e+00  3.3870699652e-02 
 641.253  1.3555802770e+00  3.3764673686e-02 
 642.079  1.3553046502e+00  3.3703866974e-02 
 642.905  1.3563878081e+00  3.3624203657e-02 
 643.732  1.3563347922e+00  3.3445287929e-02 
 644.558  1.3538092847e+00  3.3100160428e-02 
 645.384  1.3498345923e+00  3.2597330617e-02 
 646.210  1.3473525414e+00  3.2063249124e-02 
 647.036  1.3476382232e+00  3.1654966248e-02 
 647.862  1.3473550880e+00  3.1423465478e-02 
 648.688  1.3422735905e+00  3.1317513855e-02 
 649.514  1.3345483162e+00  3.1304732920e-02 
 650.340  1.3317594237e+00  3.1401878833e-02 
 651.166  1.3364513139e+00  3.1575864811e-02 
 651.992  1.3423133370e+00  3.1718493621e-02 
 652.818  1.3408312723e+00  3.1688115608e-02 
 653.644  1.3253874856e+00  3.1310434890e-02 
 654.470  1.2932585738e+00  3.0498493906e-02 
 655.296  1.2531035047e+00  2.9503749734e-02 
 656.122  1.2265958289e+00  2.8903310109e-02 
 656.948  1.2305982421e+00  2.9109986947e-02 
 657.774  1.2588970440e+00  2.9941789077e-02 
 658.599  1.2905915143e+00  3.0860068303e-02 
 659.425  1.3123181883e+00  3.1528199268e-02 
 660.251  1.3240371314e+00  3.1943168315e-02 
 661.077  1.3299792821e+00  3.2195548227e-02 
