 lambda   Irr_dw            Rad_up 
 630.512  1.3825911345e+00  4.1847341250e-02 
 631.338  1.3755079417e+00  4.1722343115e-02 
 632.164  1.3719530722e+00  4.1695397904e-02 
 632.991  1.3723952143e+00  4.1806101785e-02 
 633.817  1.3730654630e+00  4.1929351741e-02 
 634.643  1.3712560330e+00  4.1960323340e-02 
 635.470  1.3690251768e+00  4.1958871419e-02 
 636.296  1.3703430858e+00  4.2056151407e-02 
 637.122  1.3753404300e+00  4.2260122438e-02 
 637.948  1.3787735124e+00  4.2407179284e-02 
 638.775  1.3758557482e+00  4.2352488799e-02 
 639.601  1.3678929147e+00  4.2140254187e-02 
 640.427  1.3602044309e+00  4.1925394108e-02 
 641.253  1.3563268722e+00  4.1797565129e-02 
 642.079  1.3560489199e+00  4.1735642459e-02 
 642.905  1.3571309582e+00  4.1661957311e-02 
 643.732  1.3570766777e+00  4.1481082422e-02 
 644.558  1.3545491206e+00  4.1117991854e-02 
 645.384  1.3505720820e+00  4.0587693761e-02 
 646.210  1.3480885615e+00  4.0035280617e-02 
 647.036  1.3483736769e+00  3.9626617122e-02 
 647.862  1.3480886135e+00  3.9393693885e-02 
 648.688  1.3430016160e+00  3.9260063721e-02 
 649.514  1.3352689193e+00  3.9204445551e-02 
 650.340  1.3324752668e+00  3.9286232599e-02 
 651.166  1.3371665735e+00  3.9486793994e-02 
 651.992  1.3430285717e+00  3.9662126083e-02 
 652.818  1.3415423673e+00  3.9621677907e-02 
 653.644  1.3260871297e+00  3.9151681248e-02 
 654.470  1.2939383568e+00  3.8148074510e-02 
 655.296  1.2537594367e+00  3.6913533153e-02 
 656.122  1.2272348672e+00  3.6154088662e-02 
 656.948  1.2312359474e+00  3.6382806669e-02 
 657.774  1.2595459347e+00  3.7381135934e-02 
 658.599  1.2912536580e+00  3.8486873825e-02 
 659.425  1.3129888745e+00  3.9284430607e-02 
 660.251  1.3247113253e+00  3.9770729435e-02 
 661.077  1.3306537997e+00  4.0061294633e-02 
 661.903  1.3323770042e+00  4.0182039363e-02 
 662.728  1.3298714525e+00  4.0128299643e-02 
 663.554  1.3249665145e+00  3.9976648270e-02 
 664.380  1.3209114913e+00  3.9850853775e-02 
 665.206  1.3189213022e+00  3.9797955070e-02 
 666.031  1.3175916184e+00  3.9771899674e-02 
