 lambda   Irr_dw            Rad_up 
 630.512  1.3817780819e+00  3.3503802025e-02 
 631.338  1.3746998600e+00  3.3414296372e-02 
 632.164  1.3711484565e+00  3.3401602105e-02 
 632.991  1.3715924673e+00  3.3503070347e-02 
 633.817  1.3722649314e+00  3.3617369220e-02 
 634.643  1.3704593105e+00  3.3656176992e-02 
 635.470  1.3682324812e+00  3.3665613073e-02 
 636.296  1.3695522377e+00  3.3751178378e-02 
 637.122  1.3745492270e+00  3.3919359865e-02 
 637.948  1.3779829896e+00  3.4039200996e-02 
 638.775  1.3750698807e+00  3.3996697999e-02 
 639.601  1.3671148762e+00  3.3829289476e-02 
 640.427  1.3594340438e+00  3.3659321290e-02 
 641.253  1.3555615377e+00  3.3554284002e-02 
 642.079  1.3552859666e+00  3.3494235372e-02 
 642.905  1.3563691015e+00  3.3415317292e-02 
 643.732  1.3563162142e+00  3.3237454057e-02 
 644.558  1.3537910559e+00  3.2893870725e-02 
 645.384  1.3498167348e+00  3.2392884539e-02 
 646.210  1.3473347973e+00  3.1860417557e-02 
 647.036  1.3476202335e+00  3.1453227522e-02 
 647.862  1.3473366739e+00  3.1222684846e-02 
 648.688  1.3422548711e+00  3.1118057948e-02 
 649.514  1.3345295590e+00  3.1106547955e-02 
 650.340  1.3317408295e+00  3.1203768543e-02 
 651.166  1.3364329540e+00  3.1376307615e-02 
 651.992  1.3422951792e+00  3.1516978976e-02 
 652.818  1.3408132012e+00  3.1485519556e-02 
 653.644  1.3253694192e+00  3.1108824494e-02 
 654.470  1.2932406218e+00  3.0300511182e-02 
 655.296  1.2530858650e+00  2.9310706839e-02 
 656.122  1.2265784578e+00  2.8713076618e-02 
 656.948  1.2305807921e+00  2.8917762515e-02 
 657.774  1.2588792483e+00  2.9743759980e-02 
 658.599  1.2905735611e+00  3.0655769340e-02 
 659.425  1.3123005947e+00  3.1319411608e-02 
 660.251  1.3240201998e+00  3.1731846077e-02 
 661.077  1.3299628106e+00  3.1983018344e-02 
 661.903  1.3316881063e+00  3.2089912489e-02 
 662.728  1.3291867431e+00  3.2048524238e-02 
 663.554  1.3242875103e+00  3.1924480109e-02 
 664.380  1.3202379333e+00  3.1821701236e-02 
 665.206  1.3182517303e+00  3.1779656582e-02 
 666.031  1.3169250615e+00  3.1760620726e-02 
 666.857  1.3155004510e+00  3.1741349150e-02 
 667.683  1.3150148703e+00  3.1743465448e-02 
 668.508  1.3153271500e+00  3.1754407668e-02 
 669.334  1.3141184031e+00  3.1709010928e-02 
1182.792  4.3028466804e-01  6.1449476528e-03 
1188.701  4.2565403839e-01  6.0836395884e-03 
1194.595  4.2922723133e-01  6.2945990697e-03 
1200.475  4.1799903694e-01  6.0213570403e-03 
1206.341  4.1769840329e-01  6.3239396898e-03 
1212.193  4.1301132585e-01  6.2253460264e-03 
1218.030  4.1269013150e-01  6.6245977354e-03 
1223.854  4.0819775022e-01  6.6911954411e-03 
1229.663  4.0460948044e-01  6.9471695425e-03 
1235.458  4.0038801880e-01  7.0602677567e-03 
1241.240  3.9521449111e-01  7.1004599873e-03 
1247.008  3.9163609401e-01  7.0547488619e-03 
1252.762  3.8568636575e-01  6.7063807534e-03 
1258.503  3.7995245901e-01  6.1649243623e-03 
1264.230  3.7082575026e-01  5.5534499191e-03 
1269.944  3.6768737487e-01  5.5383546339e-03 
1275.644  3.6935223006e-01  5.8439212437e-03 
1281.331  3.4531518950e-01  5.6723020885e-03 
1287.004  3.6208458766e-01  6.0108167095e-03 
1292.665  3.6015837802e-01  5.6948011780e-03 
1298.312  3.5717070305e-01  5.2474698233e-03 
1503.952  2.3805756721e-01  2.3200578789e-03 
1509.148  2.4958679418e-01  2.7864404272e-03 
1514.333  2.4734406297e-01  2.9673046489e-03 
1519.509  2.4673575314e-01  3.0222901013e-03 
1524.675  2.4461720697e-01  3.2451527423e-03 
1529.831  2.4049866732e-01  3.1502374292e-03 
1534.978  2.4049771453e-01  3.0167268587e-03 
1540.114  2.3655802724e-01  3.1338219255e-03 
1545.242  2.3932237532e-01  3.2132319111e-03 
1550.360  2.3504463375e-01  3.2330729933e-03 
1555.468  2.3039685995e-01  3.1134539544e-03 
1560.567  2.3195283630e-01  3.3034788656e-03 
1565.657  2.2729495451e-01  3.1493005504e-03 
1570.738  2.2343796410e-01  3.0933080238e-03 
1575.809  2.1304697444e-01  3.0349582917e-03 
1580.872  2.2026306360e-01  3.0088494339e-03 
1585.926  2.1816563535e-01  3.0737968144e-03 
1590.971  2.1020594657e-01  3.0338157452e-03 
1596.007  2.1540548794e-01  3.1299157522e-03 
1601.035  2.1160588135e-01  3.0687988301e-03 
1606.054  2.1041091621e-01  3.2264999661e-03 
1611.064  2.0502956849e-01  3.0508420783e-03 
1616.066  2.0522994940e-01  3.0023290259e-03 
1621.060  2.0520051045e-01  3.1582898436e-03 
1626.045  2.0879429237e-01  3.2837022193e-03 
1631.023  2.0698119560e-01  3.2692265320e-03 
1635.992  2.0148503457e-01  2.9877834835e-03 
1640.954  1.9346509687e-01  2.7305903180e-03 
1645.907  1.9666834756e-01  3.0113734890e-03 
1650.852  1.9629804191e-01  3.0143649051e-03 
1655.790  1.9635299833e-01  3.0302004226e-03 
1660.720  1.9575257750e-01  2.9907256672e-03 
1665.643  1.9155149922e-01  2.7315997551e-03 
1670.558  1.8982870166e-01  2.8961921219e-03 
1675.466  1.8618405436e-01  3.0776494060e-03 
1680.366  1.7718751987e-01  2.9499510522e-03 
1685.259  1.8287226017e-01  3.0026148087e-03 
1690.145  1.8244652750e-01  2.8782927497e-03 
1695.024  1.8274775066e-01  2.9083192887e-03 
1699.896  1.7976341085e-01  2.6939028256e-03 
