 lambda   Irr_dw            Rad_up 
 550.000  1.5535807100e+00  4.7383197780e-02 
 551.000  1.5433196100e+00  4.6913150790e-02 
 552.000  1.6092003100e+00  4.8880001070e-02 
 553.000  1.5456335400e+00  4.6765762330e-02 
 554.000  1.5955971600e+00  4.8217475890e-02 
 555.000  1.5995842500e+00  4.8116065980e-02 
 556.000  1.5550444300e+00  4.6565689090e-02 
 557.000  1.5085420900e+00  4.5125690460e-02 
 558.000  1.5654858000e+00  4.6619243620e-02 
 559.000  1.4794135700e+00  4.3924461360e-02 
 560.000  1.4856758000e+00  4.4056804660e-02 
 561.000  1.6326232300e+00  4.8181255340e-02 
 562.000  1.4988064600e+00  4.4148464200e-02 
 563.000  1.5680142600e+00  4.5974624630e-02 
 564.000  1.5460271900e+00  4.5053997040e-02 
 565.000  1.5647749300e+00  4.5526748660e-02 
 566.000  1.4427922800e+00  4.1782863620e-02 
 567.000  1.5489697100e+00  4.4536216740e-02 
 568.000  1.5495448500e+00  4.3956977840e-02 
 569.000  1.5281638700e+00  4.2167152400e-02 
 570.000  1.5346985600e+00  4.2339145660e-02 
 571.000  1.4737935700e+00  4.1219028470e-02 
 572.000  1.5645644000e+00  4.3009761810e-02 
 573.000  1.5794131500e+00  4.3501064300e-02 
 574.000  1.5703631800e+00  4.3147018430e-02 
 575.000  1.5325724300e+00  4.1912109380e-02 
 576.000  1.5049835800e+00  4.1023815160e-02 
 577.000  1.5655980100e+00  4.2679943080e-02 
 578.000  1.5171881800e+00  4.1610023500e-02 
 579.000  1.5033832100e+00  4.1215324400e-02 
 580.000  1.5532044200e+00  4.2778728490e-02 
 581.000  1.5221049400e+00  4.2044544220e-02 
 582.000  1.5430508400e+00  4.2489788060e-02 
 583.000  1.5529544900e+00  4.2810440060e-02 
 584.000  1.5473011800e+00  4.2455059050e-02 
 585.000  1.5366991600e+00  4.2004524230e-02 
 586.000  1.4703527500e+00  4.0140151980e-02 
 587.000  1.5309214300e+00  4.1230014800e-02 
 588.000  1.5290439100e+00  3.9819744110e-02 
 589.000  1.3746631800e+00  3.4168365480e-02 
 590.000  1.4365414100e+00  3.5594787600e-02 
 591.000  1.5118233100e+00  3.8437801360e-02 
 592.000  1.4904548300e+00  3.7123207090e-02 
 593.000  1.4897286500e+00  3.8234085080e-02 
 594.000  1.5070090800e+00  3.8339458470e-02 
 595.000  1.4896716100e+00  3.6915023800e-02 
 596.000  1.5099112800e+00  3.8636894230e-02 
 597.000  1.5179642100e+00  3.8352123260e-02 
 598.000  1.4800709100e+00  3.7892284390e-02 
 599.000  1.4776018200e+00  3.7981845860e-02 
 600.000  1.4717227300e+00  3.8289783480e-02 
 601.000  1.4593197100e+00  3.8318313600e-02 
 602.000  1.4418685800e+00  3.7854202270e-02 
 603.000  1.4491086300e+00  3.8157947540e-02 
 604.000  1.4937518500e+00  3.9483680730e-02 
 605.000  1.4893335600e+00  3.9210952760e-02 
 606.000  1.4718537700e+00  3.8797847750e-02 
 607.000  1.4633991200e+00  3.8470188140e-02 
 608.000  1.4579074100e+00  3.8189697270e-02 
 609.000  1.4428620400e+00  3.7764053340e-02 
 610.000  1.4196578700e+00  3.7029159550e-02 
 611.000  1.4426291000e+00  3.7574523930e-02 
 612.000  1.4238068900e+00  3.7041511540e-02 
 613.000  1.4029741600e+00  3.6384498600e-02 
 614.000  1.3518329500e+00  3.5040584560e-02 
 615.000  1.4171243400e+00  3.6572223660e-02 
 616.000  1.3474331800e+00  3.4766510010e-02 
 617.000  1.3551179300e+00  3.4914405820e-02 
 618.000  1.4191626300e+00  3.6375598910e-02 
 619.000  1.4063494700e+00  3.6070072170e-02 
 620.000  1.4273485000e+00  3.6417312620e-02 
 621.000  1.4522033200e+00  3.7009460450e-02 
 622.000  1.3759359400e+00  3.4960002900e-02 
 623.000  1.3871501200e+00  3.5025161740e-02 
 624.000  1.3890955500e+00  3.5123371120e-02 
 625.000  1.3519081400e+00  3.4147869110e-02 
 626.000  1.3598301700e+00  3.4100841520e-02 
 627.000  1.3882725700e+00  3.4283138280e-02 
 628.000  1.3948536900e+00  3.2985244750e-02 
 629.000  1.4157199500e+00  3.4031341550e-02 
 630.000  1.3649181300e+00  3.3200176240e-02 
 631.000  1.4106762300e+00  3.4403488160e-02 
 632.000  1.3161795200e+00  3.1855825420e-02 
 633.000  1.4062577000e+00  3.4400516510e-02 
 634.000  1.3617086600e+00  3.3468700410e-02 
 635.000  1.3861904100e+00  3.4088176730e-02 
 636.000  1.3360020500e+00  3.2922630310e-02 
 637.000  1.3792737700e+00  3.4040180210e-02 
 638.000  1.3979990900e+00  3.4636928560e-02 
 639.000  1.3861689500e+00  3.4170791630e-02 
 640.000  1.3412578400e+00  3.3312820430e-02 
 641.000  1.3604822600e+00  3.3729381560e-02 
 642.000  1.3431531000e+00  3.3311111450e-02 
 643.000  1.3683184100e+00  3.3746353150e-02 
 644.000  1.3525484900e+00  3.3212051390e-02 
 645.000  1.3667624500e+00  3.3392772670e-02 
 646.000  1.3245825500e+00  3.1361721040e-02 
 647.000  1.3498236600e+00  3.1274492260e-02 
 648.000  1.3553899300e+00  3.0894729610e-02 
 649.000  1.3753809400e+00  3.1654712680e-02 
 650.000  1.2621913700e+00  2.9983669280e-02 
 651.000  1.3597347200e+00  3.2266716000e-02 
 652.000  1.3451786600e+00  3.1011457440e-02 
 653.000  1.3588444000e+00  3.2304534910e-02 
 654.000  1.3426244100e+00  3.1628767010e-02 
 655.000  1.3120327300e+00  3.0495784760e-02 
 656.000  1.1125877300e+00  2.5911085130e-02 
 657.000  1.1852325200e+00  2.7763254170e-02 
 658.000  1.3158231800e+00  3.1239400860e-02 
 659.000  1.3164849000e+00  3.1385734560e-02 
 660.000  1.3257690300e+00  3.1692981720e-02 
 661.000  1.3283774600e+00  3.2056518550e-02 
 662.000  1.3460496200e+00  3.2575222020e-02 
 663.000  1.3314936700e+00  3.2095001220e-02 
 664.000  1.3098353200e+00  3.1571037290e-02 
 665.000  1.3151766600e+00  3.1673534390e-02 
 666.000  1.3304538900e+00  3.2164733890e-02 
 667.000  1.3036467300e+00  3.1407190320e-02 
 668.000  1.3105081500e+00  3.1690158840e-02 
 669.000  1.3291120000e+00  3.2184944150e-02 
 670.000  1.3130936300e+00  3.1625650410e-02 
 671.000  1.2990221700e+00  3.1302085880e-02 
 672.000  1.2947287800e+00  3.1155878070e-02 
 673.000  1.3039378100e+00  3.1316780090e-02 
 674.000  1.3064091000e+00  3.1367942810e-02 
 675.000  1.2863937700e+00  3.0805240630e-02 
 676.000  1.3106261800e+00  3.1378593440e-02 
 677.000  1.2844926800e+00  3.0753911970e-02 
 678.000  1.3056804200e+00  3.1197174070e-02 
 679.000  1.2872741400e+00  3.0655717850e-02 
 680.000  1.2778403500e+00  3.0393054960e-02 
 681.000  1.2798296000e+00  3.0341072080e-02 
 682.000  1.2773896700e+00  3.0145311360e-02 
 683.000  1.2860822100e+00  3.0219587330e-02 
