 lambda   Irr_dw            Rad_up 
 550.000  1.5536165000e+00  4.7592899320e-02 
 551.000  1.5433529600e+00  4.7121479030e-02 
 552.000  1.6092396000e+00  4.9098117830e-02 
 553.000  1.5456686300e+00  4.6975074770e-02 
 554.000  1.5956347900e+00  4.8433670040e-02 
 555.000  1.5996210700e+00  4.8333503720e-02 
 556.000  1.5550795700e+00  4.6777702330e-02 
 557.000  1.5085780500e+00  4.5331569670e-02 
 558.000  1.5655211000e+00  4.6832950590e-02 
 559.000  1.4794470600e+00  4.4127254490e-02 
 560.000  1.4857066600e+00  4.4260688780e-02 
 561.000  1.6326619900e+00  4.8404758450e-02 
 562.000  1.4988389200e+00  4.4353103640e-02 
 563.000  1.5680460800e+00  4.6188369750e-02 
 564.000  1.5460622800e+00  4.5263935090e-02 
 565.000  1.5648096700e+00  4.5738468170e-02 
 566.000  1.4428240200e+00  4.1977451320e-02 
 567.000  1.5490019000e+00  4.4744972230e-02 
 568.000  1.5495795400e+00  4.4164245610e-02 
 569.000  1.5281947700e+00  4.2370433810e-02 
 570.000  1.5347305800e+00  4.2542629240e-02 
 571.000  1.4738223300e+00  4.1415134430e-02 
 572.000  1.5645961300e+00  4.3218311310e-02 
 573.000  1.5794457800e+00  4.3711875920e-02 
 574.000  1.5703952400e+00  4.3357349400e-02 
 575.000  1.5326029600e+00  4.2117736820e-02 
 576.000  1.5050140800e+00  4.1225917820e-02 
 577.000  1.5656291700e+00  4.2890747070e-02 
 578.000  1.5172188000e+00  4.1815128330e-02 
 579.000  1.5034139800e+00  4.1419425960e-02 
 580.000  1.5532324700e+00  4.2990215300e-02 
 581.000  1.5221369400e+00  4.2252719880e-02 
 582.000  1.5430810300e+00  4.2701568600e-02 
 583.000  1.5529835100e+00  4.3023929600e-02 
 584.000  1.5473319800e+00  4.2667778020e-02 
 585.000  1.5367285100e+00  4.2216331480e-02 
 586.000  1.4703814700e+00  4.0343170170e-02 
 587.000  1.5309510700e+00  4.1441459660e-02 
 588.000  1.5290738000e+00  4.0030570980e-02 
 589.000  1.3746897300e+00  3.4357704160e-02 
 590.000  1.4365695500e+00  3.5793209080e-02 
 591.000  1.5118529700e+00  3.8646366120e-02 
 592.000  1.4904836000e+00  3.7328891750e-02 
 593.000  1.4897572200e+00  3.8439640050e-02 
