# z(km)  IWC(g/m3)  r_eff(micron)
 9.0000      0.000          0.000
 8.9286      0.020          7.804
 8.8571      0.026          9.185
 8.7857      0.032         10.543
 8.7143      0.038         11.873
 8.6429      0.045         13.172
 8.5714      0.051         14.433
 8.5000      0.057         15.648
 8.4286      0.063         16.805
 8.3571      0.069         17.887
 8.2857      0.075         18.869
 8.2143      0.082         19.704
 8.1429      0.088         20.307
 8.0714      0.094         20.464
 8.0000      0.100         19.207
