 lambda   Irr_dw            Rad_up 
 630.512  1.3826094007e+00  4.2055727620e-02 
 631.338  1.3755262288e+00  4.1929992266e-02 
 632.164  1.3719715674e+00  4.1902930331e-02 
 632.991  1.3724140126e+00  4.2014136599e-02 
 633.817  1.3730844217e+00  4.2137849469e-02 
 634.643  1.3712748666e+00  4.2168795395e-02 
 635.470  1.3690436647e+00  4.2167184907e-02 
 636.296  1.3703611724e+00  4.2264868346e-02 
 637.122  1.3753582127e+00  4.2469892710e-02 
 637.948  1.3787911689e+00  4.2617836109e-02 
 638.775  1.3758734573e+00  4.2563051815e-02 
 639.601  1.3679108334e+00  4.2349884937e-02 
 640.427  1.3602225944e+00  4.2134069076e-02 
 641.253  1.3563450708e+00  4.2005793696e-02 
 642.079  1.3560668605e+00  4.1943864470e-02 
 642.905  1.3571485320e+00  4.1870280397e-02 
 643.732  1.3570939380e+00  4.1689312357e-02 
 644.558  1.3545661388e+00  4.1325788291e-02 
 645.384  1.3505889356e+00  4.0794854339e-02 
 646.210  1.3481053405e+00  4.0242020982e-02 
 647.036  1.3483904206e+00  3.9833363307e-02 
 647.862  1.3481053009e+00  3.9600402348e-02 
 648.688  1.3430182567e+00  3.9466060416e-02 
 649.514  1.3352856257e+00  3.9409361190e-02 
 650.340  1.3324921961e+00  3.9490814727e-02 
 651.166  1.3371837628e+00  3.9692153922e-02 
 651.992  1.3430458253e+00  3.9868418941e-02 
 652.818  1.3415592955e+00  3.9827787818e-02 
 653.644  1.3261033152e+00  3.9355498017e-02 
 654.470  1.2939536286e+00  3.8347060884e-02 
 655.296  1.2537741059e+00  3.7106460266e-02 
 656.122  1.2272496135e+00  3.6343040321e-02 
 656.948  1.2312513163e+00  3.6572465678e-02 
 657.774  1.2595618634e+00  3.7575270924e-02 
 658.599  1.2912695317e+00  3.8686054994e-02 
 659.425  1.3130040880e+00  3.9487106383e-02 
 660.251  1.3247257175e+00  3.9975260991e-02 
 661.077  1.3306675826e+00  4.0266716222e-02 
 661.903  1.3323905024e+00  4.0387732509e-02 
 662.728  1.3298850252e+00  4.0333710977e-02 
 663.554  1.3249805459e+00  4.0181478584e-02 
 664.380  1.3209262049e+00  4.0055214815e-02 
 665.206  1.3189365731e+00  4.0002056374e-02 
 666.031  1.3176070985e+00  3.9975745802e-02 
 666.857  1.3161795403e+00  3.9948437247e-02 
 667.683  1.3156910905e+00  3.9948181084e-02 
 668.508  1.3160006288e+00  3.9961683407e-02 
 669.334  1.3147883873e+00  3.9909370104e-02 
1182.792  4.3032496524e-01  8.6790512255e-03 
1188.701  4.2569345803e-01  8.5953120237e-03 
1194.595  4.2926652507e-01  8.8347386374e-03 
1200.475  4.1803636138e-01  8.4847314052e-03 
1206.341  4.1773506055e-01  8.7807285666e-03 
1212.193  4.1304727486e-01  8.6511887096e-03 
1218.030  4.1272536251e-01  9.0349599848e-03 
1223.854  4.0823216213e-01  9.0697376256e-03 
1229.663  4.0464318538e-01  9.2961086505e-03 
1235.458  4.0042076269e-01  9.3831889248e-03 
1241.240  3.9524628615e-01  9.3850386888e-03 
1247.008  3.9166704533e-01  9.3028027075e-03 
1252.762  3.8571629050e-01  8.9187825329e-03 
1258.503  3.7998093215e-01  8.3418436517e-03 
1264.230  3.7085186803e-01  7.6658724376e-03 
1269.944  3.6771287853e-01  7.6196803990e-03 
1275.644  3.6937877673e-01  7.9475170313e-03 
1281.331  3.4534031263e-01  7.6392569261e-03 
1287.004  3.6211088585e-01  8.0669416746e-03 
1292.665  3.6018438464e-01  7.7544861517e-03 
1298.312  3.5719606865e-01  7.3046281250e-03 
1503.952  2.3806516752e-01  3.1744328567e-03 
1509.148  2.4959479457e-01  3.6694120669e-03 
1514.333  2.4735180426e-01  3.8357175791e-03 
1519.509  2.4674345472e-01  3.8997286867e-03 
1524.675  2.4462461922e-01  4.1037988032e-03 
1529.831  2.4050597363e-01  4.0117659376e-03 
1534.978  2.4050495095e-01  3.9089043380e-03 
1540.114  2.3656504016e-01  4.0124744226e-03 
1545.242  2.3932959963e-01  4.1157592550e-03 
1550.360  2.3505175695e-01  4.1280796867e-03 
1555.468  2.3040390238e-01  4.0102347682e-03 
1560.567  2.3195983064e-01  4.2036663743e-03 
1565.657  2.2730177526e-01  4.0492825599e-03 
1570.738  2.2344427851e-01  3.9786789546e-03 
1575.809  2.1305303470e-01  3.8865281991e-03 
1580.872  2.2026949317e-01  3.9191299645e-03 
1585.926  2.1817225010e-01  3.9872196416e-03 
1590.971  2.1021220659e-01  3.9204607777e-03 
1596.007  2.1541190942e-01  4.0430529331e-03 
1601.035  2.1161187262e-01  3.9657556272e-03 
1606.054  2.1041680850e-01  4.1122615586e-03 
1611.064  2.0503541804e-01  3.9308756889e-03 
1616.066  2.0523594052e-01  3.9005564987e-03 
1621.060  2.0520653723e-01  4.0544772908e-03 
1626.045  2.0880036409e-01  4.1958979615e-03 
1631.023  2.0698720025e-01  4.1722591011e-03 
1635.992  2.0149079753e-01  3.8822398251e-03 
1640.954  1.9347064573e-01  3.6000594627e-03 
1645.907  1.9667387812e-01  3.8804122639e-03 
1650.852  1.9630356044e-01  3.8859013446e-03 
1655.790  1.9635858260e-01  3.9057298068e-03 
1660.720  1.9575796221e-01  3.8699049214e-03 
1665.643  1.9155684918e-01  3.6108546910e-03 
1670.558  1.8983388116e-01  3.7590929711e-03 
1675.466  1.8618915265e-01  3.9077213523e-03 
1680.366  1.7719246036e-01  3.7430329186e-03 
1685.259  1.8287724759e-01  3.8270851665e-03 
1690.145  1.8245162548e-01  3.7098991016e-03 
1695.024  1.8275272896e-01  3.7398424102e-03 
1699.896  1.7976839666e-01  3.5252773055e-03 
