 lambda   Irr_dw            Rad_up 
 550.000  1.5535735800e+00  4.7334247590e-02 
 551.000  1.5433100800e+00  4.6863834380e-02 
 552.000  1.6091936000e+00  4.8829128270e-02 
 553.000  1.5456256500e+00  4.6716804500e-02 
 554.000  1.5955917700e+00  4.8166446690e-02 
 555.000  1.5995773500e+00  4.8064888000e-02 
 556.000  1.5550343600e+00  4.6516036990e-02 
 557.000  1.5085339400e+00  4.5077781680e-02 
 558.000  1.5654768900e+00  4.6568775180e-02 
 559.000  1.4794061100e+00  4.3876991270e-02 
 560.000  1.4856684100e+00  4.4009181980e-02 
 561.000  1.6326156900e+00  4.8129394530e-02 
 562.000  1.4987985600e+00  4.4100845340e-02 
 563.000  1.5680080300e+00  4.5925033570e-02 
 564.000  1.5460215000e+00  4.5005043030e-02 
 565.000  1.5647676800e+00  4.5477169040e-02 
 566.000  1.4427860200e+00  4.1737152100e-02 
 567.000  1.5489615200e+00  4.4487373350e-02 
 568.000  1.5495392400e+00  4.3908100130e-02 
 569.000  1.5281558800e+00  4.2119052890e-02 
 570.000  1.5346901900e+00  4.2290599820e-02 
 571.000  1.4737878000e+00  4.1172389980e-02 
 572.000  1.5645560900e+00  4.2960384370e-02 
 573.000  1.5794078300e+00  4.3451110840e-02 
 574.000  1.5703549500e+00  4.3097423550e-02 
 575.000  1.5325650800e+00  4.1863536830e-02 
 576.000  1.5049776300e+00  4.0976299290e-02 
 577.000  1.5655898300e+00  4.2630004880e-02 
 578.000  1.5171820100e+00  4.1561695100e-02 
 579.000  1.5033767800e+00  4.1167476650e-02 
 580.000  1.5531958600e+00  4.2728874210e-02 
 581.000  1.5220985400e+00  4.1995944980e-02 
 582.000  1.5430454800e+00  4.2440216060e-02 
 583.000  1.5529468400e+00  4.2760650630e-02 
 584.000  1.5472945700e+00  4.2404945370e-02 
 585.000  1.5366917100e+00  4.1954891200e-02 
 586.000  1.4703459500e+00  4.0092590330e-02 
 587.000  1.5309149300e+00  4.1180492400e-02 
 588.000  1.5290366200e+00  3.9770736690e-02 
 589.000  1.3746579000e+00  3.4124202730e-02 
 590.000  1.4365357900e+00  3.5549304960e-02 
 591.000  1.5118170400e+00  3.8389526370e-02 
