 lambda   Irr_dw            Rad_up 
 630.512  1.3839624889e+00  5.9637272706e-02 
 631.338  1.3768709599e+00  5.9433418785e-02 
 632.164  1.3733109933e+00  5.9372911349e-02 
 632.991  1.3737511463e+00  5.9499741896e-02 
 633.817  1.3744186427e+00  5.9638943524e-02 
 634.643  1.3726032883e+00  5.9651153925e-02 
 635.470  1.3703656254e+00  5.9624765358e-02 
 636.296  1.3716798717e+00  5.9744335818e-02 
 637.122  1.3766769773e+00  6.0020549765e-02 
 637.948  1.3801083698e+00  6.0221091873e-02 
 638.775  1.3771829143e+00  6.0136727419e-02 
 639.601  1.3692076365e+00  5.9826760651e-02 
 640.427  1.3615070670e+00  5.9515492640e-02 
 641.253  1.3576212157e+00  5.9339713539e-02 
 642.079  1.3573386567e+00  5.9275948330e-02 
 642.905  1.3584177573e+00  5.9217416727e-02 
 643.732  1.3583599454e+00  5.9036562241e-02 
 644.558  1.3558271641e+00  5.8641543166e-02 
 645.384  1.3518442069e+00  5.8061440326e-02 
 646.210  1.3493564579e+00  5.7480005105e-02 
 647.036  1.3496395034e+00  5.7079134373e-02 
 647.862  1.3493506961e+00  5.6846619912e-02 
 648.688  1.3442540319e+00  5.6650445516e-02 
 649.514  1.3365081948e+00  5.6496530256e-02 
 650.340  1.3337059415e+00  5.6542151044e-02 
 651.166  1.3383961697e+00  5.6802358009e-02 
 651.992  1.3442586528e+00  5.7052799206e-02 
 652.818  1.3427664637e+00  5.6993574031e-02 
 653.644  1.3272929087e+00  5.6324856080e-02 
 654.470  1.2951110981e+00  5.4906090684e-02 
 655.296  1.2548919388e+00  5.3151211687e-02 
 656.122  1.2283390729e+00  5.2046943061e-02 
 656.948  1.2323387646e+00  5.2325350655e-02 
 657.774  1.2606686985e+00  5.3688314345e-02 
 658.599  1.2923990923e+00  5.5203663345e-02 
 659.425  1.3141478759e+00  5.6282870904e-02 
 660.251  1.3258749378e+00  5.6922281318e-02 
 661.077  1.3318170443e+00  5.7292307691e-02 
 661.903  1.3335364842e+00  5.7438873453e-02 
 662.728  1.3310238973e+00  5.7356497886e-02 
 663.554  1.3261101717e+00  5.7144711221e-02 
 664.380  1.3220470814e+00  5.6968931367e-02 
 665.206  1.3200502672e+00  5.6891995641e-02 
 666.031  1.3187143577e+00  5.6850084384e-02 
 666.857  1.3172807734e+00  5.6805623581e-02 
 667.683  1.3167874786e+00  5.6799643571e-02 
 668.508  1.3170930078e+00  5.6817545247e-02 
 669.334  1.3158758473e+00  5.6750721103e-02 
1182.792  4.3038730102e-01  1.4033091159e-02 
1188.701  4.2575440928e-01  1.3896484670e-02 
1194.595  4.2932746694e-01  1.4190559744e-02 
1200.475  4.1809418877e-01  1.3682416447e-02 
1206.341  4.1779155274e-01  1.3958754602e-02 
1212.193  4.1310287535e-01  1.3762557615e-02 
1218.030  4.1277984111e-01  1.4114152734e-02 
1223.854  4.0828532219e-01  1.4081635775e-02 
1229.663  4.0469541482e-01  1.4245093048e-02 
1235.458  4.0047150169e-01  1.4273701194e-02 
1241.240  3.9529558484e-01  1.4196244067e-02 
1247.008  3.9171490574e-01  1.4046050000e-02 
1252.762  3.8576253684e-01  1.3590661493e-02 
1258.503  3.8002482009e-01  1.2943533845e-02 
1264.230  3.7089212132e-01  1.2136833736e-02 
1269.944  3.6775218067e-01  1.2031171962e-02 
1275.644  3.6941966428e-01  1.2402678537e-02 
1281.331  3.4537901956e-01  1.1804680176e-02 
1287.004  3.6215137495e-01  1.2426795760e-02 
1292.665  3.6022442625e-01  1.2117667288e-02 
1298.312  3.5723502325e-01  1.1657378483e-02 
1503.952  2.3807493972e-01  4.7575062940e-03 
1509.148  2.4960510092e-01  5.3049141804e-03 
1514.333  2.4736184041e-01  5.4472593697e-03 
1519.509  2.4675349529e-01  5.5289115014e-03 
1524.675  2.4463424007e-01  5.7030513439e-03 
1529.831  2.4051559487e-01  5.6193766152e-03 
1534.978  2.4051444535e-01  5.5755428331e-03 
1540.114  2.3657435676e-01  5.6589356564e-03 
1545.242  2.3933920809e-01  5.8122336222e-03 
1550.360  2.3506130681e-01  5.8168954528e-03 
1555.468  2.3041334780e-01  5.7080235751e-03 
1560.567  2.3196930330e-01  5.9167438790e-03 
1565.657  2.2731105020e-01  5.7707061413e-03 
1570.738  2.2345294885e-01  5.6846357093e-03 
1575.809  2.1306137799e-01  5.5350315127e-03 
1580.872  2.2027838085e-01  5.6856138177e-03 
1585.926  2.1818131392e-01  5.7643611090e-03 
1590.971  2.1022104701e-01  5.6527942633e-03 
1596.007  2.1542085881e-01  5.8367876144e-03 
1601.035  2.1162030596e-01  5.7376570527e-03 
1606.054  2.1042515691e-01  5.8687986791e-03 
1611.064  2.0504366140e-01  5.6782708263e-03 
1616.066  2.0524442668e-01  5.6832417266e-03 
1621.060  2.0521506296e-01  5.8350495469e-03 
1626.045  2.0880903651e-01  6.0104099837e-03 
1631.023  2.0699575441e-01  5.9743930644e-03 
1635.992  2.0149904248e-01  5.6689536466e-03 
1640.954  1.9347861559e-01  5.3392894225e-03 
1645.907  1.9668182319e-01  5.6253257104e-03 
1650.852  1.9631145208e-01  5.6386472201e-03 
1655.790  1.9636663454e-01  5.6699490661e-03 
1660.720  1.9576568604e-01  5.6444095850e-03 
1665.643  1.9156461756e-01  5.3852174218e-03 
1670.558  1.8984140396e-01  5.5054732198e-03 
1675.466  1.8619648919e-01  5.5956469961e-03 
1680.366  1.7719959262e-01  5.3580003457e-03 
1685.259  1.8288459751e-01  5.5086867867e-03 
1690.145  1.8245903569e-01  5.4091426755e-03 
1695.024  1.8275996390e-01  5.4426912512e-03 
1699.896  1.7977569327e-01  5.2274331562e-03 
