 lambda   Irr_dw            Rad_up 
 630.512  1.3823581902e+00  3.9287548934e-02 
 631.338  1.3752764532e+00  3.9173760689e-02 
 632.164  1.3717225735e+00  3.9151560182e-02 
 632.991  1.3721652021e+00  3.9259830886e-02 
 633.817  1.3728360941e+00  3.9380690566e-02 
 634.643  1.3710278774e+00  3.9414333613e-02 
 635.470  1.3687983154e+00  3.9416445824e-02 
 636.296  1.3701168071e+00  3.9510406012e-02 
 637.122  1.3751140075e+00  3.9703772962e-02 
 637.948  1.3785471731e+00  3.9842907943e-02 
 638.775  1.3756305928e+00  3.9792332434e-02 
 639.601  1.3676698529e+00  3.9594114423e-02 
 640.427  1.3599833709e+00  3.9393185012e-02 
 641.253  1.3561069866e+00  3.9272401146e-02 
 642.079  1.3558295036e+00  3.9210963468e-02 
 642.905  1.3569118614e+00  3.9135410779e-02 
 643.732  1.3568581349e+00  3.8955024780e-02 
 644.558  1.3543314409e+00  3.8597312558e-02 
 645.384  1.3503553831e+00  3.8075256711e-02 
 646.210  1.3478726111e+00  3.7528189969e-02 
 647.036  1.3481582211e+00  3.7119378559e-02 
 647.862  1.3478740017e+00  3.6886926108e-02 
 648.688  1.3427887245e+00  3.6762301671e-02 
 649.514  1.3350580654e+00  3.6720522047e-02 
 650.340  1.3322655383e+00  3.6807304540e-02 
 651.166  1.3369568780e+00  3.6999393819e-02 
 651.992  1.3428190543e+00  3.7164185988e-02 
 652.818  1.3413344213e+00  3.7126636128e-02 
 653.644  1.3258827300e+00  3.6685379667e-02 
 654.470  1.2937395794e+00  3.5741709976e-02 
 655.296  1.2535672368e+00  3.4582249343e-02 
 656.122  1.2270473769e+00  3.3872543985e-02 
 656.948  1.2310489433e+00  3.4094131969e-02 
 657.774  1.2593558115e+00  3.5039933399e-02 
 658.599  1.2910594448e+00  3.6086598480e-02 
 659.425  1.3127915286e+00  3.6843408389e-02 
 660.251  1.3245122694e+00  3.7307358061e-02 
 661.077  1.3304542270e+00  3.7586129765e-02 
 661.903  1.3321778592e+00  3.7702870556e-02 
 662.728  1.3296735973e+00  3.7653080615e-02 
 663.554  1.3247706142e+00  3.7509980217e-02 
 664.380  1.3207175937e+00  3.7391273850e-02 
 665.206  1.3187288015e+00  3.7341669508e-02 
 666.031  1.3173998256e+00  3.7317694095e-02 
 666.857  1.3159727126e+00  3.7293031742e-02 
 667.683  1.3154848064e+00  3.7293682601e-02 
 668.508  1.3157951981e+00  3.7306525558e-02 
 669.334  1.3145845011e+00  3.7256532056e-02 
1182.792  4.3031297872e-01  7.8509805680e-03 
1188.701  4.2568164782e-01  7.7748948204e-03 
1194.595  4.2925505125e-01  8.0053465587e-03 
1200.475  4.1802531197e-01  7.6802812278e-03 
1206.341  4.1772400302e-01  7.9788033788e-03 
1212.193  4.1303668748e-01  7.8594376761e-03 
1218.030  4.1271494506e-01  8.2483002983e-03 
1223.854  4.0822198717e-01  8.2934864806e-03 
1229.663  4.0463318059e-01  8.5296691724e-03 
1235.458  4.0041107013e-01  8.6255552031e-03 
1241.240  3.9523676782e-01  8.6398993358e-03 
1247.008  3.9165780566e-01  8.5691620734e-03 
1252.762  3.8570739067e-01  8.1964769966e-03 
1258.503  3.7997247298e-01  7.6305755013e-03 
1264.230  3.7084411462e-01  6.9755290971e-03 
1269.944  3.6770530746e-01  6.9393486385e-03 
1275.644  3.6937088475e-01  7.2600381368e-03 
1281.331  3.4533285155e-01  6.9963855193e-03 
1287.004  3.6210306564e-01  7.3946373760e-03 
1292.665  3.6017666617e-01  7.0809435640e-03 
1298.312  3.5718852472e-01  6.6318562847e-03 
1503.952  2.3806315154e-01  2.9170027007e-03 
1509.148  2.4959266430e-01  3.4040986542e-03 
1514.333  2.4734976061e-01  3.5749400376e-03 
1519.509  2.4674141997e-01  3.6359653073e-03 
1524.675  2.4462263300e-01  3.8457644981e-03 
1529.831  2.4050402929e-01  3.7522189310e-03 
1534.978  2.4050297716e-01  3.6392011840e-03 
1540.114  2.3656314974e-01  3.7465698771e-03 
1545.242  2.3932760106e-01  3.8419579175e-03 
1550.360  2.3504983986e-01  3.8559177282e-03 
1555.468  2.3040199498e-01  3.7367419655e-03 
1560.567  2.3195793254e-01  3.9286775480e-03 
1565.657  2.2729996271e-01  3.7730507282e-03 
1570.738  2.2344254472e-01  3.7058731297e-03 
1575.809  2.1305136079e-01  3.6234880849e-03 
1580.872  2.2026769637e-01  3.6370365321e-03 
1585.926  2.1817038412e-01  3.7037096964e-03 
1590.971  2.1021047607e-01  3.6446207903e-03 
1596.007  2.1541014245e-01  3.7580314143e-03 
