 lambda   Irr_dw            Rad_up 
 550.000  1.5545779900e+00  5.3915790560e-02 
 551.000  1.5443047600e+00  5.3401092530e-02 
 552.000  1.6102236400e+00  5.5638793950e-02 
 553.000  1.5466069200e+00  5.3257507320e-02 
 554.000  1.5965964200e+00  5.4913448330e-02 
 555.000  1.6005809700e+00  5.4830276490e-02 
 556.000  1.5560072900e+00  5.3094539640e-02 
 557.000  1.5094706800e+00  5.1453403470e-02 
 558.000  1.5664428700e+00  5.3186565400e-02 
 559.000  1.4803116800e+00  5.0128894810e-02 
 560.000  1.4865729600e+00  5.0281574250e-02 
 561.000  1.6336046000e+00  5.5023368840e-02 
 562.000  1.4996988000e+00  5.0421878810e-02 
 563.000  1.5689441100e+00  5.2537422180e-02 
 564.000  1.5469430500e+00  5.1526664730e-02 
 565.000  1.5656931200e+00  5.2069026950e-02 
 566.000  1.4436316400e+00  4.7814136510e-02 
 567.000  1.5498678900e+00  5.1006023410e-02 
 568.000  1.5504436800e+00  5.0405654910e-02 
 569.000  1.5290500800e+00  4.8515499110e-02 
 570.000  1.5355828000e+00  4.8713390350e-02 
 571.000  1.4746338900e+00  4.7354061130e-02 
 572.000  1.5654541500e+00  4.9516353610e-02 
 573.000  1.5803082000e+00  5.0076835630e-02 
 574.000  1.5712455500e+00  4.9693958280e-02 
 575.000  1.5334307700e+00  4.8307788850e-02 
 576.000  1.5058238700e+00  4.7310798650e-02 
 577.000  1.5664689000e+00  4.9228584290e-02 
 578.000  1.5180251500e+00  4.7970748900e-02 
 579.000  1.5042064700e+00  4.7538307190e-02 
 580.000  1.5540502600e+00  4.9318206790e-02 
 581.000  1.5229289800e+00  4.8465232850e-02 
 582.000  1.5438825600e+00  4.9012035370e-02 
 583.000  1.5537848400e+00  4.9370887760e-02 
 584.000  1.5481276000e+00  4.8998558040e-02 
 585.000  1.5375164700e+00  4.8505825040e-02 
 586.000  1.4711313900e+00  4.6359710690e-02 
 587.000  1.5317304900e+00  4.7704784390e-02 
 588.000  1.5298572300e+00  4.6268684390e-02 
 589.000  1.3753965300e+00  3.9960746770e-02 
 590.000  1.4373047200e+00  4.1644294740e-02 
 591.000  1.5126175800e+00  4.4809463500e-02 
 592.000  1.4912369800e+00  4.3407444000e-02 
 593.000  1.4904983000e+00  4.4524066930e-02 
 594.000  1.5077873100e+00  4.4698215480e-02 
 595.000  1.4904401500e+00  4.3197441100e-02 
 596.000  1.5106783400e+00  4.5010601040e-02 
 597.000  1.5187340300e+00  4.4763793950e-02 
 598.000  1.4808128300e+00  4.4146549220e-02 
 599.000  1.4783381100e+00  4.4229179380e-02 
 600.000  1.4724451600e+00  4.4520954130e-02 
 601.000  1.4600285600e+00  4.4497947690e-02 
 602.000  1.4425661900e+00  4.3967185970e-02 
