 lambda   Irr_dw            Rad_up 
 630.512  1.3818177992e+00  3.3875869849e-02 
 631.338  1.3747393681e+00  3.3785148900e-02 
 632.164  1.3711875861e+00  3.3772263810e-02 
 632.991  1.3716310566e+00  3.3874613807e-02 
 633.817  1.3723029236e+00  3.3989746856e-02 
 634.643  1.3704968304e+00  3.4028589922e-02 
 635.470  1.3682698326e+00  3.4037920604e-02 
 636.296  1.3695898709e+00  3.4124437131e-02 
 637.122  1.3745874915e+00  3.4294688475e-02 
 637.948  1.3780217139e+00  3.4416208341e-02 
 638.775  1.3751083921e+00  3.4373562137e-02 
 639.601  1.3671525175e+00  3.4204427930e-02 
 640.427  1.3594705889e+00  3.4032555134e-02 
 641.253  1.3555972841e+00  3.3926437313e-02 
 642.079  1.3553215119e+00  3.3866124064e-02 
 642.905  1.3564048894e+00  3.3787147244e-02 
 643.732  1.3563522466e+00  3.3608725900e-02 
 644.558  1.3538270376e+00  3.3263725471e-02 
 645.384  1.3498524521e+00  3.2760813725e-02 
 646.210  1.3473703305e+00  3.2226847146e-02 
 647.036  1.3476558310e+00  3.1819066411e-02 
 647.862  1.3473724917e+00  3.1588035450e-02 
 648.688  1.3422908631e+00  3.1481908655e-02 
 649.514  1.3345655959e+00  3.1468402125e-02 
 650.340  1.3317768635e+00  3.1565058811e-02 
 651.166  1.3364689819e+00  3.1739110914e-02 
 651.992  1.3423311078e+00  3.1881725497e-02 
 652.818  1.3408488124e+00  3.1850340827e-02 
 653.644  1.3254043656e+00  3.1469921282e-02 
 654.470  1.2932745212e+00  3.0653225807e-02 
 655.296  1.2531186463e+00  2.9652788573e-02 
 656.122  1.2266106397e+00  2.9048317168e-02 
 656.948  1.2306131802e+00  2.9254625245e-02 
 657.774  1.2589122903e+00  3.0088987636e-02 
 658.599  1.2906071399e+00  3.1010313618e-02 
 659.425  1.3123343602e+00  3.1680472930e-02 
 660.251  1.3240539166e+00  3.2096535658e-02 
 661.077  1.3299964801e+00  3.2349587062e-02 
 661.903  1.3317218327e+00  3.2457069904e-02 
 662.728  1.3292204115e+00  3.2415020657e-02 
 663.554  1.3243207067e+00  3.2289606172e-02 
 664.380  1.3202703419e+00  3.2185674119e-02 
 665.206  1.3182834803e+00  3.2143060504e-02 
 666.031  1.3169565202e+00  3.2123684154e-02 
 666.857  1.3155318070e+00  3.2104110974e-02 
 667.683  1.3150460776e+00  3.2106193683e-02 
 668.508  1.3153581201e+00  3.2117130588e-02 
