 lambda   Irr_dw            Rad_up 
 550.000  1.5535818300e+00  4.7396888730e-02 
 551.000  1.5433230400e+00  4.6926391600e-02 
 552.000  1.6092027300e+00  4.8894065860e-02 
 553.000  1.5456349800e+00  4.6778701780e-02 
 554.000  1.5955990000e+00  4.8231159210e-02 
 555.000  1.5995869000e+00  4.8129718780e-02 
 556.000  1.5550472300e+00  4.6579349520e-02 
 557.000  1.5085441600e+00  4.5138828280e-02 
 558.000  1.5654882800e+00  4.6632362370e-02 
 559.000  1.4794160200e+00  4.3937282560e-02 
 560.000  1.4856780500e+00  4.4069664000e-02 
 561.000  1.6326274700e+00  4.8195804600e-02 
 562.000  1.4988085100e+00  4.4161357880e-02 
 563.000  1.5680172000e+00  4.5988643650e-02 
 564.000  1.5460307700e+00  4.5067588810e-02 
 565.000  1.5647762900e+00  4.5540313720e-02 
 566.000  1.4427943700e+00  4.1795177460e-02 
 567.000  1.5489707200e+00  4.4549671170e-02 
 568.000  1.5495477700e+00  4.3970329280e-02 
 569.000  1.5281654100e+00  4.2180191040e-02 
 570.000  1.5347004700e+00  4.2352268220e-02 
 571.000  1.4737953900e+00  4.1231559750e-02 
 572.000  1.5645669200e+00  4.3023189540e-02 
 573.000  1.5794152500e+00  4.3514560700e-02 
 574.000  1.5703650700e+00  4.3160720830e-02 
 575.000  1.5325750000e+00  4.1925697330e-02 
 576.000  1.5049858200e+00  4.1037193300e-02 
 577.000  1.5656002900e+00  4.2693477630e-02 
 578.000  1.5171909300e+00  4.1623931880e-02 
 579.000  1.5033854000e+00  4.1229011540e-02 
 580.000  1.5532058900e+00  4.2792682650e-02 
 581.000  1.5221079200e+00  4.2058601380e-02 
 582.000  1.5430556500e+00  4.2503883360e-02 
 583.000  1.5529542700e+00  4.2824695590e-02 
 584.000  1.5473035300e+00  4.2469394680e-02 
 585.000  1.5367017200e+00  4.2018676760e-02 
 586.000  1.4703537100e+00  4.0153747560e-02 
 587.000  1.5309235700e+00  4.1243976590e-02 
 588.000  1.5290453900e+00  3.9833602910e-02 
 589.000  1.3746649900e+00  3.4180999760e-02 
 590.000  1.4365427500e+00  3.5608181000e-02 
 591.000  1.5118250100e+00  3.8451892850e-02 
 592.000  1.4904552500e+00  3.7136768340e-02 
 593.000  1.4897315200e+00  3.8248062130e-02 
 594.000  1.5070105600e+00  3.8353149410e-02 
 595.000  1.4896726800e+00  3.6928722380e-02 
 596.000  1.5099115500e+00  3.8650753020e-02 
 597.000  1.5179650500e+00  3.8366180420e-02 
 598.000  1.4800730500e+00  3.7906066890e-02 
 599.000  1.4776029500e+00  3.7995597840e-02 
 600.000  1.4717233900e+00  3.8303211210e-02 
 601.000  1.4593206600e+00  3.8331741330e-02 
 602.000  1.4418686900e+00  3.7867473600e-02 
 603.000  1.4491109400e+00  3.8171596530e-02 
 604.000  1.4937530500e+00  3.9497695920e-02 
 605.000  1.4893326900e+00  3.9224811550e-02 
 606.000  1.4718543000e+00  3.8811531070e-02 
 607.000  1.4634000800e+00  3.8483444210e-02 
 608.000  1.4579093100e+00  3.8203273770e-02 
 609.000  1.4428625700e+00  3.7777420040e-02 
 610.000  1.4196605500e+00  3.7042140960e-02 
 611.000  1.4426322300e+00  3.7588096620e-02 
