 lambda   Irr_dw            Rad_up 
 550.000  1.5536347800e+00  4.7732551570e-02 
 551.000  1.5433736800e+00  4.7259662630e-02 
 552.000  1.6092604100e+00  4.9241527560e-02 
 553.000  1.5456891800e+00  4.7112735750e-02 
 554.000  1.5956553200e+00  4.8575382230e-02 
 555.000  1.5996413200e+00  4.8474807740e-02 
 556.000  1.5550978100e+00  4.6914180760e-02 
 557.000  1.5085945600e+00  4.5463150020e-02 
 558.000  1.5655379100e+00  4.6969211580e-02 
 559.000  1.4794645500e+00  4.4254962920e-02 
 560.000  1.4857253100e+00  4.4388549800e-02 
 561.000  1.6326804900e+00  4.8546581270e-02 
 562.000  1.4988580800e+00  4.4483226780e-02 
 563.000  1.5680663600e+00  4.6325187680e-02 
 564.000  1.5460790400e+00  4.5399200440e-02 
 565.000  1.5648281100e+00  4.5875907900e-02 
 566.000  1.4428392600e+00  4.2104564670e-02 
 567.000  1.5490200700e+00  4.4881717680e-02 
 568.000  1.5495952600e+00  4.4300930020e-02 
 569.000  1.5282132600e+00  4.2505645750e-02 
 570.000  1.5347481700e+00  4.2678924560e-02 
 571.000  1.4738410500e+00  4.1546146390e-02 
 572.000  1.5646145900e+00  4.3356517790e-02 
 573.000  1.5794642100e+00  4.3851440430e-02 
 574.000  1.5704131400e+00  4.3495719910e-02 
 575.000  1.5326198900e+00  4.2252674100e-02 
 576.000  1.5050326900e+00  4.1358570100e-02 
 577.000  1.5656498600e+00  4.3028156280e-02 
 578.000  1.5172371900e+00  4.1948394780e-02 
 579.000  1.5034314400e+00  4.1551853180e-02 
 580.000  1.5532491400e+00  4.3126644130e-02 
 581.000  1.5221522800e+00  4.2386356350e-02 
 582.000  1.5430982500e+00  4.2836990360e-02 
 583.000  1.5530001500e+00  4.3159236910e-02 
 584.000  1.5473456500e+00  4.2802814480e-02 
 585.000  1.5367448600e+00  4.2349937440e-02 
 586.000  1.4703954100e+00  4.0470767970e-02 
 587.000  1.5309676000e+00  4.1573772430e-02 
 588.000  1.5290912400e+00  4.0161739350e-02 
 589.000  1.3747047600e+00  3.4475383760e-02 
 590.000  1.4365834300e+00  3.5915672300e-02 
 591.000  1.5118679500e+00  3.8775817870e-02 
 592.000  1.4904996400e+00  3.7456527710e-02 
 593.000  1.4897731300e+00  3.8567771910e-02 
 594.000  1.5070540400e+00  3.8676849370e-02 
 595.000  1.4897159800e+00  3.7248126980e-02 
 596.000  1.5099540600e+00  3.8975101470e-02 
 597.000  1.5180057900e+00  3.8692432400e-02 
 598.000  1.4801132500e+00  3.8224586490e-02 
 599.000  1.4776448500e+00  3.8313655850e-02 
 600.000  1.4717619000e+00  3.8620624540e-02 
 601.000  1.4593590000e+00  3.8646518710e-02 
 602.000  1.4419079600e+00  3.8178607940e-02 
 603.000  1.4491488300e+00  3.8484809880e-02 
 604.000  1.4937927300e+00  3.9820446010e-02 
 605.000  1.4893726700e+00  3.9546489720e-02 
 606.000  1.4718906000e+00  3.9129489900e-02 
 607.000  1.4634368900e+00  3.8799488070e-02 
 608.000  1.4579443800e+00  3.8517818450e-02 
