 lambda   Irr_dw            Rad_up 
 550.000  1.5536002200e+00  4.7509201050e-02 
 551.000  1.5433408800e+00  4.7038211820e-02 
 552.000  1.6092236500e+00  4.9011741640e-02 
 553.000  1.5456555300e+00  4.6892299650e-02 
 554.000  1.5956204500e+00  4.8349205020e-02 
 555.000  1.5996073800e+00  4.8248264310e-02 
 556.000  1.5550659100e+00  4.6695568080e-02 
 557.000  1.5085625100e+00  4.5251811980e-02 
 558.000  1.5655066700e+00  4.6750637050e-02 
 559.000  1.4794336200e+00  4.4049530030e-02 
 560.000  1.4856949800e+00  4.4183139800e-02 
 561.000  1.6326464400e+00  4.8319713590e-02 
 562.000  1.4988228000e+00  4.4274662020e-02 
 563.000  1.5680354400e+00  4.6106842040e-02 
 564.000  1.5460501000e+00  4.5183994290e-02 
 565.000  1.5647962000e+00  4.5657096860e-02 
 566.000  1.4428125400e+00  4.1903041840e-02 
 567.000  1.5489868700e+00  4.4664768220e-02 
 568.000  1.5495666300e+00  4.4084403990e-02 
 569.000  1.5281817500e+00  4.2291748050e-02 
 570.000  1.5347173800e+00  4.2463706970e-02 
 571.000  1.4738106800e+00  4.1340618130e-02 
 572.000  1.5645835300e+00  4.3140113830e-02 
 573.000  1.5794332900e+00  4.3633834840e-02 
 574.000  1.5703827400e+00  4.3280811310e-02 
 575.000  1.5325920000e+00  4.2044471740e-02 
 576.000  1.5050034800e+00  4.1155136110e-02 
 577.000  1.5656189300e+00  4.2817871090e-02 
 578.000  1.5172095500e+00  4.1745944980e-02 
 579.000  1.5034027500e+00  4.1351448060e-02 
 580.000  1.5532241400e+00  4.2920890810e-02 
 581.000  1.5221267900e+00  4.2184761050e-02 
 582.000  1.5430748800e+00  4.2631771090e-02 
 583.000  1.5529749600e+00  4.2953495030e-02 
 584.000  1.5473208900e+00  4.2597717290e-02 
 585.000  1.5367187300e+00  4.2146312710e-02 
 586.000  1.4703707300e+00  4.0276111600e-02 
 587.000  1.5309418000e+00  4.1371204380e-02 
 588.000  1.5290643600e+00  3.9960117340e-02 
