 lambda   Irr_dw            Rad_up 
 630.512  1.3817916581e+00  3.3636878914e-02 
 631.338  1.3747133568e+00  3.3547001161e-02 
 632.164  1.3711616248e+00  3.3534303891e-02 
 632.991  1.3716051523e+00  3.3636140567e-02 
 633.817  1.3722771091e+00  3.3750781993e-02 
 634.643  1.3704710577e+00  3.3789657154e-02 
 635.470  1.3682440161e+00  3.3799128104e-02 
 636.296  1.3695639321e+00  3.3885116289e-02 
 637.122  1.3745613936e+00  3.4054127586e-02 
 637.948  1.3779956094e+00  3.4174669350e-02 
 638.775  1.3750826083e+00  3.4132226209e-02 
 639.601  1.3671272985e+00  3.3964301602e-02 
 640.427  1.3594459326e+00  3.3793704160e-02 
 641.253  1.3555729695e+00  3.3688264821e-02 
 642.079  1.3552972453e+00  3.3628057785e-02 
 642.905  1.3563804945e+00  3.3549030062e-02 
 643.732  1.3563277139e+00  3.3370854465e-02 
 644.558  1.3538024115e+00  3.3026618168e-02 
 645.384  1.3498277698e+00  3.2524775381e-02 
 646.210  1.3473456696e+00  3.1991621849e-02 
 647.036  1.3476312892e+00  3.1584113067e-02 
 647.862  1.3473481291e+00  3.1353311461e-02 
 648.688  1.3422667557e+00  3.1248058719e-02 
 649.514  1.3345418245e+00  3.1235748062e-02 
 650.340  1.3317533334e+00  3.1332718199e-02 
 651.166  1.3364453800e+00  3.1505819370e-02 
 651.992  1.3423071247e+00  3.1647287951e-02 
 652.818  1.3408244343e+00  3.1616017464e-02 
 653.644  1.3253800227e+00  3.1238164250e-02 
 654.470  1.2932508323e+00  3.0426998538e-02 
 655.296  1.2530958371e+00  2.9433504946e-02 
 656.122  1.2265883186e+00  2.8833533841e-02 
 656.948  1.2305908013e+00  2.9038919129e-02 
 657.774  1.2588896353e+00  2.9868045327e-02 
 658.599  1.2905842350e+00  3.0783540376e-02 
 659.425  1.3123112038e+00  3.1449681366e-02 
 660.251  1.3240304960e+00  3.1863573479e-02 
 661.077  1.3299729215e+00  3.2115529807e-02 
 661.903  1.3316983929e+00  3.2222685816e-02 
 662.728  1.3291972955e+00  3.2181087742e-02 
 663.554  1.3242979147e+00  3.2056582064e-02 
 664.380  1.3202477557e+00  3.1953400378e-02 
 665.206  1.3182610522e+00  3.1911134535e-02 
 666.031  1.3169343331e+00  3.1891974298e-02 
 666.857  1.3155100954e+00  3.1872632802e-02 
 667.683  1.3150251660e+00  3.1874755684e-02 
 668.508  1.3153381425e+00  3.1885582436e-02 
 669.334  1.3141297691e+00  3.1839639439e-02 
1182.792  4.3028524547e-01  6.1865285057e-03 
1188.701  4.2565463608e-01  6.1258128212e-03 
1194.595  4.2922790689e-01  6.3376269778e-03 
1200.475  4.1799957687e-01  6.0631562989e-03 
1206.341  4.1769890367e-01  6.3669167559e-03 
1212.193  4.1301183876e-01  6.2682749945e-03 
1218.030  4.1269071820e-01  6.6671383510e-03 
1223.854  4.0819821178e-01  6.7335162417e-03 
1229.663  4.0460998135e-01  6.9898372278e-03 
1235.458  4.0038856673e-01  7.1030312737e-03 
1241.240  3.9521490814e-01  7.1429669728e-03 
1247.008  3.9163653551e-01  7.0968170497e-03 
1252.762  3.8568683664e-01  6.7473281791e-03 
1258.503  3.7995293661e-01  6.2040454324e-03 
1264.230  3.7082620342e-01  5.5920187664e-03 
1269.944  3.6768781327e-01  5.5776639428e-03 
1275.644  3.6935265534e-01  5.8832899223e-03 
1281.331  3.4531557409e-01  5.7085049030e-03 
1287.004  3.6208496280e-01  6.0478825671e-03 
1292.665  3.6015875911e-01  5.7310521430e-03 
1298.312  3.5717107456e-01  5.2829241325e-03 
1503.952  2.3805864788e-01  2.4252942690e-03 
1509.148  2.4958795651e-01  2.9003668005e-03 
1514.333  2.4734519950e-01  3.0813163303e-03 
1519.509  2.4673690255e-01  3.1359107606e-03 
1524.675  2.4461827010e-01  3.3585961676e-03 
1529.831  2.4049973185e-01  3.2601532336e-03 
1534.978  2.4049877035e-01  3.1243984806e-03 
