 lambda   Irr_dw            Rad_up 
 630.512  1.3817822052e+00  3.3550872013e-02 
 631.338  1.3747039274e+00  3.3461194943e-02 
 632.164  1.3711522746e+00  3.3448456701e-02 
 632.991  1.3715958465e+00  3.3550024913e-02 
 633.817  1.3722678542e+00  3.3664409221e-02 
 634.643  1.3704619536e+00  3.3703190927e-02 
 635.470  1.3682351133e+00  3.3712597401e-02 
 636.296  1.3695551659e+00  3.3798307611e-02 
 637.122  1.3745526816e+00  3.3966810378e-02 
 637.948  1.3779868574e+00  3.4086928214e-02 
 638.775  1.3750736680e+00  3.4044462446e-02 
 639.601  1.3671181098e+00  3.3876873234e-02 
 640.427  1.3594366822e+00  3.3706650625e-02 
 641.253  1.3555639685e+00  3.3601389269e-02 
 642.079  1.3552886113e+00  3.3541168215e-02 
 642.905  1.3563720209e+00  3.3462083351e-02 
 643.732  1.3563191483e+00  3.3283973985e-02 
 644.558  1.3537938048e+00  3.2940014920e-02 
 645.384  1.3498193574e+00  3.2438573827e-02 
 646.210  1.3473374636e+00  3.1905704067e-02 
 647.036  1.3476230235e+00  3.1498239215e-02 
 647.862  1.3473395442e+00  3.1267472462e-02 
 648.688  1.3422577295e+00  3.1162559186e-02 
 649.514  1.3345323252e+00  3.1150772094e-02 
 650.340  1.3317434694e+00  3.1247958441e-02 
 651.166  1.3364354785e+00  3.1420788817e-02 
 651.992  1.3422976333e+00  3.1561879214e-02 
 652.818  1.3408156797e+00  3.1530667364e-02 
 653.644  1.3253720130e+00  3.1153767644e-02 
 654.470  1.2932433242e+00  3.0344646580e-02 
 655.296  1.2530886165e+00  2.9353719624e-02 
 656.122  1.2265812975e+00  2.8755430533e-02 
 656.948  1.2305839018e+00  2.8960525650e-02 
 657.774  1.2588827841e+00  2.9787772626e-02 
 658.599  1.2905774086e+00  3.0701120628e-02 
 659.425  1.3123043858e+00  3.1365713894e-02 
 660.251  1.3240236390e+00  3.1778706912e-02 
 661.077  1.3299658418e+00  3.2030185997e-02 
 661.903  1.3316907400e+00  3.2137200706e-02 
 662.728  1.3291889782e+00  3.2095782079e-02 
