 lambda   Irr_dw            Rad_up 
 630.512  1.3839641303e+00  5.9662895619e-02 
 631.338  1.3768727260e+00  5.9458760162e-02 
 632.164  1.3733127052e+00  5.9397983938e-02 
 632.991  1.3737527741e+00  5.9524613218e-02 
 633.817  1.3744203409e+00  5.9663668230e-02 
 634.643  1.3726051079e+00  5.9675755796e-02 
 635.470  1.3703673629e+00  5.9649294380e-02 
 636.296  1.3716813093e+00  5.9768880090e-02 
 637.122  1.3766781039e+00  6.0045155799e-02 
 637.948  1.3801093448e+00  6.0245702129e-02 
 638.775  1.3771839379e+00  6.0161233525e-02 
 639.601  1.3692087866e+00  5.9851108441e-02 
 640.427  1.3615082536e+00  5.9539716282e-02 
 641.253  1.3576223852e+00  5.9363884815e-02 
 642.079  1.3573399313e+00  5.9300113150e-02 
 642.905  1.3584192777e+00  5.9241569657e-02 
 643.732  1.3583616999e+00  5.9060660717e-02 
 644.558  1.3558290522e+00  5.8665541735e-02 
 645.384  1.3518461785e+00  5.8085324141e-02 
 646.210  1.3493584916e+00  5.7503803199e-02 
 647.036  1.3496414940e+00  5.7102877231e-02 
 647.862  1.3493525030e+00  5.6870271079e-02 
 648.688  1.3442556637e+00  5.6673905449e-02 
 649.514  1.3365098323e+00  5.6519747246e-02 
 650.340  1.3337077437e+00  5.6565217489e-02 
 651.166  1.3383981343e+00  5.6825430617e-02 
 651.992  1.3442606612e+00  5.7075931104e-02 
 652.818  1.3427683825e+00  5.7016654831e-02 
 653.644  1.3272946564e+00  5.6347637129e-02 
 654.470  1.2951126509e+00  5.4928256853e-02 
 655.296  1.2548932901e+00  5.3172598505e-02 
 656.122  1.2283402609e+00  5.2067784537e-02 
 656.948  1.2323399190e+00  5.2346187359e-02 
 657.774  1.2606699088e+00  5.3709564014e-02 
 658.599  1.2924002271e+00  5.5225349185e-02 
 659.425  1.3141486615e+00  5.6304759561e-02 
 660.251  1.3258752685e+00  5.6944164445e-02 
 661.077  1.3318172091e+00  5.7314149636e-02 
 661.903  1.3335370387e+00  5.7460782191e-02 
 662.728  1.3310252383e+00  5.7378609336e-02 
 663.554  1.3261122407e+00  5.7167089000e-02 
 664.380  1.3220494739e+00  5.6991531257e-02 
 665.206  1.3200525762e+00  5.6914671415e-02 
 666.031  1.3187164534e+00  5.6872614522e-02 
 666.857  1.3172828889e+00  5.6827765743e-02 
 667.683  1.3167900430e+00  5.6821153500e-02 
 668.508  1.3170962704e+00  5.6838164148e-02 
 669.334  1.3158795771e+00  5.6770364971e-02 
1182.792  4.3038735296e-01  1.4034593079e-02 
1188.701  4.2575433446e-01  1.3897298488e-02 
1194.595  4.2932751198e-01  1.4191136690e-02 
1200.475  4.1809427072e-01  1.3682913342e-02 
1206.341  4.1779147492e-01  1.3958359717e-02 
1212.193  4.1310278089e-01  1.3761617710e-02 
1218.030  4.1277980827e-01  1.4112863089e-02 
1223.854  4.0828530374e-01  1.4080038269e-02 
1229.663  4.0469542797e-01  1.4243053837e-02 
1235.458  4.0047149979e-01  1.4271323611e-02 
1241.240  3.9529555998e-01  1.4193562814e-02 
1247.008  3.9171490186e-01  1.4043329167e-02 
1252.762  3.8576249879e-01  1.3588038972e-02 
1258.503  3.8002479771e-01  1.2941265989e-02 
1264.230  3.7089210151e-01  1.2134489346e-02 
1269.944  3.6775217127e-01  1.2028473111e-02 
1275.644  3.6941963969e-01  1.2400024434e-02 
1281.331  3.4537900447e-01  1.1802364528e-02 
1287.004  3.6215135876e-01  1.2424479441e-02 
1292.665  3.6022441596e-01  1.2115501892e-02 
1298.312  3.5723501078e-01  1.1655417926e-02 
1503.952  2.3807465641e-01  4.7066649135e-03 
1509.148  2.4960478926e-01  5.2498348366e-03 
1514.333  2.4736154912e-01  5.3920751847e-03 
1519.509  2.4675317584e-01  5.4737679870e-03 
1524.675  2.4463397087e-01  5.6478913717e-03 
1529.831  2.4051532856e-01  5.5658604032e-03 
1534.978  2.4051420752e-01  5.5230628996e-03 
1540.114  2.3657408759e-01  5.6072862941e-03 
1545.242  2.3933898394e-01  5.7606698553e-03 
1550.360  2.3506104760e-01  5.7668753104e-03 
1555.468  2.3041305751e-01  5.6599260710e-03 
1560.567  2.3196901923e-01  5.8686451980e-03 
1565.657  2.2731076768e-01  5.7252989921e-03 
1570.738  2.2345275240e-01  5.6418157313e-03 
1575.809  2.1306118977e-01  5.4949304182e-03 
1580.872  2.2027817469e-01  5.6454667057e-03 
1585.926  2.1818115934e-01  5.7250786071e-03 
1590.971  2.1022088508e-01  5.6156115665e-03 
1596.007  2.1542063585e-01  5.7993222399e-03 
1601.035  2.1162015528e-01  5.7018112768e-03 
1606.054  2.1042499683e-01  5.8333629305e-03 
1611.064  2.0504350819e-01  5.6445807402e-03 
1616.066  2.0524427774e-01  5.6499331736e-03 
1621.060  2.0521492390e-01  5.8016507608e-03 
1626.045  2.0880889735e-01  5.9765706847e-03 
1631.023  2.0699561732e-01  5.9413294446e-03 
1635.992  2.0149886837e-01  5.6378364278e-03 
1640.954  1.9347849491e-01  5.3102726787e-03 
1645.907  1.9668167807e-01  5.5955510013e-03 
1650.852  1.9631132001e-01  5.6092327151e-03 
1655.790  1.9636654859e-01  5.6410302550e-03 
1660.720  1.9576567673e-01  5.6162545939e-03 
1665.643  1.9156450269e-01  5.3587270505e-03 
1670.558  1.8984132428e-01  5.4793238372e-03 
1675.466  1.8619637917e-01  5.5700419881e-03 
1680.366  1.7719951587e-01  5.3340442517e-03 
1685.259  1.8288448118e-01  5.4845165085e-03 
1690.145  1.8245893702e-01  5.3857760860e-03 
1695.024  1.8275986163e-01  5.4197643751e-03 
1699.896  1.7977563278e-01  5.2056876816e-03 
