 lambda   Irr_dw            Rad_up 
 630.512  1.3818224036e+00  3.3922418506e-02 
 631.338  1.3747439048e+00  3.3831441801e-02 
 632.164  1.3711919514e+00  3.3818423323e-02 
 632.991  1.3716351896e+00  3.3920808298e-02 
 633.817  1.3723069342e+00  3.4036007013e-02 
 634.643  1.3705009452e+00  3.4074822303e-02 
 635.470  1.3682742214e+00  3.4084083994e-02 
 636.296  1.3695945215e+00  3.4170642935e-02 
 637.122  1.3745922459e+00  3.4341084769e-02 
 637.948  1.3780264236e+00  3.4462758855e-02 
 638.775  1.3751130399e+00  3.4420029428e-02 
 639.601  1.3671572365e+00  3.4250608527e-02 
 640.427  1.3594755484e+00  3.4078437179e-02 
 641.253  1.3556024863e+00  3.3972128984e-02 
 642.079  1.3553267635e+00  3.3911746070e-02 
 642.905  1.3564100124e+00  3.3832787283e-02 
 643.732  1.3563572476e+00  3.3654388056e-02 
 644.558  1.3538320663e+00  3.3309315374e-02 
 645.384  1.3498576233e+00  3.2806237050e-02 
 646.210  1.3473756013e+00  3.2272127131e-02 
 647.036  1.3476610320e+00  3.1864304745e-02 
 647.862  1.3473774481e+00  3.1633253318e-02 
 648.688  1.3422955390e+00  3.1527002113e-02 
 649.514  1.3345701830e+00  3.1513312482e-02 
 650.340  1.3317816587e+00  3.1609928663e-02 
 651.166  1.3364740921e+00  3.1784148850e-02 
 651.992  1.3423363277e+00  3.1926952973e-02 
 652.818  1.3408538318e+00  3.1895515620e-02 
 653.644  1.3254090266e+00  3.1514574066e-02 
 654.470  1.2932788311e+00  3.0696791141e-02 
 655.296  1.2531226084e+00  2.9695002672e-02 
 656.122  1.2266141989e+00  2.9089647434e-02 
 656.948  1.2306163836e+00  2.9296090274e-02 
 657.774  1.2589153719e+00  3.0131380411e-02 
 658.599  1.2906103040e+00  3.1053721991e-02 
 659.425  1.3123375376e+00  3.1724554126e-02 
 660.251  1.3240568749e+00  3.2140980048e-02 
 661.077  1.3299991702e+00  3.2394249361e-02 
 661.903  1.3317245458e+00  3.2501850307e-02 
 662.728  1.3292236072e+00  3.2459791444e-02 
 663.554  1.3243246602e+00  3.2334262428e-02 
 664.380  1.3202748830e+00  3.2230189877e-02 
