 lambda   Irr_dw            Rad_up 
 550.000  1.5550421700e+00  5.7211643220e-02 
 551.000  1.5447603300e+00  5.6673820500e-02 
 552.000  1.6106957800e+00  5.9048431400e-02 
 553.000  1.5470569600e+00  5.6532562260e-02 
 554.000  1.5970602100e+00  5.8291622160e-02 
 555.000  1.6010401600e+00  5.8216640470e-02 
 556.000  1.5564511200e+00  5.6386730190e-02 
 557.000  1.5098958200e+00  5.4644348140e-02 
 558.000  1.5668832800e+00  5.6497169490e-02 
 559.000  1.4807243800e+00  5.3256805420e-02 
 560.000  1.4869873000e+00  5.3419612880e-02 
 561.000  1.6340547600e+00  5.8473205570e-02 
 562.000  1.5001100100e+00  5.3586132050e-02 
 563.000  1.5693699000e+00  5.5848243710e-02 
 564.000  1.5473605300e+00  5.4792202000e-02 
 565.000  1.5661158900e+00  5.5370105740e-02 
 566.000  1.4440201100e+00  5.0858993530e-02 
 567.000  1.5502809200e+00  5.4273269650e-02 
 568.000  1.5508581800e+00  5.3664905550e-02 
 569.000  1.5294575600e+00  5.1727043150e-02 
 570.000  1.5359896100e+00  5.1938686370e-02 
 571.000  1.4750198300e+00  5.0455772400e-02 
 572.000  1.5658636300e+00  5.2806781770e-02 
 573.000  1.5807182100e+00  5.3401264190e-02 
 574.000  1.5716526800e+00  5.3002227780e-02 
 575.000  1.5338245500e+00  5.1539314270e-02 
 576.000  1.5062094300e+00  5.0486671450e-02 
 577.000  1.5668667100e+00  5.2535198210e-02 
 578.000  1.5184061300e+00  5.1180397030e-02 
 579.000  1.5045852600e+00  5.0726558690e-02 
 580.000  1.5544375800e+00  5.2614883420e-02 
 581.000  1.5233066800e+00  5.1700439450e-02 
 582.000  1.5442631400e+00  5.2297588350e-02 
 583.000  1.5541666700e+00  5.2675739290e-02 
 584.000  1.5485083200e+00  5.2294429780e-02 
 585.000  1.5378917700e+00  5.1780498500e-02 
 586.000  1.4714872600e+00  4.9492286680e-02 
 587.000  1.5321009200e+00  5.0966896060e-02 
 588.000  1.5302290500e+00  4.9521278380e-02 
 589.000  1.3757325800e+00  4.2884689330e-02 
 590.000  1.4376508400e+00  4.4698593140e-02 
 591.000  1.5129800100e+00  4.8024517060e-02 
 592.000  1.4915921400e+00  4.6579929350e-02 
 593.000  1.4908522500e+00  4.7697334290e-02 
 594.000  1.5081416600e+00  4.7906841280e-02 
 595.000  1.4907895000e+00  4.6369682310e-02 
 596.000  1.5110287800e+00  4.8226543430e-02 
 597.000  1.5190827000e+00  4.7998977660e-02 
 598.000  1.4811527700e+00  4.7302070620e-02 
 599.000  1.4786711300e+00  4.7380516050e-02 
 600.000  1.4727768300e+00  4.7662399290e-02 
 601.000  1.4603522100e+00  4.7612865450e-02 
 602.000  1.4428838900e+00  4.7048660280e-02 
 603.000  1.4501224000e+00  4.7401084900e-02 
 604.000  1.4947918000e+00  4.9008590700e-02 
 605.000  1.4903632600e+00  4.8716926570e-02 
 606.000  1.4728659200e+00  4.8183498380e-02 
 607.000  1.4643989800e+00  4.7801979060e-02 
 608.000  1.4589009800e+00  4.7489082340e-02 
 609.000  1.4438386700e+00  4.6962265010e-02 
 610.000  1.4206176500e+00  4.6080726620e-02 
 611.000  1.4435985300e+00  4.6771148680e-02 
 612.000  1.4247580800e+00  4.6116214750e-02 
 613.000  1.4039071900e+00  4.5328304290e-02 
 614.000  1.3527277000e+00  4.3654186250e-02 
 615.000  1.4180627700e+00  4.5606529240e-02 
 616.000  1.3483168200e+00  4.3351741790e-02 
 617.000  1.3560025200e+00  4.3545539860e-02 
 618.000  1.4200861500e+00  4.5420547490e-02 
 619.000  1.4072601100e+00  4.5024551390e-02 
 620.000  1.4282680600e+00  4.5510028840e-02 
 621.000  1.4531358000e+00  4.6251514430e-02 
 622.000  1.3768140600e+00  4.3711841580e-02 
 623.000  1.3880328700e+00  4.3849113460e-02 
 624.000  1.3899754100e+00  4.3943649290e-02 
 625.000  1.3527579200e+00  4.2721057890e-02 
 626.000  1.3606823100e+00  4.2720272060e-02 
 627.000  1.3891421400e+00  4.3053592680e-02 
 628.000  1.3956978700e+00  4.1709018710e-02 
 629.000  1.4165903900e+00  4.2932109830e-02 
 630.000  1.3657500500e+00  4.1775562290e-02 
 631.000  1.4115399500e+00  4.3289764400e-02 
 632.000  1.3169858900e+00  4.0140869140e-02 
 633.000  1.4071124200e+00  4.3277309420e-02 
 634.000  1.3625349600e+00  4.2066761020e-02 
 635.000  1.3870301800e+00  4.2837635040e-02 
 636.000  1.3368054500e+00  4.1359992980e-02 
 637.000  1.3801011400e+00  4.2752296450e-02 
 638.000  1.3988317800e+00  4.3485958100e-02 
 639.000  1.3869938600e+00  4.2954620360e-02 
 640.000  1.3420479300e+00  4.1807842250e-02 
 641.000  1.3612836600e+00  4.2347053530e-02 
 642.000  1.3439368400e+00  4.1827167510e-02 
 643.000  1.3691171500e+00  4.2410499570e-02 
 644.000  1.3533354900e+00  4.1782772060e-02 
 645.000  1.3675572900e+00  4.2042682650e-02 
 646.000  1.3253514900e+00  3.9732948300e-02 
 647.000  1.3506090900e+00  3.9806976320e-02 
 648.000  1.3561781800e+00  3.9452064510e-02 
 649.000  1.3761772700e+00  4.0351581570e-02 
 650.000  1.2629130100e+00  3.7974834440e-02 
 651.000  1.3605074700e+00  4.0871307370e-02 
 652.000  1.3459458900e+00  3.9508232120e-02 
 653.000  1.3596088000e+00  4.0900238040e-02 
 654.000  1.3433798700e+00  4.0124481200e-02 
 655.000  1.3127687000e+00  3.8788917540e-02 
 656.000  1.1132088500e+00  3.2944309230e-02 
 657.000  1.1858904400e+00  3.5254570010e-02 
 658.000  1.3165481600e+00  3.9554382320e-02 
 659.000  1.3172036300e+00  3.9711570740e-02 
 660.000  1.3264916400e+00  4.0076160430e-02 
 661.000  1.3290987800e+00  4.0461879730e-02 
 662.000  1.3467728100e+00  4.1101291660e-02 
