 lambda   Irr_dw            Rad_up 
 630.512  1.3817904604e+00  3.3625800152e-02 
 631.338  1.3747123980e+00  3.3535789853e-02 
 632.164  1.3711608285e+00  3.3522844009e-02 
 632.991  1.3716044024e+00  3.3624392599e-02 
 633.817  1.3722763551e+00  3.3738765228e-02 
 634.643  1.3704703023e+00  3.3777392112e-02 
 635.470  1.3682432271e+00  3.3786597778e-02 
 636.296  1.3695630061e+00  3.3872283472e-02 
 637.122  1.3745602491e+00  3.4040977726e-02 
 637.948  1.3779942820e+00  3.4161225008e-02 
 638.775  1.3750812343e+00  3.4118516531e-02 
 639.601  1.3671260394e+00  3.3950355375e-02 
 640.427  1.3594449131e+00  3.3779580048e-02 
 641.253  1.3555722503e+00  3.3674044819e-02 
 642.079  1.3552967972e+00  3.3613793855e-02 
 642.905  1.3563801393e+00  3.3534725517e-02 
 643.732  1.3563271905e+00  3.3356512756e-02 
 644.558  1.3538015995e+00  3.3012291679e-02 
 645.384  1.3498267506e+00  3.2510534659e-02 
 646.210  1.3473445535e+00  3.1977477409e-02 
 647.036  1.3476300925e+00  3.1570006465e-02 
 647.862  1.3473468455e+00  3.1339193669e-02 
 648.688  1.3422654753e+00  3.1233944741e-02 
 649.514  1.3345406874e+00  3.1221675381e-02 
 650.340  1.3317523691e+00  3.1318676857e-02 
 651.166  1.3364445126e+00  3.1491762815e-02 
 651.992  1.3423063619e+00  3.1633212554e-02 
 652.818  1.3408238550e+00  3.1602022495e-02 
 653.644  1.3253795405e+00  3.1224448659e-02 
 654.470  1.2932502412e+00  3.0413778684e-02 
 655.296  1.2530950917e+00  2.9420860730e-02 
 656.122  1.2265875358e+00  2.8821291305e-02 
 656.948  1.2305900805e+00  2.9026732579e-02 
 657.774  1.2588890266e+00  2.9855638759e-02 
 658.599  1.2905837345e+00  3.0770840661e-02 
 659.425  1.3123107057e+00  3.1436736299e-02 
 660.251  1.3240298245e+00  3.1850441289e-02 
 661.077  1.3299718967e+00  3.2102263867e-02 
 661.903  1.3316969562e+00  3.2209355724e-02 
 662.728  1.3291956924e+00  3.2167765516e-02 
