 lambda   Irr_dw            Rad_up 
 550.000  1.5536345600e+00  4.7717830660e-02 
 551.000  1.5433717900e+00  4.7245357510e-02 
 552.000  1.6092594800e+00  4.9226566310e-02 
 553.000  1.5456885100e+00  4.7098785400e-02 
 554.000  1.5956532600e+00  4.8561889650e-02 
 555.000  1.5996379800e+00  4.8461345670e-02 
 556.000  1.5550964700e+00  4.6902542110e-02 
 557.000  1.5085930300e+00  4.5451923370e-02 
 558.000  1.5655365500e+00  4.6957809450e-02 
 559.000  1.4794652900e+00  4.4245056150e-02 
 560.000  1.4857256300e+00  4.4378955840e-02 
 561.000  1.6326777800e+00  4.8534900670e-02 
 562.000  1.4988547200e+00  4.4472869870e-02 
 563.000  1.5680629600e+00  4.6313861850e-02 
 564.000  1.5460797200e+00  4.5388145450e-02 
 565.000  1.5648274300e+00  4.5864421840e-02 
 566.000  1.4428403000e+00  4.2093807220e-02 
 567.000  1.5490179400e+00  4.4869548800e-02 
 568.000  1.5495951500e+00  4.4288517000e-02 
 569.000  1.5282109400e+00  4.2493026730e-02 
 570.000  1.5347459200e+00  4.2666221620e-02 
 571.000  1.4738379400e+00  4.1534748080e-02 
 572.000  1.5646126000e+00  4.3345115660e-02 
 573.000  1.5794646400e+00  4.3840801240e-02 
 574.000  1.5704119000e+00  4.3486297610e-02 
 575.000  1.5326197000e+00  4.2244274140e-02 
 576.000  1.5050309600e+00  4.1350589750e-02 
 577.000  1.5656488400e+00  4.3021270750e-02 
 578.000  1.5172359800e+00  4.1942577360e-02 
 579.000  1.5034298000e+00  4.1546611790e-02 
 580.000  1.5532496000e+00  4.3122138980e-02 
 581.000  1.5221516200e+00  4.2382511140e-02 
 582.000  1.5430990300e+00  4.2832962040e-02 
 583.000  1.5529997000e+00  4.3156219480e-02 
 584.000  1.5473469900e+00  4.2799404140e-02 
 585.000  1.5367463100e+00  4.2347213750e-02 
 586.000  1.4703957200e+00  4.0467819210e-02 
 587.000  1.5309671100e+00  4.1571117400e-02 
 588.000  1.5290898700e+00  4.0159126280e-02 
 589.000  1.3747048000e+00  3.4473125460e-02 
 590.000  1.4365841400e+00  3.5913303380e-02 
 591.000  1.5118671600e+00  3.8773429870e-02 
 592.000  1.4904997300e+00  3.7453712460e-02 
 593.000  1.4897725400e+00  3.8565364840e-02 
 594.000  1.5070536300e+00  3.8673603060e-02 
 595.000  1.4897159200e+00  3.7245010380e-02 
 596.000  1.5099539300e+00  3.8971881870e-02 
 597.000  1.5180062900e+00  3.8688873290e-02 
 598.000  1.4801137000e+00  3.8220901490e-02 
 599.000  1.4776440300e+00  3.8310050960e-02 
 600.000  1.4717625900e+00  3.8616806030e-02 
 601.000  1.4593585800e+00  3.8642963410e-02 
 602.000  1.4419064900e+00  3.8175186160e-02 
