 lambda   Irr_dw            Rad_up 
 550.000  1.5536049100e+00  4.7533649440e-02 
 551.000  1.5433413200e+00  4.7061431880e-02 
 552.000  1.6092266600e+00  4.9034736630e-02 
 553.000  1.5456564200e+00  4.6914020540e-02 
 554.000  1.5956222800e+00  4.8370170590e-02 
 555.000  1.5996107100e+00  4.8268920900e-02 
 556.000  1.5550672600e+00  4.6714405060e-02 
 557.000  1.5085639200e+00  4.5269416810e-02 
 558.000  1.5655063300e+00  4.6767833710e-02 
 559.000  1.4794360700e+00  4.4065013890e-02 
 560.000  1.4856976600e+00  4.4197845460e-02 
 561.000  1.6326487900e+00  4.8336463930e-02 
 562.000  1.4988268000e+00  4.4290576930e-02 
 563.000  1.5680380400e+00  4.6123508450e-02 
 564.000  1.5460522300e+00  4.5200405120e-02 
 565.000  1.5647964300e+00  4.5674995420e-02 
 566.000  1.4428145200e+00  4.1919593810e-02 
 567.000  1.5489901200e+00  4.4683135990e-02 
 568.000  1.5495669700e+00  4.4103355410e-02 
 569.000  1.5281844800e+00  4.2311370850e-02 
 570.000  1.5347193200e+00  4.2483814240e-02 
 571.000  1.4738120700e+00  4.1357727050e-02 
 572.000  1.5645859800e+00  4.3156852720e-02 
 573.000  1.5794359700e+00  4.3649036410e-02 
 574.000  1.5703837600e+00  4.3294147490e-02 
 575.000  1.5325922700e+00  4.2055664060e-02 
 576.000  1.5050043600e+00  4.1164245610e-02 
 577.000  1.5656195000e+00  4.2824718480e-02 
 578.000  1.5172106500e+00  4.1751331330e-02 
 579.000  1.5034022000e+00  4.1355522160e-02 
 580.000  1.5532220000e+00  4.2923347470e-02 
 581.000  1.5221246900e+00  4.2186630250e-02 
 582.000  1.5430733200e+00  4.2633670810e-02 
 583.000  1.5529726000e+00  4.2955322270e-02 
 584.000  1.5473202200e+00  4.2598896030e-02 
 585.000  1.5367189500e+00  4.2147670750e-02 
 586.000  1.4703703100e+00  4.0276935580e-02 
 587.000  1.5309403200e+00  4.1372013090e-02 
 588.000  1.5290628500e+00  3.9961250310e-02 
 589.000  1.3746813800e+00  3.4295207980e-02 
 590.000  1.4365598500e+00  3.5727306370e-02 
 591.000  1.5118432500e+00  3.8577434540e-02 
 592.000  1.4904729900e+00  3.7261188510e-02 
 593.000  1.4897469300e+00  3.8372154240e-02 
 594.000  1.5070275700e+00  3.8478809360e-02 
 595.000  1.4896902900e+00  3.7052890780e-02 
 596.000  1.5099273800e+00  3.8776924130e-02 
 597.000  1.5179813300e+00  3.8493167880e-02 
 598.000  1.4800888600e+00  3.8029853820e-02 
 599.000  1.4776191900e+00  3.8119556430e-02 
 600.000  1.4717382300e+00  3.8426773070e-02 
 601.000  1.4593351700e+00  3.8454101560e-02 
 602.000  1.4418849200e+00  3.7988975520e-02 
 603.000  1.4491261000e+00  3.8293205260e-02 
 604.000  1.4937709400e+00  3.9622798920e-02 
 605.000  1.4893493300e+00  3.9350154880e-02 
 606.000  1.4718687100e+00  3.8935089110e-02 
 607.000  1.4634131200e+00  3.8606307980e-02 
 608.000  1.4579239900e+00  3.8325378420e-02 
 609.000  1.4428745800e+00  3.7898056030e-02 
 610.000  1.4196760700e+00  3.7161277770e-02 
 611.000  1.4426457000e+00  3.7708763120e-02 
 612.000  1.4238223300e+00  3.7174011230e-02 
 613.000  1.4029893800e+00  3.6514938350e-02 
