 lambda   Irr_dw            Rad_up 
 630.512  1.3817913843e+00  3.3633500415e-02 
 631.338  1.3747130078e+00  3.3543549974e-02 
 632.164  1.3711612073e+00  3.3530788507e-02 
 632.991  1.3716047257e+00  3.3632607076e-02 
 633.817  1.3722767297e+00  3.3747260404e-02 
 634.643  1.3704707397e+00  3.3786148493e-02 
 635.470  1.3682437465e+00  3.3795621608e-02 
 636.296  1.3695637145e+00  3.3881594981e-02 
 637.122  1.3745612353e+00  3.4050562260e-02 
 637.948  1.3779954818e+00  3.4171032351e-02 
 638.775  1.3750824893e+00  3.4128515855e-02 
 639.601  1.3671272223e+00  3.3960544396e-02 
 640.427  1.3594459350e+00  3.3789934369e-02 
 641.253  1.3555730351e+00  3.3684505015e-02 
 642.079  1.3552973364e+00  3.3624312772e-02 
 642.905  1.3563805573e+00  3.3545289676e-02 
 643.732  1.3563276747e+00  3.3367102688e-02 
 644.558  1.3538022542e+00  3.3022857342e-02 
 645.384  1.3498275532e+00  3.2521033769e-02 
 646.210  1.3473454193e+00  3.1987909944e-02 
 647.036  1.3476309639e+00  3.1580398096e-02 
 647.862  1.3473477033e+00  3.1349572027e-02 
 648.688  1.3422662629e+00  3.1244333693e-02 
 649.514  1.3345413324e+00  3.1232103025e-02 
 650.340  1.3317529051e+00  3.1329184938e-02 
 651.166  1.3364450349e+00  3.1502371950e-02 
 651.992  1.3423068345e+00  3.1643862196e-02 
 652.818  1.3408241527e+00  3.1612563837e-02 
 653.644  1.3253796953e+00  3.1234695770e-02 
 654.470  1.2932504390e+00  3.0423580906e-02 
 655.296  1.2530954583e+00  2.9430191665e-02 
 656.122  1.2265880625e+00  2.8830310496e-02 
 656.948  1.2305906820e+00  2.9035708904e-02 
 657.774  1.2588896052e+00  2.9864755547e-02 
 658.599  1.2905842292e+00  3.0780098382e-02 
 659.425  1.3123111235e+00  3.1446053339e-02 
 660.251  1.3240302937e+00  3.1859787512e-02 
 661.077  1.3299726606e+00  3.2111679623e-02 
 661.903  1.3316981517e+00  3.2218889825e-02 
 662.728  1.3291971125e+00  3.2177426835e-02 
 663.554  1.3242978436e+00  3.2053065705e-02 
 664.380  1.3202478699e+00  3.1949977964e-02 
 665.206  1.3182613701e+00  3.1907723055e-02 
