 lambda   Irr_dw            Rad_up 
 630.512  1.3839640897e+00  5.9658190187e-02 
 631.338  1.3768726879e+00  5.9453937614e-02 
 632.164  1.3733127171e+00  5.9393011103e-02 
 632.991  1.3737528531e+00  5.9519440442e-02 
 633.817  1.3744204223e+00  5.9658246683e-02 
 634.643  1.3726051554e+00  5.9670048897e-02 
 635.470  1.3703674656e+00  5.9643268565e-02 
 636.296  1.3716815653e+00  5.9762511961e-02 
 637.122  1.3766784738e+00  6.0038431976e-02 
 637.948  1.3801096951e+00  6.0238608342e-02 
 638.775  1.3771841912e+00  6.0153772227e-02 
 639.601  1.3692089934e+00  5.9843324167e-02 
 640.427  1.3615084949e+00  5.9531671993e-02 
 641.253  1.3576226404e+00  5.9355615711e-02 
 642.079  1.3573401112e+00  5.9291622067e-02 
 642.905  1.3584193001e+00  5.9232884982e-02 
 643.732  1.3583614345e+00  5.9051888826e-02 
 644.558  1.3558283351e+00  5.8656830916e-02 
 645.384  1.3518449820e+00  5.8076761375e-02 
 646.210  1.3493569911e+00  5.7495356159e-02 
 647.036  1.3496399708e+00  5.7094445586e-02 
 647.862  1.3493512304e+00  5.6861779992e-02 
 648.688  1.3442547867e+00  5.6665326992e-02 
 649.514  1.3365092850e+00  5.6511034853e-02 
 650.340  1.3337073237e+00  5.6556264160e-02 
 651.166  1.3383976660e+00  5.6816132291e-02 
 651.992  1.3442601065e+00  5.7066275054e-02 
 652.818  1.3427678288e+00  5.7006747267e-02 
 653.644  1.3272941938e+00  5.6337678139e-02 
 654.470  1.2951122492e+00  5.4918446088e-02 
 655.296  1.2548927919e+00  5.3162977514e-02 
 656.122  1.2283395061e+00  5.2058154379e-02 
 656.948  1.2323388772e+00  5.2336235798e-02 
 657.774  1.2606687274e+00  5.3699098186e-02 
 658.599  1.2923992373e+00  5.5214392675e-02 
 659.425  1.3141482882e+00  5.6293466406e-02 
 660.251  1.3258757308e+00  5.6932692977e-02 
 661.077  1.3318182121e+00  5.7302577021e-02 
 661.903  1.3335378781e+00  5.7449098262e-02 
 662.728  1.3310253557e+00  5.7366799037e-02 
 663.554  1.3261116881e+00  5.7155222731e-02 
 664.380  1.3220488309e+00  5.6979751397e-02 
 665.206  1.3200524178e+00  5.6903106468e-02 
 666.031  1.3187168888e+00  5.6861392588e-02 
 666.857  1.3172835038e+00  5.6817108243e-02 
 667.683  1.3167901492e+00  5.6811327119e-02 
 668.508  1.3170954187e+00  5.6829243428e-02 
 669.334  1.3158780471e+00  5.6761994743e-02 
1182.792  4.3038711699e-01  1.4013731040e-02 
1188.701  4.2575432666e-01  1.3874815618e-02 
1194.595  4.2932734037e-01  1.4167607710e-02 
1200.475  4.1809395399e-01  1.3659763078e-02 
1206.341  4.1779134296e-01  1.3932479120e-02 
1212.193  4.1310259551e-01  1.3734289154e-02 
1218.030  4.1277962733e-01  1.4084666507e-02 
1223.854  4.0828502894e-01  1.4051132767e-02 
1229.663  4.0469508294e-01  1.4213040147e-02 
1235.458  4.0047120585e-01  1.4240456645e-02 
1241.240  3.9529527304e-01  1.4162214732e-02 
1247.008  3.9171460150e-01  1.4011868946e-02 
1252.762  3.8576222235e-01  1.3557219817e-02 
1258.503  3.8002455390e-01  1.2911707122e-02 
1264.230  3.7089189643e-01  1.2105581976e-02 
1269.944  3.6775195712e-01  1.1998681306e-02 
1275.644  3.6941943672e-01  1.2370232119e-02 
1281.331  3.4537878529e-01  1.1775072497e-02 
1287.004  3.6215114093e-01  1.2396371927e-02 
1292.665  3.6022419865e-01  1.2088014046e-02 
1298.312  3.5723481011e-01  1.1628472920e-02 
1503.952  2.3807373363e-01  4.5413297614e-03 
1509.148  2.4960377458e-01  5.0710805286e-03 
1514.333  2.4736053530e-01  5.2130849385e-03 
1519.509  2.4675221278e-01  5.2947293572e-03 
1524.675  2.4463296752e-01  5.4688264147e-03 
1529.831  2.4051436452e-01  5.3916747232e-03 
1534.978  2.4051331713e-01  5.3517386367e-03 
1540.114  2.3657323535e-01  5.4385458106e-03 
1545.242  2.3933800610e-01  5.5917411263e-03 
1550.360  2.3506019185e-01  5.6026505990e-03 
1555.468  2.3041228060e-01  5.5015829208e-03 
1560.567  2.3196824447e-01  5.7100986516e-03 
1565.657  2.2731002187e-01  5.5749396785e-03 
1570.738  2.2345207877e-01  5.4993035683e-03 
1575.809  2.1306056888e-01  5.3611161155e-03 
1580.872  2.2027755696e-01  5.5108662579e-03 
1585.926  2.1818050652e-01  5.5930502285e-03 
1590.971  2.1022028616e-01  5.4903183245e-03 
1596.007  2.1542008685e-01  5.6728575101e-03 
1601.035  2.1161961396e-01  5.5804965898e-03 
1606.054  2.1042446623e-01  5.7133805500e-03 
1611.064  2.0504300640e-01  5.5301259964e-03 
1616.066  2.0524380606e-01  5.5365050226e-03 
