 lambda   Irr_dw            Rad_up 
 630.512  1.3818024892e+00  3.3737149393e-02 
 631.338  1.3747239629e+00  3.3646761213e-02 
 632.164  1.3711721174e+00  3.3633793502e-02 
 632.991  1.3716157327e+00  3.3735652899e-02 
 633.817  1.3722879886e+00  3.3850310216e-02 
 634.643  1.3704822682e+00  3.3888971943e-02 
 635.470  1.3682552771e+00  3.3898168064e-02 
 636.296  1.3695748501e+00  3.3984154693e-02 
 637.122  1.3745718267e+00  3.4153466153e-02 
 637.948  1.3780057025e+00  3.4274209766e-02 
 638.775  1.3750925167e+00  3.4231501971e-02 
 639.601  1.3671370911e+00  3.4062945157e-02 
 640.427  1.3594557413e+00  3.3891759143e-02 
 641.253  1.3555830307e+00  3.3786049764e-02 
 642.079  1.3553077266e+00  3.3725867752e-02 
 642.905  1.3563913086e+00  3.3646970037e-02 
 643.732  1.3563385941e+00  3.3468815703e-02 
 644.558  1.3538132445e+00  3.3124376968e-02 
 645.384  1.3498387052e+00  3.2622190595e-02 
 646.210  1.3473568223e+00  3.2088789447e-02 
 647.036  1.3476425064e+00  3.1681251201e-02 
 647.862  1.3473590799e+00  3.1450431070e-02 
 648.688  1.3422771173e+00  3.1344879278e-02 
 649.514  1.3345514246e+00  3.1332108019e-02 
 650.340  1.3317622374e+00  3.1428938850e-02 
 651.166  1.3364538604e+00  3.1602373132e-02 
 651.992  1.3423155877e+00  3.1744210134e-02 
 652.818  1.3408333358e+00  3.1712762802e-02 
 653.644  1.3253895861e+00  3.1333727168e-02 
 654.470  1.2932607891e+00  3.0520184886e-02 
 655.296  1.2531056748e+00  2.9523756696e-02 
 656.122  1.2265977661e+00  2.8921858610e-02 
 656.948  1.2305999683e+00  2.9127524486e-02 
 657.774  1.2588988373e+00  2.9958665296e-02 
 658.599  1.2905937416e+00  3.0876382077e-02 
 659.425  1.3123210345e+00  3.1543994918e-02 
 660.251  1.3240404262e+00  3.1958643688e-02 
 661.077  1.3299826336e+00  3.2210981110e-02 
 661.903  1.3317075973e+00  3.2318262370e-02 
 662.728  1.3292058952e+00  3.2276536178e-02 
 663.554  1.3243061549e+00  3.2151793582e-02 
 664.380  1.3202560524e+00  3.2048473204e-02 
 665.206  1.3182696451e+00  3.2006155304e-02 
 666.031  1.3169432615e+00  3.1986833755e-02 
 666.857  1.3155193321e+00  3.1967203986e-02 
 667.683  1.3150345324e+00  3.1969210145e-02 
 668.508  1.3153473665e+00  3.1980361998e-02 
 669.334  1.3141387560e+00  3.1935027890e-02 
1182.792  4.3028575838e-01  6.2120330822e-03 
1188.701  4.2565502201e-01  6.1505052017e-03 
1194.595  4.2922825774e-01  6.3625725390e-03 
1200.475  4.1800003333e-01  6.0874746189e-03 
1206.341  4.1769943638e-01  6.3903245369e-03 
1212.193  4.1301230522e-01  6.2909992553e-03 
1218.030  4.1269110993e-01  6.6898266275e-03 
1223.854  4.0819855739e-01  6.7557836321e-03 
1229.663  4.0461029450e-01  7.0114517508e-03 
1235.458  4.0038887518e-01  7.1242541171e-03 
1241.240  3.9521523362e-01  7.1636320650e-03 
1247.008  3.9163684584e-01  7.1170205513e-03 
1252.762  3.8568713926e-01  6.7673049117e-03 
1258.503  3.7995322742e-01  6.2240795294e-03 
1264.230  3.7082647807e-01  5.6111774012e-03 
1269.944  3.6768807903e-01  5.5959390045e-03 
1275.644  3.6935292570e-01  5.9018379896e-03 
1281.331  3.4531584440e-01  5.7260849291e-03 
1287.004  3.6208523379e-01  6.0665548446e-03 
1292.665  3.6015904269e-01  5.7499807940e-03 
1298.312  3.5717132928e-01  5.3016734878e-03 
1503.952  2.3805838070e-01  2.3956805807e-03 
1509.148  2.4958766321e-01  2.8674059525e-03 
1514.333  2.4734488835e-01  3.0480137150e-03 
1519.509  2.4673658557e-01  3.1028409448e-03 
1524.675  2.4461797939e-01  3.3252144538e-03 
1529.831  2.4049945683e-01  3.2283118520e-03 
1534.978  2.4049846815e-01  3.0939458343e-03 
