 lambda   Irr_dw            Rad_up 
 630.512  1.3818003223e+00  3.3703815999e-02 
 631.338  1.3747220976e+00  3.3613626440e-02 
 632.164  1.3711704662e+00  3.3600838485e-02 
 632.991  1.3716140911e+00  3.3702804944e-02 
 633.817  1.3722861019e+00  3.3817576708e-02 
 634.643  1.3704800139e+00  3.3856414511e-02 
 635.470  1.3682528091e+00  3.3865780666e-02 
 636.296  1.3695724741e+00  3.3951834061e-02 
 637.122  1.3745697344e+00  3.4121129515e-02 
 637.948  1.3780039396e+00  3.4241923256e-02 
 638.775  1.3750911515e+00  3.4199447173e-02 
 639.601  1.3671361726e+00  3.4031257349e-02 
 640.427  1.3594550598e+00  3.3860422102e-02 
 641.253  1.3555821200e+00  3.3754934383e-02 
 642.079  1.3553061942e+00  3.3694849822e-02 
 642.905  1.3563891263e+00  3.3616015695e-02 
 643.732  1.3563360475e+00  3.3437985887e-02 
 644.558  1.3538105993e+00  3.3093776674e-02 
 645.384  1.3498359577e+00  3.2591897690e-02 
 646.210  1.3473538347e+00  3.2058788366e-02 
 647.036  1.3476393519e+00  3.1651460926e-02 
 647.862  1.3473561259e+00  3.1420831815e-02 
 648.688  1.3422747633e+00  3.1315544143e-02 
 649.514  1.3345498842e+00  3.1303038897e-02 
 650.340  1.3317615132e+00  3.1399934664e-02 
 651.166  1.3364537486e+00  3.1573158666e-02 
 651.992  1.3423156948e+00  3.1714660828e-02 
 652.818  1.3408331882e+00  3.1682983628e-02 
 653.644  1.3253888597e+00  3.1304019839e-02 
 654.470  1.2932595516e+00  3.0490930710e-02 
 655.296  1.2531043665e+00  2.9495125206e-02 
 656.122  1.2265968437e+00  2.8893517854e-02 
 656.948  1.2305995123e+00  2.9098777849e-02 
 657.774  1.2588984316e+00  2.9928983593e-02 
 658.599  1.2905927802e+00  3.0845723221e-02 
 659.425  1.3123193078e+00  3.1512616733e-02 
 660.251  1.3240383894e+00  3.1926802770e-02 
 661.077  1.3299809934e+00  3.2178858256e-02 
 661.903  1.3317067054e+00  3.2286038373e-02 
 662.728  1.3292056426e+00  3.2244382170e-02 
 663.554  1.3243063305e+00  3.2119758122e-02 
 664.380  1.3202566083e+00  3.2016474296e-02 
 665.206  1.3182706422e+00  3.1974139696e-02 
 666.031  1.3169446157e+00  3.1954869802e-02 
 666.857  1.3155206299e+00  3.1935318412e-02 
 667.683  1.3150351464e+00  3.1937130624e-02 
 668.508  1.3153468045e+00  3.1947596800e-02 
 669.334  1.3141370254e+00  3.1901400040e-02 
1182.792  4.3028591736e-01  6.2113049519e-03 
1188.701  4.2565527793e-01  6.1506489443e-03 
1194.595  4.2922847687e-01  6.3623500343e-03 
1200.475  4.1800011596e-01  6.0866485613e-03 
1206.341  4.1769976521e-01  6.3911346431e-03 
1212.193  4.1301252033e-01  6.2926841533e-03 
1218.030  4.1269133908e-01  6.6911652320e-03 
1223.854  4.0819891469e-01  6.7570875815e-03 
1229.663  4.0461063627e-01  7.0129641653e-03 
1235.458  4.0038916564e-01  7.1256260991e-03 
1241.240  3.9521557330e-01  7.1649492354e-03 
1247.008  3.9163713005e-01  7.1185621189e-03 
1252.762  3.8568740194e-01  6.7689325603e-03 
1258.503  3.7995343235e-01  6.2256306052e-03 
1264.230  3.7082661729e-01  5.6128969502e-03 
1269.944  3.6768822219e-01  5.5980273867e-03 
1275.644  3.6935310312e-01  5.9041660671e-03 
1281.331  3.4531604470e-01  5.7282673488e-03 
1287.004  3.6208547972e-01  6.0684247873e-03 
1292.665  3.6015926766e-01  5.7523821708e-03 
1298.312  3.5717155870e-01  5.3055973383e-03 
1503.952  2.3805852480e-01  2.4180370683e-03 
1509.148  2.4958783422e-01  2.8923859101e-03 
1514.333  2.4734508362e-01  3.0732940868e-03 
1519.509  2.4673680737e-01  3.1282866929e-03 
1524.675  2.4461818181e-01  3.3508595959e-03 
1529.831  2.4049966559e-01  3.2531796228e-03 
1534.978  2.4049870630e-01  3.1185476888e-03 
1540.114  2.3655890510e-01  3.2342654763e-03 
1545.242  2.3932324994e-01  3.3140421412e-03 
1550.360  2.3504550184e-01  3.3312380617e-03 
1555.468  2.3039773670e-01  3.2084185067e-03 
1560.567  2.3195363307e-01  3.3985407462e-03 
1565.657  2.2729579450e-01  3.2399521194e-03 
1570.738  2.2343866052e-01  3.1795764074e-03 
1575.809  2.1304763248e-01  3.1161956752e-03 
1580.872  2.2026371780e-01  3.0912378253e-03 
1585.926  2.1816633288e-01  3.1549154203e-03 
1590.971  2.1020654770e-01  3.1110991487e-03 
1596.007  2.1540612747e-01  3.2083748402e-03 
1601.035  2.1160646297e-01  3.1444879182e-03 
1606.054  2.1041146406e-01  3.3012802579e-03 
1611.064  2.0503013311e-01  3.1226229623e-03 
1616.066  2.0523050700e-01  3.0738378543e-03 
1621.060  2.0520108999e-01  3.2299464536e-03 
1626.045  2.0879484955e-01  3.3564739765e-03 
1631.023  2.0698171989e-01  3.3405079236e-03 
1635.992  2.0148556534e-01  3.0556753345e-03 
1640.954  1.9346559958e-01  2.7945728277e-03 
1645.907  1.9666885083e-01  3.0768348845e-03 
1650.852  1.9629852391e-01  3.0794894241e-03 
1655.790  1.9635347557e-01  3.0946027769e-03 
1660.720  1.9575302987e-01  3.0539777954e-03 
1665.643  1.9155195124e-01  2.7921513094e-03 
1670.558  1.8982915037e-01  2.9558760752e-03 
1675.466  1.8618448276e-01  3.1358930719e-03 
1680.366  1.7718789624e-01  3.0049202998e-03 
1685.259  1.8287263560e-01  3.0586125011e-03 
1690.145  1.8244698438e-01  2.9331467323e-03 
1695.024  1.8274812770e-01  2.9626431503e-03 
1699.896  1.7976374643e-01  2.7465336383e-03 
