 lambda   Irr_dw            Rad_up 
 630.512  1.3826013819e+00  4.1965472353e-02 
 631.338  1.3755181761e+00  4.1839984380e-02 
 632.164  1.3719633832e+00  4.1812888127e-02 
 632.991  1.3724056400e+00  4.1923770255e-02 
 633.817  1.3730759251e+00  4.2047175465e-02 
 634.643  1.3712664242e+00  4.2078069261e-02 
 635.470  1.3690354258e+00  4.2076509958e-02 
 636.296  1.3703531051e+00  4.2173979720e-02 
 637.122  1.3753501497e+00  4.2378436056e-02 
 637.948  1.3787829695e+00  4.2525852963e-02 
 638.775  1.3758650449e+00  4.2471015558e-02 
 639.601  1.3679021288e+00  4.2258223831e-02 
 640.427  1.3602135669e+00  4.2042810837e-02 
 641.253  1.3563358962e+00  4.1914697469e-02 
 642.079  1.3560578777e+00  4.1852719719e-02 
 642.905  1.3571400004e+00  4.1779040489e-02 
 643.732  1.3570859332e+00  4.1598091594e-02 
 644.558  1.3545586019e+00  4.1234782328e-02 
 645.384  1.3505817181e+00  4.0704175791e-02 
 646.210  1.3480982901e+00  4.0151558261e-02 
 647.036  1.3483834843e+00  3.9742904070e-02 
 647.862  1.3480984119e+00  3.9509968221e-02 
 648.688  1.3430111501e+00  3.9375968369e-02 
 649.514  1.3352780124e+00  3.9319772893e-02 
 650.340  1.3324841115e+00  3.9401364757e-02 
 651.166  1.3371755374e+00  3.9602312594e-02 
 651.992  1.3430377579e+00  3.9778100672e-02 
 652.818  1.3415515331e+00  3.9737482871e-02 
 653.644  1.3260959367e+00  3.9266148572e-02 
 654.470  1.2939466306e+00  3.8259814672e-02 
 655.296  1.2537673170e+00  3.7021883193e-02 
 656.122  1.2272427367e+00  3.6260212097e-02 
 656.948  1.2312441782e+00  3.6489302093e-02 
 657.774  1.2595546690e+00  3.7490088406e-02 
 658.599  1.2912627265e+00  3.8598596418e-02 
 659.425  1.3129978830e+00  3.9398079766e-02 
 660.251  1.3247198312e+00  3.9885421832e-02 
 661.077  1.3306615025e+00  4.0176497423e-02 
 661.903  1.3323840032e+00  4.0297386277e-02 
 662.728  1.3298783371e+00  4.0243468588e-02 
 663.554  1.3249739739e+00  4.0091498856e-02 
 664.380  1.3209197660e+00  3.9965503027e-02 
 665.206  1.3189300267e+00  3.9912567836e-02 
 666.031  1.3176001642e+00  3.9886520045e-02 
 666.857  1.3161720863e+00  3.9859515757e-02 
 667.683  1.3156832687e+00  3.9859419694e-02 
 668.508  1.3159928981e+00  3.9872803402e-02 
 669.334  1.3147813269e+00  3.9820267527e-02 
1182.792  4.3032445567e-01  8.6441517206e-03 
1188.701  4.2569299925e-01  8.5597416932e-03 
1194.595  4.2926609874e-01  8.7985861504e-03 
1200.475  4.1803589304e-01  8.4497664853e-03 
1206.341  4.1773451797e-01  8.7444670195e-03 
1212.193  4.1304684748e-01  8.6146418631e-03 
1218.030  4.1272489404e-01  8.9985283299e-03 
1223.854  4.0823166437e-01  9.0334090086e-03 
1229.663  4.0464271663e-01  9.2596265526e-03 
1235.458  4.0042032913e-01  9.3467267800e-03 
1241.240  3.9524583177e-01  9.3488736218e-03 
1247.008  3.9166659958e-01  9.2669105012e-03 
1252.762  3.8571587123e-01  8.8835678967e-03 
1258.503  3.7998053315e-01  8.3076263325e-03 
1264.230  3.7085149691e-01  7.6324591898e-03 
1269.944  3.6771250632e-01  7.5859373441e-03 
1275.644  3.6937838610e-01  7.9135250703e-03 
1281.331  3.4533995744e-01  7.6077662787e-03 
1287.004  3.6211050988e-01  8.0345514642e-03 
1292.665  3.6018403351e-01  7.7222332667e-03 
1298.312  3.5719572604e-01  7.2722665556e-03 
1503.952  2.3806458129e-01  3.0939880007e-03 
