 lambda   Irr_dw            Rad_up 
 550.000  1.5574155100e+00  7.6752784730e-02 
 551.000  1.5471041000e+00  7.6084968570e-02 
 552.000  1.6131221200e+00  7.9272186280e-02 
 553.000  1.5493740100e+00  7.5959465030e-02 
 554.000  1.5994353300e+00  7.8334098820e-02 
 555.000  1.6034085700e+00  7.8314666750e-02 
 556.000  1.5587350600e+00  7.5928443910e-02 
 557.000  1.5120966800e+00  7.3589248660e-02 
 558.000  1.5691526700e+00  7.6161376950e-02 
 559.000  1.4828582300e+00  7.1835426330e-02 
 560.000  1.4891103500e+00  7.2064117430e-02 
 561.000  1.6363777700e+00  7.8969215390e-02 
 562.000  1.5022293900e+00  7.2390914920e-02 
 563.000  1.5715717900e+00  7.5526634220e-02 
 564.000  1.5495202100e+00  7.4205635070e-02 
 565.000  1.5682850700e+00  7.5003852840e-02 
 566.000  1.4460072200e+00  6.8965423580e-02 
 567.000  1.5524027300e+00  7.3710227970e-02 
 568.000  1.5529761400e+00  7.3080047610e-02 
 569.000  1.5315425800e+00  7.0880027770e-02 
 570.000  1.5380674200e+00  7.1171379090e-02 
 571.000  1.4769959500e+00  6.8944396970e-02 
 572.000  1.5679580900e+00  7.2443695070e-02 
 573.000  1.5828185400e+00  7.3241828920e-02 
 574.000  1.5737275800e+00  7.2753150940e-02 
 575.000  1.5358390300e+00  7.0837379460e-02 
 576.000  1.5081769100e+00  6.9457588200e-02 
 577.000  1.5689028400e+00  7.2294677730e-02 
 578.000  1.5203679800e+00  7.0354141240e-02 
 579.000  1.5065180500e+00  6.9770851140e-02 
 580.000  1.5564242000e+00  7.2305511470e-02 
 581.000  1.5252424200e+00  7.1017448430e-02 
 582.000  1.5462183800e+00  7.1909248350e-02 
 583.000  1.5561236200e+00  7.2407241820e-02 
 584.000  1.5504491200e+00  7.1973693850e-02 
 585.000  1.5398097300e+00  7.1334617610e-02 
 586.000  1.4733152200e+00  6.8200645450e-02 
 587.000  1.5339999000e+00  7.0459968570e-02 
 588.000  1.5321254300e+00  6.8985839840e-02 
 589.000  1.3774396100e+00  6.0405445100e-02 
 590.000  1.4394260100e+00  6.3003459930e-02 
 591.000  1.5148306400e+00  6.7279853820e-02 
 592.000  1.4934114300e+00  6.5583587650e-02 
 593.000  1.4926512900e+00  6.6685546880e-02 
 594.000  1.5099531600e+00  6.7113105770e-02 
 595.000  1.4925771600e+00  6.5367614750e-02 
 596.000  1.5128192900e+00  6.7468612670e-02 
 597.000  1.5208736600e+00  6.7360496520e-02 
 598.000  1.4828835200e+00  6.6174758910e-02 
 599.000  1.4803873500e+00  6.6223045350e-02 
 600.000  1.4744688200e+00  6.6435394290e-02 
 601.000  1.4620157200e+00  6.6221740720e-02 
 602.000  1.4445146100e+00  6.5448081970e-02 
 603.000  1.4517506700e+00  6.5893371580e-02 
 604.000  1.4964596600e+00  6.8063224790e-02 
 605.000  1.4920177700e+00  6.7731101990e-02 
 606.000  1.4744914200e+00  6.6961357120e-02 
