 lambda   Irr_dw            Rad_up 
 550.000  1.5536113700e+00  4.7571132660e-02 
 551.000  1.5433454200e+00  4.7099769590e-02 
 552.000  1.6092330100e+00  4.9075733180e-02 
 553.000  1.5456625200e+00  4.6953403470e-02 
 554.000  1.5956292800e+00  4.8411956790e-02 
 555.000  1.5996173900e+00  4.8310989380e-02 
 556.000  1.5550735200e+00  4.6755840300e-02 
 557.000  1.5085710900e+00  4.5310607910e-02 
 558.000  1.5655138800e+00  4.6811531070e-02 
 559.000  1.4794418300e+00  4.4106628420e-02 
 560.000  1.4857035500e+00  4.4239921570e-02 
 561.000  1.6326559800e+00  4.8383014680e-02 
 562.000  1.4988323200e+00  4.4333244320e-02 
 563.000  1.5680421200e+00  4.6168071750e-02 
 564.000  1.5460573600e+00  4.5244754790e-02 
 565.000  1.5648029900e+00  4.5719291690e-02 
 566.000  1.4428185900e+00  4.1960304260e-02 
 567.000  1.5489949500e+00  4.4726676940e-02 
 568.000  1.5495728100e+00  4.4146823880e-02 
 569.000  1.5281892000e+00  4.2353370670e-02 
 570.000  1.5347249200e+00  4.2526157380e-02 
 571.000  1.4738179500e+00  4.1400901790e-02 
 572.000  1.5645913100e+00  4.3204536440e-02 
 573.000  1.5794414400e+00  4.3699470520e-02 
 574.000  1.5703910800e+00  4.3346477510e-02 
 575.000  1.5326003800e+00  4.2108688350e-02 
 576.000  1.5050112600e+00  4.1218681340e-02 
 577.000  1.5656259800e+00  4.2884613040e-02 
 578.000  1.5172169300e+00  4.1811054230e-02 
 579.000  1.5034121300e+00  4.1416751860e-02 
 580.000  1.5532298800e+00  4.2989192960e-02 
 581.000  1.5221337400e+00  4.2251594540e-02 
 582.000  1.5430808100e+00  4.2699672700e-02 
 583.000  1.5529810300e+00  4.3021575930e-02 
 584.000  1.5473295200e+00  4.2665245060e-02 
 585.000  1.5367248400e+00  4.2212844850e-02 
 586.000  1.4703811500e+00  4.0339630130e-02 
 587.000  1.5309494900e+00  4.1437229160e-02 
 588.000  1.5290719900e+00  4.0025215150e-02 
 589.000  1.3746896600e+00  3.4352081300e-02 
 590.000  1.4365677400e+00  3.5787033080e-02 
 591.000  1.5118512200e+00  3.8640239720e-02 
 592.000  1.4904811300e+00  3.7322200780e-02 
 593.000  1.4897555700e+00  3.8433795930e-02 
 594.000  1.5070359100e+00  3.8541038510e-02 
 595.000  1.4896975300e+00  3.7113765720e-02 
 596.000  1.5099360000e+00  3.8838871000e-02 
 597.000  1.5179904900e+00  3.8555027010e-02 
 598.000  1.4800966200e+00  3.8090564730e-02 
 599.000  1.4776273700e+00  3.8179779050e-02 
