 lambda   Irr_dw            Rad_up 
 550.000  1.5550293500e+00  5.7132598880e-02 
 551.000  1.5447474700e+00  5.6595668790e-02 
 552.000  1.6106839900e+00  5.8966701510e-02 
 553.000  1.5470462900e+00  5.6453754430e-02 
 554.000  1.5970510300e+00  5.8210380550e-02 
 555.000  1.6010306100e+00  5.8135524750e-02 
 556.000  1.5564401600e+00  5.6307956700e-02 
 557.000  1.5098871300e+00  5.4568294530e-02 
 558.000  1.5668707600e+00  5.6419109340e-02 
 559.000  1.4807149900e+00  5.3182167050e-02 
 560.000  1.4869760500e+00  5.3345619200e-02 
 561.000  1.6340453300e+00  5.8390743260e-02 
 562.000  1.5001035200e+00  5.3510704040e-02 
 563.000  1.5693620800e+00  5.5769634250e-02 
 564.000  1.5473491300e+00  5.4714504240e-02 
 565.000  1.5661060400e+00  5.5291500090e-02 
 566.000  1.4440110300e+00  5.0786586760e-02 
 567.000  1.5502718400e+00  5.4195499420e-02 
 568.000  1.5508484100e+00  5.3587623600e-02 
 569.000  1.5294481300e+00  5.1650825500e-02 
 570.000  1.5359801800e+00  5.1861473080e-02 
 571.000  1.4750089300e+00  5.0382198330e-02 
 572.000  1.5658553400e+00  5.2729160310e-02 
 573.000  1.5807084000e+00  5.3322891240e-02 
 574.000  1.5716429300e+00  5.2924747470e-02 
 575.000  1.5338154400e+00  5.1463340760e-02 
 576.000  1.5061994600e+00  5.0412311550e-02 
 577.000  1.5668585300e+00  5.2458549500e-02 
 578.000  1.5183986400e+00  5.1105636600e-02 
 579.000  1.5045762000e+00  5.0653087620e-02 
 580.000  1.5544272100e+00  5.2539115910e-02 
 581.000  1.5232962000e+00  5.1625686650e-02 
 582.000  1.5442544200e+00  5.2221557620e-02 
 583.000  1.5541581300e+00  5.2600135800e-02 
 584.000  1.5484966700e+00  5.2218761440e-02 
 585.000  1.5378819800e+00  5.1705253600e-02 
 586.000  1.4714798200e+00  4.9419761660e-02 
 587.000  1.5320929300e+00  5.0892169950e-02 
 588.000  1.5302216500e+00  4.9446784970e-02 
 589.000  1.3757255300e+00  4.2817638400e-02 
 590.000  1.4376439900e+00  4.4628452300e-02 
 591.000  1.5129716200e+00  4.7950695040e-02 
 592.000  1.4915838300e+00  4.6507442470e-02 
 593.000  1.4908438200e+00  4.7624240880e-02 
 594.000  1.5081331400e+00  4.7833278660e-02 
 595.000  1.4907817700e+00  4.6296974180e-02 
 596.000  1.5110203200e+00  4.8152587890e-02 
 597.000  1.5190759600e+00  4.7924835210e-02 
 598.000  1.4811443300e+00  4.7229488370e-02 
 599.000  1.4786640900e+00  4.7307518010e-02 
