 lambda   Irr_dw            Rad_up 
 550.000  1.5535955400e+00  4.7485446930e-02 
 551.000  1.5433340100e+00  4.7013820650e-02 
 552.000  1.6092185700e+00  4.8985248570e-02 
 553.000  1.5456488600e+00  4.6866294860e-02 
 554.000  1.5956143700e+00  4.8321002960e-02 
 555.000  1.5996009400e+00  4.8219528200e-02 
 556.000  1.5550605400e+00  4.6666252140e-02 
 557.000  1.5085576300e+00  4.5223182680e-02 
 558.000  1.5655009100e+00  4.6720108030e-02 
 559.000  1.4794279700e+00  4.4019397740e-02 
 560.000  1.4856899400e+00  4.4152080540e-02 
 561.000  1.6326411400e+00  4.8286136630e-02 
 562.000  1.4988209600e+00  4.4244594570e-02 
 563.000  1.5680308000e+00  4.6075317380e-02 
 564.000  1.5460445100e+00  4.5153194430e-02 
 565.000  1.5647907700e+00  4.5626758580e-02 
 566.000  1.4428069000e+00  4.1874938960e-02 
 567.000  1.5489820500e+00  4.4635490420e-02 
 568.000  1.5495621400e+00  4.4055812840e-02 
 569.000  1.5281777900e+00  4.2264289860e-02 
 570.000  1.5347123600e+00  4.2436630250e-02 
 571.000  1.4738060800e+00  4.1312664030e-02 
 572.000  1.5645790600e+00  4.3108531950e-02 
 573.000  1.5794289600e+00  4.3600509640e-02 
 574.000  1.5703774000e+00  4.3245735170e-02 
 575.000  1.5325856900e+00  4.2007949830e-02 
 576.000  1.5049979200e+00  4.1117771150e-02 
 577.000  1.5656124500e+00  4.2776939390e-02 
 578.000  1.5172033800e+00  4.1703899380e-02 
 579.000  1.5033956500e+00  4.1308406830e-02 
 580.000  1.5532164800e+00  4.2874526980e-02 
 581.000  1.5221189500e+00  4.2138511660e-02 
 582.000  1.5430657100e+00  4.2585231780e-02 
 583.000  1.5529668600e+00  4.2906433110e-02 
 584.000  1.5473132800e+00  4.2550560000e-02 
 585.000  1.5367118400e+00  4.2099369050e-02 
 586.000  1.4703642400e+00  4.0230815890e-02 
 587.000  1.5309338100e+00  4.1324047090e-02 
 588.000  1.5290582300e+00  3.9913349150e-02 
 589.000  1.3746749100e+00  3.4252422330e-02 
 590.000  1.4365533800e+00  3.5682918550e-02 
 591.000  1.5118365400e+00  3.8530315400e-02 
 592.000  1.4904661900e+00  3.7214069370e-02 
 593.000  1.4897404200e+00  3.8325428010e-02 
 594.000  1.5070225400e+00  3.8431690220e-02 
 595.000  1.4896839400e+00  3.7006328580e-02 
 596.000  1.5099213400e+00  3.8729747770e-02 
 597.000  1.5179760300e+00  3.8445346830e-02 
 598.000  1.4800823500e+00  3.7983383180e-02 
 599.000  1.4776136800e+00  3.8072990420e-02 
 600.000  1.4717331000e+00  3.8380569460e-02 
 601.000  1.4593286000e+00  3.8408618930e-02 
 602.000  1.4418806300e+00  3.7943290710e-02 
 603.000  1.4491183100e+00  3.8247772220e-02 
 604.000  1.4937645400e+00  3.9576038360e-02 
 605.000  1.4893437200e+00  3.9302856450e-02 
 606.000  1.4718639100e+00  3.8888957980e-02 
 607.000  1.4634073900e+00  3.8560100560e-02 
 608.000  1.4579208200e+00  3.8279769900e-02 
 609.000  1.4428708200e+00  3.7852672580e-02 
 610.000  1.4196691800e+00  3.7116809840e-02 
 611.000  1.4426394400e+00  3.7663082120e-02 
 612.000  1.4238163600e+00  3.7128929140e-02 
 613.000  1.4029845100e+00  3.6470981600e-02 
 614.000  1.3518453500e+00  3.5123237610e-02 
 615.000  1.4171349800e+00  3.6659263610e-02 
 616.000  1.3474440700e+00  3.4849159240e-02 
 617.000  1.3551271100e+00  3.4997035980e-02 
 618.000  1.4191742900e+00  3.6462787630e-02 
 619.000  1.4063592900e+00  3.6155738830e-02 
 620.000  1.4273571400e+00  3.6504417420e-02 
 621.000  1.4522175400e+00  3.7097938540e-02 
 622.000  1.3759452500e+00  3.5044315340e-02 
 623.000  1.3871606000e+00  3.5110183720e-02 
 624.000  1.3891053400e+00  3.5208492280e-02 
 625.000  1.3519191200e+00  3.4230342860e-02 
 626.000  1.3598385700e+00  3.4184066770e-02 
 627.000  1.3882819600e+00  3.4368022920e-02 
