 lambda   Irr_dw            Rad_up 
 630.512  1.3818234038e+00  3.3932675309e-02 
 631.338  1.3747449423e+00  3.3841665512e-02 
 632.164  1.3711931596e+00  3.3828633630e-02 
 632.991  1.3716366351e+00  3.3931018728e-02 
 633.817  1.3723084853e+00  3.4046210313e-02 
 634.643  1.3705023102e+00  3.4085011789e-02 
 635.470  1.3682751723e+00  3.4094277683e-02 
 636.296  1.3695950271e+00  3.4180874981e-02 
 637.122  1.3745924052e+00  3.4351376791e-02 
 637.948  1.3780264302e+00  3.4473099090e-02 
 638.775  1.3751132005e+00  3.4430372838e-02 
 639.601  1.3671578473e+00  3.4260902485e-02 
 640.427  1.3594766678e+00  3.4088666289e-02 
 641.253  1.3556038414e+00  3.3982327779e-02 
 642.079  1.3553279617e+00  3.3921951091e-02 
 642.905  1.3564109042e+00  3.3842992873e-02 
 643.732  1.3563580033e+00  3.3664563988e-02 
 644.558  1.3538328740e+00  3.3319447469e-02 
 645.384  1.3498584511e+00  3.2816334133e-02 
 646.210  1.3473763224e+00  3.2282207773e-02 
 647.036  1.3476616517e+00  3.1874383766e-02 
 647.862  1.3473781012e+00  3.1643317650e-02 
 648.688  1.3422963043e+00  3.1537006015e-02 
 649.514  1.3345709685e+00  3.1523233763e-02 
 650.340  1.3317823073e+00  3.1619813407e-02 
 651.166  1.3364745820e+00  3.1794058882e-02 
 651.992  1.3423368035e+00  3.1936902470e-02 
 652.818  1.3408544507e+00  3.1905479305e-02 
 653.644  1.3254098195e+00  3.1524491322e-02 
 654.470  1.2932797078e+00  3.0706553519e-02 
 655.296  1.2531235087e+00  2.9704527526e-02 
 656.122  1.2266152363e+00  2.9098999405e-02 
 656.948  1.2306177724e+00  2.9305462598e-02 
 657.774  1.2589172118e+00  3.0140923822e-02 
 658.599  1.2906125290e+00  3.1063448514e-02 
 659.425  1.3123400742e+00  3.1734414858e-02 
 660.251  1.3240596548e+00  3.2150947895e-02 
 661.077  1.3300019507e+00  3.2404302712e-02 
 661.903  1.3317269767e+00  3.2511950940e-02 
 662.728  1.3292254998e+00  3.2469913039e-02 
 663.554  1.3243259688e+00  3.2344401528e-02 
 664.380  1.3202755397e+00  3.2240340213e-02 
 665.206  1.3182881093e+00  3.2197606551e-02 
 666.031  1.3169604364e+00  3.2178128680e-02 
 666.857  1.3155354921e+00  3.2158510233e-02 
 667.683  1.3150502279e+00  3.2160705647e-02 
 668.508  1.3153630797e+00  3.2172002468e-02 
 669.334  1.3141546694e+00  3.2126316584e-02 
1182.792  4.3028687482e-01  6.2773056435e-03 
1188.701  4.2565633444e-01  6.2164085595e-03 
1194.595  4.2922954283e-01  6.4294439766e-03 
1200.475  4.1800120227e-01  6.1521287591e-03 
