 lambda   Irr_dw            Rad_up 
 630.512  1.3817993620e+00  3.3708980851e-02 
 631.338  1.3747208011e+00  3.3619188621e-02 
 632.164  1.3711688643e+00  3.3606736654e-02 
 632.991  1.3716123522e+00  3.3709043282e-02 
 633.817  1.3722844340e+00  3.3824175116e-02 
 634.643  1.3704785777e+00  3.3863397323e-02 
 635.470  1.3682516467e+00  3.3873189248e-02 
 636.296  1.3695714585e+00  3.3959712932e-02 
 637.122  1.3745686315e+00  3.4129481379e-02 
 637.948  1.3780025680e+00  3.4250659682e-02 
 638.775  1.3750895054e+00  3.4208382053e-02 
 639.601  1.3671344172e+00  3.4040141782e-02 
 640.427  1.3594534099e+00  3.3868995777e-02 
 641.253  1.3555807112e+00  3.3762977441e-02 
 642.079  1.3553050505e+00  3.3702200705e-02 
 642.905  1.3563882148e+00  3.3622560937e-02 
 643.732  1.3563353387e+00  3.3443661725e-02 
 644.558  1.3538100436e+00  3.3098563479e-02 
 645.384  1.3498354363e+00  3.2595774214e-02 
 646.210  1.3473531883e+00  3.2061723028e-02 
 647.036  1.3476384239e+00  3.1653454984e-02 
 647.862  1.3473548304e+00  3.1421969363e-02 
 648.688  1.3422731914e+00  3.1316043562e-02 
 649.514  1.3345482211e+00  3.1303287375e-02 
 650.340  1.3317598257e+00  3.1400435479e-02 
 651.166  1.3364520047e+00  3.1574398032e-02 
 651.992  1.3423139365e+00  3.1716993890e-02 
 652.818  1.3408315311e+00  3.1686584580e-02 
 653.644  1.3253873738e+00  3.1308882008e-02 
 654.470  1.2932582259e+00  3.0496939355e-02 
 655.296  1.2531031243e+00  2.9502203342e-02 
 656.122  1.2265955547e+00  2.8901751146e-02 
 656.948  1.2305980434e+00  2.9108386885e-02 
 657.774  1.2588967600e+00  2.9940141394e-02 
 658.599  1.2905910631e+00  3.0858385385e-02 
 659.425  1.3123177499e+00  3.1526496975e-02 
 660.251  1.3240370247e+00  3.1941447209e-02 
 661.077  1.3299796649e+00  3.2193772898e-02 
 661.903  1.3317052386e+00  3.2300809067e-02 
 662.728  1.3292039560e+00  3.2258745895e-02 
 663.554  1.3243043835e+00  3.2133631726e-02 
 664.380  1.3202543476e+00  3.2029910294e-02 
 665.206  1.3182680037e+00  3.1987183555e-02 
 666.031  1.3169414805e+00  3.1967465872e-02 
 666.857  1.3155168974e+00  3.1947437728e-02 
 667.683  1.3150311546e+00  3.1949024002e-02 
 668.508  1.3153434936e+00  3.1959764539e-02 
