 lambda   Irr_dw            Rad_up 
 630.512  1.3817908699e+00  3.3631589985e-02 
 631.338  1.3747125496e+00  3.3541583220e-02 
 632.164  1.3711608109e+00  3.3528657931e-02 
 632.991  1.3716043622e+00  3.3630232520e-02 
 633.817  1.3722763779e+00  3.3744606897e-02 
 634.643  1.3704703770e+00  3.3783198699e-02 
 635.470  1.3682433055e+00  3.3792349442e-02 
 636.296  1.3695631201e+00  3.3877980328e-02 
 637.122  1.3745605373e+00  3.4046628549e-02 
 637.948  1.3779948577e+00  3.4166855540e-02 
 638.775  1.3750820180e+00  3.4124169988e-02 
 639.601  1.3671267747e+00  3.3956044927e-02 
 640.427  1.3594453996e+00  3.3785254189e-02 
 641.253  1.3555724837e+00  3.3679634809e-02 
 642.079  1.3552968749e+00  3.3619288782e-02 
 642.905  1.3563801954e+00  3.3540164715e-02 
 643.732  1.3563273820e+00  3.3361903508e-02 
 644.558  1.3538019773e+00  3.3017579781e-02 
 645.384  1.3498271965e+00  3.2515667561e-02 
 646.210  1.3473449113e+00  3.1982462466e-02 
 647.036  1.3476303272e+00  3.1574893814e-02 
 647.862  1.3473470383e+00  3.1344027825e-02 
 648.688  1.3422656332e+00  3.1238750663e-02 
 649.514  1.3345406470e+00  3.1226481851e-02 
 650.340  1.3317520268e+00  3.1323537463e-02 
 651.166  1.3364440647e+00  3.1496739047e-02 
 651.992  1.3423061215e+00  3.1638330240e-02 
 652.818  1.3408239060e+00  3.1607244551e-02 
 653.644  1.3253797235e+00  3.1229686378e-02 
 654.470  1.2932503822e+00  3.0418936745e-02 
 655.296  1.2530951559e+00  2.9425905654e-02 
 656.122  1.2265875742e+00  2.8826303812e-02 
 656.948  1.2305900612e+00  2.9031862388e-02 
 657.774  1.2588888070e+00  2.9860976170e-02 
 658.599  1.2905832305e+00  3.0776362003e-02 
 659.425  1.3123100313e+00  3.1442376941e-02 
 660.251  1.3240292416e+00  3.1856161129e-02 
 661.077  1.3299715963e+00  3.2108035703e-02 
 661.903  1.3316968711e+00  3.2215136413e-02 
 662.728  1.3291955989e+00  3.2173500268e-02 
 663.554  1.3242964161e+00  3.2048962312e-02 
 664.380  1.3202468015e+00  3.1945745833e-02 
 665.206  1.3182605141e+00  3.1903416756e-02 
 666.031  1.3169337904e+00  3.1884134359e-02 
 666.857  1.3155091783e+00  3.1864642725e-02 
 667.683  1.3150234718e+00  3.1866715546e-02 
 668.508  1.3153353457e+00  3.1877765972e-02 
 669.334  1.3141261916e+00  3.1832364938e-02 
1182.792  4.3028490804e-01  6.1717179917e-03 
1188.701  4.2565438172e-01  6.1094754415e-03 
1194.595  4.2922740990e-01  6.3211880814e-03 
1200.475  4.1799907789e-01  6.0477056510e-03 
1206.341  4.1769853943e-01  6.3487046109e-03 
1212.193  4.1301143137e-01  6.2488030646e-03 
1218.030  4.1269020387e-01  6.6479098674e-03 
1223.854  4.0819779794e-01  6.7141690193e-03 
1229.663  4.0460952874e-01  6.9698479521e-03 
1235.458  4.0038807191e-01  7.0830642934e-03 
1241.240  3.9521440980e-01  7.1230685470e-03 
1247.008  3.9163606641e-01  7.0766701841e-03 
1252.762  3.8568642726e-01  6.7275328717e-03 
1258.503  3.7995255140e-01  6.1852350592e-03 
1264.230  3.7082588894e-01  5.5734505580e-03 
1269.944  3.6768750459e-01  5.5582273524e-03 
1275.644  3.6935230390e-01  5.8635013930e-03 
1281.331  3.4531523383e-01  5.6903853210e-03 
1287.004  3.6208459443e-01  6.0298827956e-03 
1292.665  3.6015839697e-01  5.7131256089e-03 
1298.312  3.5717071495e-01  5.2636338104e-03 
1503.952  2.3805775875e-01  2.3263852626e-03 
1509.148  2.4958696108e-01  2.7919630446e-03 
1514.333  2.4734421749e-01  2.9722128700e-03 
1519.509  2.4673592310e-01  3.0268525056e-03 
1524.675  2.4461731546e-01  3.2490564769e-03 
1529.831  2.4049880416e-01  3.1539841232e-03 
1534.978  2.4049781185e-01  3.0203587011e-03 
1540.114  2.3655808839e-01  3.1367084111e-03 
1545.242  2.3932236016e-01  3.2157584643e-03 
