 lambda   Irr_dw            Rad_up 
 550.000  1.5550031600e+00  5.6945865630e-02 
 551.000  1.5447242100e+00  5.6409557340e-02 
 552.000  1.6106565900e+00  5.8772594450e-02 
 553.000  1.5470213000e+00  5.6267360690e-02 
 554.000  1.5970246500e+00  5.8017581940e-02 
 555.000  1.6010050700e+00  5.7941997530e-02 
 556.000  1.5564150900e+00  5.6119472500e-02 
 557.000  1.5098632400e+00  5.4385425570e-02 
 558.000  1.5668487700e+00  5.6228553770e-02 
 559.000  1.4806955900e+00  5.3001979830e-02 
 560.000  1.4869532300e+00  5.3164093020e-02 
 561.000  1.6340213000e+00  5.8191925050e-02 
 562.000  1.5000810100e+00  5.3328025820e-02 
 563.000  1.5693385200e+00  5.5578773500e-02 
 564.000  1.5473271200e+00  5.4526752470e-02 
 565.000  1.5660819400e+00  5.5101623540e-02 
 566.000  1.4439891000e+00  5.0610763550e-02 
 567.000  1.5502498600e+00  5.4007240300e-02 
 568.000  1.5508243900e+00  5.3399955750e-02 
 569.000  1.5294261300e+00  5.1466049190e-02 
 570.000  1.5359576500e+00  5.1676292420e-02 
 571.000  1.4749886100e+00  5.0203079220e-02 
 572.000  1.5658318500e+00  5.2537734990e-02 
 573.000  1.5806852300e+00  5.3128124240e-02 
 574.000  1.5716200100e+00  5.2729576110e-02 
 575.000  1.5337931300e+00  5.1271751400e-02 
 576.000  1.5061774300e+00  5.0222961430e-02 
 577.000  1.5668340800e+00  5.2259937290e-02 
 578.000  1.5183767200e+00  5.0911735530e-02 
 579.000  1.5045542800e+00  5.0459400180e-02 
 580.000  1.5544026600e+00  5.2337390900e-02 
 581.000  1.5232773300e+00  5.1427753450e-02 
 582.000  1.5442337400e+00  5.2020080570e-02 
 583.000  1.5541369800e+00  5.2397186280e-02 
 584.000  1.5484761700e+00  5.2015693660e-02 
 585.000  1.5378609600e+00  5.1504016880e-02 
 586.000  1.4714584400e+00  4.9226943970e-02 
 587.000  1.5320698400e+00  5.0690830230e-02 
 588.000  1.5301989400e+00  4.9245605470e-02 
 589.000  1.3757044600e+00  4.2636562350e-02 
 590.000  1.4376224300e+00  4.4439647670e-02 
 591.000  1.5129514900e+00  4.7752002720e-02 
 592.000  1.4915627400e+00  4.6311069490e-02 
 593.000  1.4908216500e+00  4.7428211210e-02 
 594.000  1.5081131600e+00  4.7635353090e-02 
 595.000  1.4907600700e+00  4.6101207730e-02 
 596.000  1.5109998800e+00  4.7954257970e-02 
 597.000  1.5190539100e+00  4.7725746150e-02 
 598.000  1.4811246300e+00  4.7035606380e-02 
 599.000  1.4786443100e+00  4.7114246370e-02 
 600.000  1.4727502600e+00  4.7397277830e-02 
 601.000  1.4603262600e+00  4.7350215910e-02 
 602.000  1.4428569800e+00  4.6788200380e-02 
 603.000  1.4500953500e+00  4.7139194490e-02 
 604.000  1.4947636100e+00  4.8738910680e-02 
 605.000  1.4903338700e+00  4.8447216030e-02 
 606.000  1.4728410500e+00  4.7917118070e-02 
 607.000  1.4643741600e+00  4.7537925720e-02 
 608.000  1.4588736200e+00  4.7225662230e-02 
 609.000  1.4438130700e+00  4.6701408390e-02 
 610.000  1.4205917500e+00  4.5823883060e-02 
 611.000  1.4435734800e+00  4.6509899140e-02 
 612.000  1.4247317200e+00  4.5858543400e-02 
 613.000  1.4038839700e+00  4.5074642180e-02 
 614.000  1.3527058100e+00  4.3409313200e-02 
 615.000  1.4180340200e+00  4.5350116730e-02 
 616.000  1.3482949400e+00  4.3107982640e-02 
 617.000  1.3559791600e+00  4.3300098420e-02 
 618.000  1.4200624100e+00  4.5163162230e-02 
 619.000  1.4072371100e+00  4.4769699100e-02 
 620.000  1.4282446200e+00  4.5251243590e-02 
 621.000  1.4531130100e+00  4.5988479610e-02 
 622.000  1.3767915800e+00  4.3462455750e-02 
 623.000  1.3880112100e+00  4.3598033910e-02 
 624.000  1.3899531300e+00  4.3692905430e-02 
 625.000  1.3527365300e+00  4.2477870940e-02 
 626.000  1.3606613900e+00  4.2476203920e-02 
 627.000  1.3891194100e+00  4.2804973600e-02 
