 lambda   Irr_dw            Rad_up 
 630.512  1.3817916836e+00  3.3637313049e-02 
 631.338  1.3747133564e+00  3.3547309127e-02 
 632.164  1.3711616253e+00  3.3534510668e-02 
 632.991  1.3716051928e+00  3.3636319341e-02 
 633.817  1.3722772086e+00  3.3750994308e-02 
 634.643  1.3704711945e+00  3.3789918930e-02 
 635.470  1.3682441450e+00  3.3799420648e-02 
 636.296  1.3695640186e+00  3.3885412819e-02 
 637.122  1.3745614406e+00  3.4054404562e-02 
 637.948  1.3779956565e+00  3.4174910281e-02 
 638.775  1.3750827038e+00  3.4132428649e-02 
 639.601  1.3671274742e+00  3.3964474341e-02 
 640.427  1.3594462105e+00  3.3793859239e-02 
 641.253  1.3555733610e+00  3.3688420061e-02 
 642.079  1.3552977086e+00  3.3628235200e-02 
 642.905  1.3563809391e+00  3.3549236152e-02 
 643.732  1.3563281012e+00  3.3371068571e-02 
 644.558  1.3538027924e+00  3.3026809914e-02 
 645.384  1.3498281720e+00  3.2524922225e-02 
 646.210  1.3473460215e+00  3.1991705459e-02 
 647.036  1.3476315127e+00  3.1584124169e-02 
 647.862  1.3473482308e+00  3.1353276814e-02 
 648.688  1.3422667780e+00  3.1248038164e-02 
 649.514  1.3345417715e+00  3.1235790397e-02 
 650.340  1.3317531863e+00  3.1332841353e-02 
 651.166  1.3364451726e+00  3.1506017402e-02 
 651.992  1.3423069664e+00  3.1647529639e-02 
 652.818  1.3408244029e+00  3.1616262168e-02 
 653.644  1.3253800505e+00  3.1238392387e-02 
 654.470  1.2932507797e+00  3.0427208633e-02 
 655.296  1.2530956740e+00  2.9433690830e-02 
 656.122  1.2265881630e+00  2.8833686641e-02 
 656.948  1.2305907961e+00  2.9039044225e-02 
 657.774  1.2588898359e+00  2.9868158757e-02 
 658.599  1.2905845735e+00  3.0783642461e-02 
 659.425  1.3123115657e+00  3.1449744584e-02 
 660.251  1.3240308610e+00  3.1863571890e-02 
 661.077  1.3299733271e+00  3.2115475143e-02 
 661.903  1.3316987852e+00  3.2222622750e-02 
 662.728  1.3291975908e+00  3.2181061282e-02 
 663.554  1.3242981425e+00  3.2056620885e-02 
 664.380  1.3202480137e+00  3.1953514967e-02 
 665.206  1.3182613893e+00  3.1911300032e-02 
 666.031  1.3169346467e+00  3.1892122103e-02 
 666.857  1.3155099884e+00  3.1872679227e-02 
 667.683  1.3150240639e+00  3.1874620844e-02 
 668.508  1.3153359033e+00  3.1885212704e-02 
 669.334  1.3141270392e+00  3.1839114115e-02 
1182.792  4.3028528822e-01  6.1859199542e-03 
1188.701  4.2565457753e-01  6.1251056347e-03 
1194.595  4.2922783060e-01  6.3369191003e-03 
1200.475  4.1799960949e-01  6.0625013081e-03 
1206.341  4.1769893347e-01  6.3660624833e-03 
1212.193  4.1301177135e-01  6.2674032686e-03 
1218.030  4.1269075683e-01  6.6663091056e-03 
1223.854  4.0819820309e-01  6.7326475773e-03 
1229.663  4.0460999382e-01  6.9889273107e-03 
1235.458  4.0038853164e-01  7.1020716051e-03 
1241.240  3.9521491235e-01  7.1419908236e-03 
1247.008  3.9163653798e-01  7.0958700808e-03 
1252.762  3.8568683075e-01  6.7463905863e-03 
1258.503  3.7995291389e-01  6.2033046380e-03 
1264.230  3.7082618069e-01  5.5911455084e-03 
1269.944  3.6768780398e-01  5.5766950386e-03 
1275.644  3.6935264520e-01  5.8823126884e-03 
1281.331  3.4531555535e-01  5.7076583464e-03 
1287.004  3.6208495461e-01  6.0469588568e-03 
1292.665  3.6015874184e-01  5.7302462648e-03 
1298.312  3.5717106203e-01  5.2821042951e-03 
1503.952  2.3805857772e-01  2.4177053594e-03 
1509.148  2.4958787653e-01  2.8920770330e-03 
1514.333  2.4734511359e-01  3.0729698479e-03 
1519.509  2.4673681167e-01  3.1276273389e-03 
1524.675  2.4461820806e-01  3.3503031169e-03 
1529.831  2.4049965831e-01  3.2521584125e-03 
1534.978  2.4049870224e-01  3.1165978718e-03 
1540.114  2.3655891756e-01  3.2319759691e-03 
1545.242  2.3932320530e-01  3.3111385384e-03 
1550.360  2.3504548414e-01  3.3279468516e-03 
1555.468  2.3039767172e-01  3.2048162162e-03 
1560.567  2.3195362251e-01  3.3948388961e-03 
1565.657  2.2729577140e-01  3.2352721204e-03 
1570.738  2.2343861495e-01  3.1743643318e-03 
