 lambda   Irr_dw            Rad_up 
 630.512  1.3826016135e+00  4.1965740102e-02 
 631.338  1.3755183976e+00  4.1840249194e-02 
 632.164  1.3719636328e+00  4.1813141830e-02 
 632.991  1.3724060149e+00  4.1924009714e-02 
 633.817  1.3730765158e+00  4.2047366152e-02 
 634.643  1.3712671872e+00  4.2078135566e-02 
 635.470  1.3690361985e+00  4.2076403560e-02 
 636.296  1.3703537841e+00  4.2173743429e-02 
 637.122  1.3753507488e+00  4.2378160572e-02 
 637.948  1.3787834829e+00  4.2525576185e-02 
 638.775  1.3758653994e+00  4.2470696040e-02 
 639.601  1.3679023146e+00  4.2257818302e-02 
 640.427  1.3602136897e+00  4.2042353930e-02 
 641.253  1.3563360624e+00  4.1914285541e-02 
 642.079  1.3560581011e+00  4.1852424660e-02 
 642.905  1.3571401984e+00  4.1778858283e-02 
 643.732  1.3570859616e+00  4.1597961389e-02 
 644.558  1.3545583696e+00  4.1234628347e-02 
 645.384  1.3505812991e+00  4.0703940754e-02 
 646.210  1.3480978582e+00  4.0151230843e-02 
 647.036  1.3483831567e+00  3.9742531422e-02 
 647.862  1.3480982122e+00  3.9509622392e-02 
 648.688  1.3430110577e+00  3.9375681160e-02 
 649.514  1.3352779835e+00  3.9319522179e-02 
 650.340  1.3324840941e+00  3.9401126517e-02 
 651.166  1.3371755222e+00  3.9602087954e-02 
 651.992  1.3430378250e+00  3.9777892054e-02 
 652.818  1.3415517833e+00  3.9737276804e-02 
 653.644  1.3260963549e+00  3.9265918005e-02 
 654.470  1.2939470958e+00  3.8259528564e-02 
 655.296  1.2537677344e+00  3.7021532792e-02 
 656.122  1.2272430847e+00  3.6259828459e-02 
 656.948  1.2312444788e+00  3.6488926644e-02 
 657.774  1.2595549728e+00  3.7489729149e-02 
 658.599  1.2912630912e+00  3.8598222463e-02 
 659.425  1.3129983408e+00  3.9397647392e-02 
 660.251  1.3247203854e+00  3.9884910310e-02 
 661.077  1.3306621583e+00  4.0175939593e-02 
 661.903  1.3323847847e+00  4.0296854022e-02 
 662.728  1.3298792708e+00  4.0242996058e-02 
 663.554  1.3249750506e+00  4.0091024661e-02 
 664.380  1.3209208930e+00  3.9964921481e-02 
 665.206  1.3189310667e+00  3.9911829377e-02 
 666.031  1.3176010633e+00  3.9885638191e-02 
 666.857  1.3161729264e+00  3.9858479432e-02 
 667.683  1.3156841676e+00  3.9858171068e-02 
 668.508  1.3159938918e+00  3.9871319950e-02 
 669.334  1.3147823947e+00  3.9818624592e-02 
1182.792  4.3032442798e-01  8.6422879656e-03 
1188.701  4.2569298308e-01  8.5576689893e-03 
1194.595  4.2926615576e-01  8.7964498319e-03 
1200.475  4.1803586323e-01  8.4477101562e-03 
1206.341  4.1773462743e-01  8.7419851169e-03 
1212.193  4.1304683246e-01  8.6119749438e-03 
1218.030  4.1272489886e-01  8.9958533120e-03 
1223.854  4.0823158958e-01  9.0306672590e-03 
1229.663  4.0464270524e-01  9.2567280074e-03 
1235.458  4.0042034617e-01  9.3437750436e-03 
1241.240  3.9524577425e-01  9.3458334532e-03 
1247.008  3.9166656079e-01  9.2638494121e-03 
1252.762  3.8571583408e-01  8.8805846772e-03 
1258.503  3.7998050754e-01  8.3050776024e-03 
1264.230  3.7085148309e-01  7.6297027906e-03 
1269.944  3.6771247677e-01  7.5829986014e-03 
1275.644  3.6937837677e-01  7.9105871725e-03 
1281.331  3.4533993603e-01  7.6051329963e-03 
1287.004  3.6211048769e-01  8.0318232524e-03 
1292.665  3.6018401406e-01  7.7196715284e-03 
1298.312  3.5719567794e-01  7.2697236631e-03 
1503.952  2.3806442641e-01  3.0736208136e-03 
1509.148  2.4959396010e-01  3.5601586922e-03 
1514.333  2.4735101304e-01  3.7263283731e-03 
1519.509  2.4674268759e-01  3.7903221372e-03 
1524.675  2.4462383716e-01  3.9944245264e-03 
1529.831  2.4050527032e-01  3.9054902128e-03 
1534.978  2.4050421029e-01  3.8043490668e-03 
1540.114  2.3656434102e-01  3.9094073641e-03 
