# z(km)  IWC(g/m3)  r_eff(micron)
 9.0000      0.000          0.000
 8.9286      0.020          8.286
 8.8571      0.026         11.671
 8.7857      0.032         15.014
 8.7143      0.038         18.306
 8.6429      0.045         21.538
 8.5714      0.051         24.699
 8.5000      0.057         27.771
 8.4286      0.063         30.732
 8.3571      0.069         33.546
 8.2857      0.075         36.157
 8.2143      0.082         38.467
 8.1429      0.088         40.268
 8.0714      0.094         40.980
 8.0000      0.100         34.624
