 lambda   Irr_dw            Rad_up 
 630.512  1.3817861078e+00  3.3577909569e-02 
 631.338  1.3747080663e+00  3.3488231732e-02 
 632.164  1.3711567012e+00  3.3475614759e-02 
 632.991  1.3716005711e+00  3.3577386177e-02 
 633.817  1.3722727861e+00  3.3691972909e-02 
 634.643  1.3704668513e+00  3.3730913065e-02 
 635.470  1.3682397035e+00  3.3740471978e-02 
 636.296  1.3695593456e+00  3.3826399363e-02 
 637.122  1.3745565688e+00  3.3995196401e-02 
 637.948  1.3779906804e+00  3.4115593151e-02 
 638.775  1.3750776496e+00  3.4073278997e-02 
 639.601  1.3671223854e+00  3.3905705529e-02 
 640.427  1.3594412208e+00  3.3735472285e-02 
 641.253  1.3555685974e+00  3.3630297178e-02 
 642.079  1.3552931948e+00  3.3570288650e-02 
 642.905  1.3563765630e+00  3.3491463921e-02 
 643.732  1.3563236915e+00  3.3313554972e-02 
 644.558  1.3537983079e+00  3.2969688166e-02 
 645.384  1.3498237254e+00  3.2468271520e-02 
 646.210  1.3473417143e+00  3.1935449092e-02 
 647.036  1.3476273583e+00  3.1528100560e-02 
 647.862  1.3473442007e+00  3.1297450876e-02 
 648.688  1.3422628135e+00  3.1192548411e-02 
 649.514  1.3345377460e+00  3.1180675340e-02 
 650.340  1.3317489553e+00  3.1277793470e-02 
 651.166  1.3364407508e+00  3.1450600507e-02 
 651.992  1.3423026572e+00  3.1591600578e-02 
 652.818  1.3408206378e+00  3.1560100083e-02 
 653.644  1.3253769809e+00  3.1182604524e-02 
 654.470  1.2932481130e+00  3.0372531490e-02 
 655.296  1.2530929873e+00  2.9380480119e-02 
 656.122  1.2265852296e+00  2.8781351264e-02 
 656.948  1.2305876090e+00  2.8986261710e-02 
 657.774  1.2588865193e+00  2.9813879271e-02 
 658.599  1.2905813245e+00  3.0727730550e-02 
 659.425  1.3123085327e+00  3.1392665328e-02 
 660.251  1.3240279507e+00  3.1805809741e-02 
 661.077  1.3299702017e+00  3.2057321241e-02 
 661.903  1.3316951454e+00  3.2164279501e-02 
 662.728  1.3291934426e+00  3.2122719360e-02 
 663.554  1.3242938266e+00  3.1998390578e-02 
 664.380  1.3202439258e+00  3.1895382112e-02 
 665.206  1.3182575670e+00  3.1853216801e-02 
 666.031  1.3169308363e+00  3.1834079074e-02 
 666.857  1.3155062281e+00  3.1814620705e-02 
 667.683  1.3150208314e+00  3.1816391889e-02 
 668.508  1.3153334822e+00  3.1826790551e-02 
 669.334  1.3141250724e+00  3.1780817717e-02 
1182.792  4.3028515350e-01  6.1743980362e-03 
1188.701  4.2565463202e-01  6.1140729025e-03 
1194.595  4.2922781102e-01  6.3253711018e-03 
1200.475  4.1799953080e-01  6.0508525088e-03 
1206.341  4.1769902217e-01  6.3553555986e-03 
1212.193  4.1301185425e-01  6.2572872376e-03 
1218.030  4.1269071633e-01  6.6560254825e-03 
1223.854  4.0819832702e-01  6.7224470996e-03 
1229.663  4.0461007627e-01  6.9787831640e-03 
1235.458  4.0038863435e-01  7.0918375049e-03 
1241.240  3.9521501839e-01  7.1317540440e-03 
1247.008  3.9163660605e-01  7.0859031310e-03 
1252.762  3.8568687967e-01  6.7367843807e-03 
1258.503  3.7995292346e-01  6.1940746963e-03 
1264.230  3.7082616999e-01  5.5822083455e-03 
1269.944  3.6768778665e-01  5.5678451196e-03 
1275.644  3.6935264359e-01  5.8736453293e-03 
1281.331  3.4531560569e-01  5.6996933407e-03 
1287.004  3.6208501840e-01  6.0386303465e-03 
1292.665  3.6015880430e-01  5.7224245837e-03 
1298.312  3.5717111924e-01  5.2755889605e-03 
1503.952  2.3805841825e-01  2.4070392340e-03 
1509.148  2.4958771354e-01  2.8811041291e-03 
1514.333  2.4734496896e-01  3.0622147297e-03 
1519.509  2.4673668757e-01  3.1171021157e-03 
1524.675  2.4461805648e-01  3.3399472754e-03 
1529.831  2.4049955604e-01  3.2421474187e-03 
1534.978  2.4049859489e-01  3.1069556265e-03 
1540.114  2.3655878354e-01  3.2228384312e-03 
1545.242  2.3932316956e-01  3.3022399042e-03 
1550.360  2.3504543586e-01  3.3194692566e-03 
1555.468  2.3039764054e-01  3.1965678979e-03 
1560.567  2.3195354828e-01  3.3866620358e-03 
1565.657  2.2729569847e-01  3.2279588904e-03 
1570.738  2.2343855464e-01  3.1676670978e-03 
1575.809  2.1304754887e-01  3.1047164618e-03 
1580.872  2.2026361947e-01  3.0788640305e-03 
1585.926  2.1816622419e-01  3.1424637381e-03 
1590.971  2.1020650553e-01  3.0989872267e-03 
1596.007  2.1540607549e-01  3.1958264291e-03 
1601.035  2.1160635740e-01  3.1320920967e-03 
1606.054  2.1041136161e-01  3.2890730260e-03 
1611.064  2.0503003102e-01  3.1104228039e-03 
1616.066  2.0523041611e-01  3.0613367706e-03 
